division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Diffuse Glioma	70	HMGN3	non_specific	1016	0.659179	6.52
OncotreePrimaryDisease	Diffuse Glioma	70	USF2	non_specific	694	0.657207	6.5
OncotreePrimaryDisease	Diffuse Glioma	70	FOSL1	non_specific	145	0.645264	6.47
OncotreePrimaryDisease	Diffuse Glioma	70	CAMTA1	non_specific	909	0.658435	6.46
OncotreePrimaryDisease	Diffuse Glioma	70	RBCK1	non_specific	757	0.657553	6.33
OncotreePrimaryDisease	Diffuse Glioma	70	TFDP1	non_specific	924	0.658543	6.3
OncotreePrimaryDisease	Diffuse Glioma	70	GTF3A	non_specific	1003	0.659091	6.24
OncotreePrimaryDisease	Diffuse Glioma	70	FOXM1	non_specific	517	0.655705	6.24
OncotreePrimaryDisease	Diffuse Glioma	70	SLC2A4RG	non_specific	415	0.654527	6.18
OncotreePrimaryDisease	Diffuse Glioma	70	ZNF706	non_specific	1055	0.659531	6.18
OncotreePrimaryDisease	Diffuse Glioma	70	SAFB	non_specific	822	0.657927	6.11
OncotreePrimaryDisease	Diffuse Glioma	70	SREBF1	non_specific	907	0.658432	6.08
OncotreePrimaryDisease	Diffuse Glioma	70	STAT1	non_specific	669	0.657017	6.06
OncotreePrimaryDisease	Diffuse Glioma	70	XBP1	non_specific	1108	0.659996	6.06
OncotreePrimaryDisease	Diffuse Glioma	70	TCF3	non_specific	844	0.658087	6.04
OncotreePrimaryDisease	Diffuse Glioma	70	CREB3	non_specific	392	0.654249	6.03
OncotreePrimaryDisease	Diffuse Glioma	70	NFE2L2	non_specific	846	0.658098	6.0
OncotreePrimaryDisease	Diffuse Glioma	70	REPIN1	non_specific	604	0.656396	6.0
OncotreePrimaryDisease	Diffuse Glioma	70	HMG20B	non_specific	592	0.656297	5.98
OncotreePrimaryDisease	Diffuse Glioma	70	IRF3	non_specific	900	0.658405	5.95
OncotreePrimaryDisease	Diffuse Glioma	70	ATF6B	non_specific	787	0.65771	5.91
OncotreePrimaryDisease	Diffuse Glioma	70	E2F4	non_specific	861	0.658159	5.9
OncotreePrimaryDisease	Diffuse Glioma	70	BCLAF1	non_specific	864	0.658175	5.9
OncotreePrimaryDisease	Diffuse Glioma	70	CENPB	non_specific	394	0.654285	5.89
OncotreePrimaryDisease	Diffuse Glioma	70	MBD3	non_specific	400	0.654364	5.89
OncotreePrimaryDisease	Diffuse Glioma	70	ZNF655	non_specific	365	0.653843	5.83
OncotreePrimaryDisease	Diffuse Glioma	70	ZNF146	non_specific	1114	0.660138	5.81
OncotreePrimaryDisease	Diffuse Glioma	70	BHLHE40	non_specific	300	0.65226	5.78
OncotreePrimaryDisease	Diffuse Glioma	70	MSANTD3	non_specific	278	0.651422	5.76
OncotreePrimaryDisease	Diffuse Glioma	70	STAT3	non_specific	471	0.655195	5.75
OncotreePrimaryDisease	Diffuse Glioma	70	DMTF1	non_specific	632	0.656681	5.74
OncotreePrimaryDisease	Diffuse Glioma	70	ETS1	non_specific	204	0.648776	5.74
OncotreePrimaryDisease	Diffuse Glioma	70	NFIX	non_specific	103	0.641016	5.71
OncotreePrimaryDisease	Diffuse Glioma	70	KCMF1	non_specific	828	0.657953	5.71
OncotreePrimaryDisease	Diffuse Glioma	70	FOS	non_specific	311	0.652523	5.71
OncotreePrimaryDisease	Diffuse Glioma	70	SMAD2	non_specific	687	0.657142	5.7
OncotreePrimaryDisease	Diffuse Glioma	70	ID2	non_specific	715	0.657309	5.69
OncotreePrimaryDisease	Diffuse Glioma	70	TGIF1	non_specific	1054	0.659531	5.67
OncotreePrimaryDisease	Diffuse Glioma	70	DNTTIP1	non_specific	607	0.656451	5.66
OncotreePrimaryDisease	Diffuse Glioma	70	UBTF	non_specific	842	0.65808	5.64
OncotreePrimaryDisease	Diffuse Glioma	70	TSC22D1	non_specific	541	0.655939	5.64
OncotreePrimaryDisease	Diffuse Glioma	70	CGGBP1	non_specific	615	0.656538	5.64
OncotreePrimaryDisease	Diffuse Glioma	70	USF1	non_specific	874	0.658252	5.63
OncotreePrimaryDisease	Diffuse Glioma	70	PHF19	non_specific	748	0.657524	5.63
OncotreePrimaryDisease	Diffuse Glioma	70	ZNF664	non_specific	1113	0.660137	5.63
OncotreePrimaryDisease	Diffuse Glioma	70	PLSCR1	non_specific	595	0.656314	5.63
OncotreePrimaryDisease	Diffuse Glioma	70	RELA	non_specific	682	0.657102	5.62
OncotreePrimaryDisease	Diffuse Glioma	70	MAX	non_specific	970	0.658853	5.61
OncotreePrimaryDisease	Diffuse Glioma	70	CXXC5	non_specific	207	0.649045	5.6
OncotreePrimaryDisease	Diffuse Glioma	70	SREBF2	non_specific	1063	0.659595	5.56
OncotreePrimaryDisease	Diffuse Glioma	70	DDIT3	non_specific	1053	0.659498	5.54
OncotreePrimaryDisease	Diffuse Glioma	70	HSF1	non_specific	976	0.658891	5.53
OncotreePrimaryDisease	Diffuse Glioma	70	TFE3	non_specific	330	0.652899	5.52
OncotreePrimaryDisease	Diffuse Glioma	70	GPBP1L1	non_specific	1119	0.660194	5.51
OncotreePrimaryDisease	Diffuse Glioma	70	MYBL2	non_specific	1020	0.659235	5.5
OncotreePrimaryDisease	Diffuse Glioma	70	UBP1	non_specific	763	0.657603	5.49
OncotreePrimaryDisease	Diffuse Glioma	70	CBFB	non_specific	794	0.657752	5.49
OncotreePrimaryDisease	Diffuse Glioma	70	TP53	non_specific	593	0.656306	5.49
OncotreePrimaryDisease	Diffuse Glioma	70	SP100	non_specific	267	0.651037	5.48
OncotreePrimaryDisease	Diffuse Glioma	70	FAM200B	non_specific	596	0.656317	5.48
OncotreePrimaryDisease	Diffuse Glioma	70	MLX	non_specific	777	0.657664	5.48
OncotreePrimaryDisease	Diffuse Glioma	70	ZNF428	non_specific	554	0.65604	5.47
OncotreePrimaryDisease	Diffuse Glioma	70	ZNF384	non_specific	897	0.65838	5.44
OncotreePrimaryDisease	Embryonal Tumor	16	NME2	non_specific	653	0.659005	9.96
OncotreePrimaryDisease	Embryonal Tumor	16	YBX1	non_specific	703	0.659306	9.39
OncotreePrimaryDisease	Embryonal Tumor	16	ATF4	non_specific	712	0.659412	8.61
OncotreePrimaryDisease	Embryonal Tumor	16	PA2G4	non_specific	706	0.659321	7.59
OncotreePrimaryDisease	Embryonal Tumor	16	MAZ	non_specific	567	0.658345	7.47
OncotreePrimaryDisease	Embryonal Tumor	16	ID3	non_specific	277	0.654048	7.41
OncotreePrimaryDisease	Embryonal Tumor	16	HMGA1	non_specific	847	0.660158	7.38
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF207	non_specific	534	0.658135	7.1
OncotreePrimaryDisease	Embryonal Tumor	16	YBX3	non_specific	620	0.658829	6.97
OncotreePrimaryDisease	Embryonal Tumor	16	HMGN3	non_specific	446	0.65733	6.96
OncotreePrimaryDisease	Embryonal Tumor	16	MYC	non_specific	282	0.654246	6.89
OncotreePrimaryDisease	Embryonal Tumor	16	DRAP1	non_specific	1037	0.661649	6.86
OncotreePrimaryDisease	Embryonal Tumor	16	CAMTA1	non_specific	543	0.658177	6.52
OncotreePrimaryDisease	Embryonal Tumor	16	GTF2I	non_specific	565	0.658343	6.51
OncotreePrimaryDisease	Embryonal Tumor	16	NFE2L1	non_specific	774	0.659735	6.46
OncotreePrimaryDisease	Embryonal Tumor	16	SON	non_specific	836	0.660092	6.37
OncotreePrimaryDisease	Embryonal Tumor	16	GTF3A	non_specific	623	0.658838	6.3
OncotreePrimaryDisease	Embryonal Tumor	16	CHCHD3	non_specific	589	0.658575	6.23
OncotreePrimaryDisease	Embryonal Tumor	16	CENPX	non_specific	768	0.659713	6.18
OncotreePrimaryDisease	Embryonal Tumor	16	DNMT1	non_specific	795	0.659871	6.13
OncotreePrimaryDisease	Embryonal Tumor	16	PIN1	non_specific	549	0.65823	6.09
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF706	non_specific	816	0.659998	6.07
OncotreePrimaryDisease	Embryonal Tumor	16	TFDP1	non_specific	766	0.659707	6.04
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF146	non_specific	685	0.659193	6.02
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF664	non_specific	610	0.658732	5.92
OncotreePrimaryDisease	Embryonal Tumor	16	TCF3	non_specific	669	0.659086	5.83
OncotreePrimaryDisease	Embryonal Tumor	16	SAFB	non_specific	696	0.659271	5.83
OncotreePrimaryDisease	Embryonal Tumor	16	REPIN1	non_specific	451	0.657363	5.81
OncotreePrimaryDisease	Embryonal Tumor	16	HIF1A	non_specific	952	0.660905	5.8
OncotreePrimaryDisease	Embryonal Tumor	16	NFE2L2	non_specific	698	0.659282	5.76
OncotreePrimaryDisease	Embryonal Tumor	16	TGIF1	non_specific	705	0.659312	5.71
OncotreePrimaryDisease	Embryonal Tumor	16	XBP1	non_specific	1030	0.661618	5.7
OncotreePrimaryDisease	Embryonal Tumor	16	ID1	non_specific	675	0.659129	5.7
OncotreePrimaryDisease	Embryonal Tumor	16	BCLAF1	non_specific	676	0.659133	5.7
OncotreePrimaryDisease	Embryonal Tumor	16	SREBF1	non_specific	878	0.660371	5.66
OncotreePrimaryDisease	Embryonal Tumor	16	SREBF2	non_specific	682	0.659158	5.65
OncotreePrimaryDisease	Embryonal Tumor	16	THYN1	non_specific	454	0.657427	5.64
OncotreePrimaryDisease	Embryonal Tumor	16	MAX	non_specific	658	0.659017	5.57
OncotreePrimaryDisease	Embryonal Tumor	16	UBTF	non_specific	603	0.658704	5.52
OncotreePrimaryDisease	Embryonal Tumor	16	CEBPZ	non_specific	605	0.658711	5.51
OncotreePrimaryDisease	Embryonal Tumor	16	ATF6B	non_specific	757	0.659672	5.51
OncotreePrimaryDisease	Embryonal Tumor	16	GPBP1L1	non_specific	882	0.660405	5.47
OncotreePrimaryDisease	Embryonal Tumor	16	USF2	non_specific	1085	0.662136	5.43
OncotreePrimaryDisease	Embryonal Tumor	16	PHF19	non_specific	598	0.658655	5.41
OncotreePrimaryDisease	Embryonal Tumor	16	HSF1	non_specific	750	0.659644	5.38
OncotreePrimaryDisease	Embryonal Tumor	16	TP53	non_specific	408	0.656903	5.38
OncotreePrimaryDisease	Embryonal Tumor	16	DDIT3	non_specific	870	0.660337	5.37
OncotreePrimaryDisease	Embryonal Tumor	16	PBX2	non_specific	582	0.658521	5.34
OncotreePrimaryDisease	Embryonal Tumor	16	MLX	non_specific	569	0.65837	5.34
OncotreePrimaryDisease	Embryonal Tumor	16	IRF3	non_specific	1007	0.661382	5.33
OncotreePrimaryDisease	Embryonal Tumor	16	GPBP1	non_specific	700	0.659301	5.33
OncotreePrimaryDisease	Embryonal Tumor	16	HMGA2	non_specific	203	0.649399	5.33
OncotreePrimaryDisease	Embryonal Tumor	16	ADNP	non_specific	780	0.659806	5.31
OncotreePrimaryDisease	Embryonal Tumor	16	FOXM1	non_specific	864	0.660294	5.31
OncotreePrimaryDisease	Embryonal Tumor	16	SMAD2	non_specific	713	0.659413	5.26
OncotreePrimaryDisease	Embryonal Tumor	16	USF1	non_specific	862	0.660273	5.24
OncotreePrimaryDisease	Embryonal Tumor	16	SNAPC5	non_specific	820	0.660009	5.23
OncotreePrimaryDisease	Embryonal Tumor	16	E2F4	non_specific	1020	0.661488	5.22
OncotreePrimaryDisease	Embryonal Tumor	16	FAM200B	non_specific	494	0.657781	5.22
OncotreePrimaryDisease	Embryonal Tumor	16	DMTF1	non_specific	756	0.65967	5.17
OncotreePrimaryDisease	Embryonal Tumor	16	PREB	non_specific	746	0.659615	5.17
OncotreePrimaryDisease	Embryonal Tumor	16	AKAP8L	non_specific	678	0.659138	5.17
OncotreePrimaryDisease	Embryonal Tumor	16	GLYR1	non_specific	831	0.660066	5.14
OncotreePrimaryDisease	Embryonal Tumor	16	TBPL1	non_specific	475	0.657573	5.14
OncotreePrimaryDisease	Embryonal Tumor	16	MYBL2	non_specific	989	0.661212	5.11
OncotreePrimaryDisease	Embryonal Tumor	16	RBCK1	non_specific	1174	0.663318	5.1
OncotreePrimaryDisease	Embryonal Tumor	16	DNTTIP1	non_specific	721	0.659463	5.1
OncotreePrimaryDisease	Embryonal Tumor	16	YY1	non_specific	833	0.66007	5.09
OncotreePrimaryDisease	Embryonal Tumor	16	TCF12	non_specific	444	0.657322	5.07
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF692	non_specific	471	0.657529	5.06
OncotreePrimaryDisease	Embryonal Tumor	16	KCMF1	non_specific	1008	0.661391	5.03
OncotreePrimaryDisease	Embryonal Tumor	16	UBP1	non_specific	839	0.660115	5.02
OncotreePrimaryDisease	Embryonal Tumor	16	THAP4	non_specific	725	0.659494	5.01
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF384	non_specific	914	0.660661	5.01
OncotreePrimaryDisease	Embryonal Tumor	16	NFYC	non_specific	740	0.659576	5.0
OncotreePrimaryDisease	Embryonal Tumor	16	MBD3	non_specific	686	0.659207	5.0
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF655	non_specific	574	0.658455	5.0
OncotreePrimaryDisease	Embryonal Tumor	16	GTF2B	non_specific	616	0.6588	4.99
OncotreePrimaryDisease	Embryonal Tumor	16	TFAM	non_specific	818	0.660002	4.99
OncotreePrimaryDisease	Embryonal Tumor	16	CGGBP1	non_specific	840	0.660123	4.97
OncotreePrimaryDisease	Embryonal Tumor	16	THAP12	non_specific	776	0.659753	4.95
OncotreePrimaryDisease	Embryonal Tumor	16	ZNF428	non_specific	644	0.658954	4.95
OncotreePrimaryDisease	Embryonal Tumor	16	RFX5	non_specific	689	0.659215	4.94
OncotreePrimaryDisease	Endometrial Carcinoma	33	PAX8	specific	13	0.609528	5.81
OncotreePrimaryDisease	Endometrial Carcinoma	33	NME2	non_specific	689	0.658185	10.25
OncotreePrimaryDisease	Endometrial Carcinoma	33	YBX1	non_specific	783	0.658697	9.6
OncotreePrimaryDisease	Endometrial Carcinoma	33	ATF4	non_specific	878	0.659137	8.69
OncotreePrimaryDisease	Endometrial Carcinoma	33	PA2G4	non_specific	716	0.658306	7.87
OncotreePrimaryDisease	Endometrial Carcinoma	33	HMGA1	non_specific	826	0.65888	7.73
OncotreePrimaryDisease	Endometrial Carcinoma	33	DRAP1	non_specific	854	0.659013	7.57
OncotreePrimaryDisease	Endometrial Carcinoma	33	YBX3	non_specific	580	0.657608	7.27
OncotreePrimaryDisease	Endometrial Carcinoma	33	MAZ	non_specific	909	0.659297	7.22
OncotreePrimaryDisease	Endometrial Carcinoma	33	HMGN3	non_specific	469	0.656767	7.1
OncotreePrimaryDisease	Endometrial Carcinoma	33	NFE2L1	non_specific	721	0.65833	6.79
OncotreePrimaryDisease	Endometrial Carcinoma	33	ZNF207	non_specific	956	0.659564	6.74
OncotreePrimaryDisease	Endometrial Carcinoma	33	ID1	non_specific	286	0.654151	6.74
OncotreePrimaryDisease	Endometrial Carcinoma	33	CENPX	non_specific	592	0.657685	6.65
OncotreePrimaryDisease	Endometrial Carcinoma	33	DNMT1	non_specific	629	0.657908	6.57
OncotreePrimaryDisease	Endometrial Carcinoma	33	SON	non_specific	901	0.659252	6.57
OncotreePrimaryDisease	Endometrial Carcinoma	33	RBCK1	non_specific	485	0.656911	6.47
OncotreePrimaryDisease	Endometrial Carcinoma	33	HIF1A	non_specific	626	0.657889	6.47
OncotreePrimaryDisease	Endometrial Carcinoma	33	TGIF1	non_specific	380	0.65598	6.41
OncotreePrimaryDisease	Endometrial Carcinoma	33	ID3	non_specific	767	0.658615	6.35
OncotreePrimaryDisease	Endometrial Carcinoma	33	GTF2I	non_specific	864	0.659045	6.35
OncotreePrimaryDisease	Endometrial Carcinoma	33	USF2	non_specific	653	0.658034	6.32
OncotreePrimaryDisease	Endometrial Carcinoma	33	CAMTA1	non_specific	875	0.659116	6.31
OncotreePrimaryDisease	Endometrial Carcinoma	33	ID2	non_specific	291	0.65425	6.29
OncotreePrimaryDisease	Endometrial Carcinoma	33	XBP1	non_specific	913	0.659317	6.21
OncotreePrimaryDisease	Endometrial Carcinoma	33	IRF3	non_specific	526	0.657202	6.21
OncotreePrimaryDisease	Endometrial Carcinoma	33	GTF3A	non_specific	928	0.659391	6.17
OncotreePrimaryDisease	Endometrial Carcinoma	33	CHCHD3	non_specific	828	0.658887	6.16
OncotreePrimaryDisease	Endometrial Carcinoma	33	TFDP1	non_specific	899	0.659248	6.15
OncotreePrimaryDisease	Endometrial Carcinoma	33	TCF3	non_specific	581	0.657609	6.14
OncotreePrimaryDisease	Endometrial Carcinoma	33	ZNF706	non_specific	986	0.659734	6.13
OncotreePrimaryDisease	Endometrial Carcinoma	33	ZNF146	non_specific	775	0.658651	6.13
OncotreePrimaryDisease	Endometrial Carcinoma	33	PIN1	non_specific	690	0.658187	6.1
OncotreePrimaryDisease	Endometrial Carcinoma	33	MYC	non_specific	651	0.658014	6.08
OncotreePrimaryDisease	Endometrial Carcinoma	33	MYBL2	non_specific	423	0.656383	6.07
OncotreePrimaryDisease	Endometrial Carcinoma	33	SREBF1	non_specific	778	0.658668	6.03
OncotreePrimaryDisease	Endometrial Carcinoma	33	SLC2A4RG	non_specific	356	0.655502	5.99
OncotreePrimaryDisease	Endometrial Carcinoma	33	SAFB	non_specific	752	0.658519	5.98
OncotreePrimaryDisease	Endometrial Carcinoma	33	REPIN1	non_specific	436	0.656501	5.98
OncotreePrimaryDisease	Endometrial Carcinoma	33	ZNF664	non_specific	750	0.658503	5.97
OncotreePrimaryDisease	Endometrial Carcinoma	33	HMG20B	non_specific	487	0.656941	5.85
OncotreePrimaryDisease	Endometrial Carcinoma	33	STAT1	non_specific	682	0.658155	5.83
OncotreePrimaryDisease	Endometrial Carcinoma	33	BCLAF1	non_specific	803	0.658786	5.77
OncotreePrimaryDisease	Endometrial Carcinoma	33	E2F4	non_specific	804	0.658798	5.77
OncotreePrimaryDisease	Endometrial Carcinoma	33	KCMF1	non_specific	620	0.657871	5.73
OncotreePrimaryDisease	Endometrial Carcinoma	33	UBTF	non_specific	616	0.65782	5.69
OncotreePrimaryDisease	Endometrial Carcinoma	33	HSF1	non_specific	726	0.65834	5.64
OncotreePrimaryDisease	Endometrial Carcinoma	33	NFE2L2	non_specific	1005	0.659867	5.63
OncotreePrimaryDisease	Endometrial Carcinoma	33	SREBF2	non_specific	925	0.659386	5.6
OncotreePrimaryDisease	Endometrial Carcinoma	33	DDIT3	non_specific	890	0.65919	5.6
OncotreePrimaryDisease	Endometrial Carcinoma	33	FOXM1	non_specific	824	0.658864	5.6
OncotreePrimaryDisease	Endometrial Carcinoma	33	GPBP1L1	non_specific	1044	0.660125	5.53
OncotreePrimaryDisease	Endometrial Carcinoma	33	ZNF384	non_specific	724	0.658334	5.45
OncotreePrimaryDisease	Endometrial Carcinoma	33	ATF6B	non_specific	1018	0.659948	5.45
OncotreePrimaryDisease	Endometrial Carcinoma	33	MAX	non_specific	991	0.659779	5.42
OncotreePrimaryDisease	Endometrial Carcinoma	33	RELA	non_specific	695	0.658212	5.41
OncotreePrimaryDisease	Endometrial Carcinoma	33	PREB	non_specific	731	0.65836	5.41
OncotreePrimaryDisease	Endometrial Carcinoma	33	DMTF1	non_specific	753	0.658523	5.39
OncotreePrimaryDisease	Endometrial Carcinoma	33	FOS	non_specific	297	0.654373	5.39
OncotreePrimaryDisease	Endometrial Carcinoma	33	JUN	non_specific	341	0.655254	5.38
OncotreePrimaryDisease	Endometrial Carcinoma	33	GLYR1	non_specific	807	0.658808	5.38
OncotreePrimaryDisease	Endometrial Carcinoma	33	CBFB	non_specific	735	0.658385	5.37
OncotreePrimaryDisease	Endometrial Carcinoma	33	SMAD2	non_specific	830	0.658896	5.36
OncotreePrimaryDisease	Endometrial Carcinoma	33	USF1	non_specific	982	0.659723	5.34
OncotreePrimaryDisease	Endometrial Carcinoma	33	CREB3	non_specific	624	0.657883	5.34
OncotreePrimaryDisease	Endometrial Carcinoma	33	PBX2	non_specific	758	0.658544	5.34
OncotreePrimaryDisease	Endometrial Carcinoma	33	ADNP	non_specific	976	0.659703	5.33
OncotreePrimaryDisease	Endometrial Carcinoma	33	THAP4	non_specific	613	0.657795	5.33
OncotreePrimaryDisease	Endometrial Carcinoma	33	MBD3	non_specific	562	0.65747	5.31
OncotreePrimaryDisease	Endometrial Carcinoma	33	ZNF692	non_specific	394	0.656139	5.31
OncotreePrimaryDisease	Endometrial Carcinoma	33	STAT6	non_specific	806	0.658805	5.29
OncotreePrimaryDisease	Endometrial Carcinoma	33	UBP1	non_specific	796	0.658745	5.28
OncotreePrimaryDisease	Endometrial Carcinoma	33	TP53	non_specific	567	0.657506	5.27
OncotreePrimaryDisease	Endometrial Carcinoma	33	CXXC1	non_specific	619	0.657852	5.26
OncotreePrimaryDisease	Endometrial Carcinoma	33	AKAP8L	non_specific	785	0.658703	5.25
OncotreePrimaryDisease	Endometrial Carcinoma	33	SAFB2	non_specific	527	0.657204	5.25
OncotreePrimaryDisease	Endometrial Carcinoma	33	SNAPC5	non_specific	1027	0.660006	5.23
OncotreePrimaryDisease	Endometrial Carcinoma	33	DNTTIP1	non_specific	815	0.658834	5.21
OncotreePrimaryDisease	Endometrial Carcinoma	33	GPBP1	non_specific	1012	0.659925	5.21
OncotreePrimaryDisease	Endometrial Carcinoma	33	SGSM2	non_specific	368	0.655683	5.2
OncotreePrimaryDisease	Endometrial Carcinoma	33	THYN1	non_specific	992	0.659782	5.19
OncotreePrimaryDisease	Endometrial Carcinoma	33	JUND	non_specific	408	0.656286	5.17
OncotreePrimaryDisease	Endometrial Carcinoma	33	TSC22D1	non_specific	747	0.658485	5.17
OncotreePrimaryDisease	Epithelioid Sarcoma	1	HNF1B	specific	5	0.521254	5.72
OncotreePrimaryDisease	Epithelioid Sarcoma	1	PAX8	specific	15	0.597402	6.94
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF438	specific	18	0.603688	5.58
OncotreePrimaryDisease	Epithelioid Sarcoma	1	HOXA9	specific	22	0.608711	5.85
OncotreePrimaryDisease	Epithelioid Sarcoma	1	MEIS3	specific	61	0.631726	5.23
OncotreePrimaryDisease	Epithelioid Sarcoma	1	HMGA2	specific	77	0.637122	7.27
OncotreePrimaryDisease	Epithelioid Sarcoma	1	NME2	non_specific	406	0.6579	10.35
OncotreePrimaryDisease	Epithelioid Sarcoma	1	YBX1	non_specific	575	0.660444	9.01
OncotreePrimaryDisease	Epithelioid Sarcoma	1	HMGA1	non_specific	289	0.655176	8.77
OncotreePrimaryDisease	Epithelioid Sarcoma	1	DRAP1	non_specific	352	0.656805	8.18
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ATF4	non_specific	660	0.661743	7.88
OncotreePrimaryDisease	Epithelioid Sarcoma	1	PA2G4	non_specific	493	0.659172	7.64
OncotreePrimaryDisease	Epithelioid Sarcoma	1	HIF1A	non_specific	237	0.653578	7.46
OncotreePrimaryDisease	Epithelioid Sarcoma	1	CENPX	non_specific	267	0.654423	7.41
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF706	non_specific	265	0.654333	7.38
OncotreePrimaryDisease	Epithelioid Sarcoma	1	RBCK1	non_specific	230	0.653172	7.31
OncotreePrimaryDisease	Epithelioid Sarcoma	1	GTF3A	non_specific	274	0.654799	7.22
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF207	non_specific	419	0.658183	7.09
OncotreePrimaryDisease	Epithelioid Sarcoma	1	STAT1	non_specific	215	0.65229	7.06
OncotreePrimaryDisease	Epithelioid Sarcoma	1	YBX3	non_specific	444	0.658471	7.06
OncotreePrimaryDisease	Epithelioid Sarcoma	1	NFE2L3	non_specific	88	0.639767	6.97
OncotreePrimaryDisease	Epithelioid Sarcoma	1	DNTTIP1	non_specific	174	0.650111	6.9
OncotreePrimaryDisease	Epithelioid Sarcoma	1	HMGN3	non_specific	394	0.657726	6.87
OncotreePrimaryDisease	Epithelioid Sarcoma	1	SREBF1	non_specific	283	0.654949	6.84
OncotreePrimaryDisease	Epithelioid Sarcoma	1	CHCHD3	non_specific	334	0.656366	6.72
OncotreePrimaryDisease	Epithelioid Sarcoma	1	SON	non_specific	499	0.659272	6.56
OncotreePrimaryDisease	Epithelioid Sarcoma	1	CAMTA1	non_specific	412	0.65809	6.54
OncotreePrimaryDisease	Epithelioid Sarcoma	1	TGIF1	non_specific	320	0.65606	6.4
OncotreePrimaryDisease	Epithelioid Sarcoma	1	DDIT3	non_specific	300	0.655623	6.33
OncotreePrimaryDisease	Epithelioid Sarcoma	1	TFDP1	non_specific	448	0.658561	6.3
OncotreePrimaryDisease	Epithelioid Sarcoma	1	MAZ	non_specific	785	0.66319	6.22
OncotreePrimaryDisease	Epithelioid Sarcoma	1	NFE2L1	non_specific	601	0.660763	6.22
OncotreePrimaryDisease	Epithelioid Sarcoma	1	PIN1	non_specific	384	0.657635	6.22
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ID2	non_specific	292	0.655274	6.09
OncotreePrimaryDisease	Epithelioid Sarcoma	1	THAP4	non_specific	253	0.654015	6.04
OncotreePrimaryDisease	Epithelioid Sarcoma	1	GTF2I	non_specific	588	0.660603	5.99
OncotreePrimaryDisease	Epithelioid Sarcoma	1	NFE2L2	non_specific	421	0.658218	5.98
OncotreePrimaryDisease	Epithelioid Sarcoma	1	NR2F2	non_specific	141	0.645926	5.96
OncotreePrimaryDisease	Epithelioid Sarcoma	1	UBTF	non_specific	339	0.656541	5.95
OncotreePrimaryDisease	Epithelioid Sarcoma	1	PHF19	non_specific	318	0.65596	5.94
OncotreePrimaryDisease	Epithelioid Sarcoma	1	KLF6	non_specific	209	0.652141	5.89
OncotreePrimaryDisease	Epithelioid Sarcoma	1	FOSL1	non_specific	164	0.649059	5.84
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF146	non_specific	552	0.660174	5.8
OncotreePrimaryDisease	Epithelioid Sarcoma	1	IRF3	non_specific	490	0.659139	5.8
OncotreePrimaryDisease	Epithelioid Sarcoma	1	STAT3	non_specific	280	0.65494	5.8
OncotreePrimaryDisease	Epithelioid Sarcoma	1	BCLAF1	non_specific	454	0.658664	5.79
OncotreePrimaryDisease	Epithelioid Sarcoma	1	CREM	non_specific	205	0.651852	5.77
OncotreePrimaryDisease	Epithelioid Sarcoma	1	PBX2	non_specific	340	0.656548	5.72
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ATF6B	non_specific	456	0.658702	5.7
OncotreePrimaryDisease	Epithelioid Sarcoma	1	TCF3	non_specific	523	0.659706	5.7
OncotreePrimaryDisease	Epithelioid Sarcoma	1	GPBP1	non_specific	385	0.657644	5.66
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ELK3	non_specific	142	0.645955	5.61
OncotreePrimaryDisease	Epithelioid Sarcoma	1	SAFB	non_specific	579	0.660489	5.57
OncotreePrimaryDisease	Epithelioid Sarcoma	1	HMG20B	non_specific	455	0.658699	5.5
OncotreePrimaryDisease	Epithelioid Sarcoma	1	E2F4	non_specific	549	0.660129	5.5
OncotreePrimaryDisease	Epithelioid Sarcoma	1	MLX	non_specific	393	0.657723	5.46
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF277	non_specific	159	0.64873	5.45
OncotreePrimaryDisease	Epithelioid Sarcoma	1	SP100	non_specific	198	0.65139	5.43
OncotreePrimaryDisease	Epithelioid Sarcoma	1	STAT6	non_specific	415	0.658109	5.43
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ZNF664	non_specific	621	0.661121	5.42
OncotreePrimaryDisease	Epithelioid Sarcoma	1	DMTF1	non_specific	435	0.658387	5.42
OncotreePrimaryDisease	Epithelioid Sarcoma	1	TP53	non_specific	351	0.656805	5.39
OncotreePrimaryDisease	Epithelioid Sarcoma	1	ETV4	non_specific	156	0.648547	5.39
