division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	SLC2A4RG	non_specific	357	0.672022	7.2
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	DNMT1	non_specific	676	0.675185	7.18
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	STAT3	non_specific	341	0.671548	7.13
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	TFDP1	non_specific	666	0.675124	6.98
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	HMGA1	non_specific	1107	0.678038	6.97
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	FOS	non_specific	287	0.670112	6.97
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ZNF207	non_specific	935	0.676731	6.9
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CHCHD3	non_specific	640	0.674988	6.84
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	SON	non_specific	891	0.676475	6.83
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CEBPG	non_specific	307	0.670555	6.81
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	PIN1	non_specific	659	0.6751	6.7
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CAMTA1	non_specific	766	0.67566	6.69
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	HSF1	non_specific	513	0.673977	6.69
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	STAT1	non_specific	633	0.674947	6.67
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	EGR1	non_specific	257	0.669135	6.66
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	REPIN1	non_specific	519	0.674026	6.65
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ZNF706	non_specific	827	0.675997	6.62
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	IRF3	non_specific	687	0.675231	6.59
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	IRF1	non_specific	343	0.671578	6.58
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	RBCK1	non_specific	760	0.675618	6.55
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ZNF217	non_specific	331	0.671383	6.51
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	TSC22D1	non_specific	393	0.672522	6.51
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ID3	non_specific	830	0.67601	6.49
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CEBPB	non_specific	231	0.668437	6.39
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CXXC5	non_specific	304	0.670488	6.31
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	TP53	non_specific	501	0.673843	6.25
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	TGIF1	non_specific	688	0.675233	6.22
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	HIF1A	non_specific	957	0.676877	6.16
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	DNTTIP1	non_specific	527	0.674113	6.13
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	HMG20B	non_specific	663	0.67512	6.11
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	SMAD2	non_specific	636	0.674971	6.1
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	RARG	non_specific	250	0.668915	6.04
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	NFE2L2	non_specific	861	0.676231	6.03
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	GPBP1L1	non_specific	826	0.675993	6.03
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	PHF19	non_specific	701	0.675325	6.03
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	TFAP2A	non_specific	155	0.663554	6.01
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	GATAD2A	non_specific	430	0.67312	6.01
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	KLF4	non_specific	125	0.660467	6.0
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	FOSL1	non_specific	344	0.67161	6.0
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	GTF3A	non_specific	1047	0.677615	5.98
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	BCLAF1	non_specific	856	0.676215	5.98
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	GLMP	non_specific	391	0.672497	5.97
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ADNP	non_specific	704	0.675343	5.96
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ZNF664	non_specific	849	0.67614	5.95
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	HBP1	non_specific	412	0.672815	5.94
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	KCMF1	non_specific	789	0.675786	5.93
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CENPB	non_specific	550	0.674348	5.9
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ATF3	non_specific	305	0.670538	5.87
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	ZNF595	non_specific	135	0.662025	5.87
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	E2F4	non_specific	908	0.676549	5.87
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	RELA	non_specific	733	0.675487	5.85
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CREB3	non_specific	630	0.674935	5.83
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	KLF6	non_specific	517	0.674009	5.83
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	TCF3	non_specific	1003	0.677184	5.78
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CAMTA2	non_specific	461	0.67336	5.78
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	PBX2	non_specific	728	0.675457	5.78
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CXXC1	non_specific	664	0.67512	5.77
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	DR1	non_specific	593	0.674679	5.76
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CEBPZ	non_specific	814	0.675907	5.75
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CENPX	non_specific	1095	0.677944	5.74
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	UBTF	non_specific	851	0.676157	5.74
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	MLX	non_specific	744	0.675545	5.71
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	FOXM1	non_specific	884	0.676411	5.69
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	CUX1	non_specific	487	0.673743	5.68
OncotreeSubtype	Adenosquamous Carcinoma of the Stomach	1	SMAD3	non_specific	417	0.672908	5.68
OncotreeSubtype	Adrenocortical Carcinoma	1	CTCFL	specific	1	0.5035	5.8
OncotreeSubtype	Adrenocortical Carcinoma	1	SOHLH2	specific	7	0.598114	5.62
OncotreeSubtype	Adrenocortical Carcinoma	1	SOX2	specific	17	0.624825	7.61
OncotreeSubtype	Adrenocortical Carcinoma	1	HEY1	specific	34	0.641156	6.09
OncotreeSubtype	Adrenocortical Carcinoma	1	NR2F1	specific	62	0.653432	7.0
OncotreeSubtype	Adrenocortical Carcinoma	1	NME2	non_specific	700	0.676451	10.14
OncotreeSubtype	Adrenocortical Carcinoma	1	YBX1	non_specific	703	0.676477	9.7
OncotreeSubtype	Adrenocortical Carcinoma	1	ID3	non_specific	304	0.672375	8.17
OncotreeSubtype	Adrenocortical Carcinoma	1	ATF4	non_specific	911	0.67784	8.05
OncotreeSubtype	Adrenocortical Carcinoma	1	HMGA2	non_specific	96	0.661005	7.99
OncotreeSubtype	Adrenocortical Carcinoma	1	DRAP1	non_specific	659	0.676213	7.9
OncotreeSubtype	Adrenocortical Carcinoma	1	PA2G4	non_specific	723	0.676624	7.81
OncotreeSubtype	Adrenocortical Carcinoma	1	HMGA1	non_specific	736	0.676682	7.72
OncotreeSubtype	Adrenocortical Carcinoma	1	DDIT3	non_specific	311	0.672427	7.3
OncotreeSubtype	Adrenocortical Carcinoma	1	YBX3	non_specific	729	0.676645	6.96
OncotreeSubtype	Adrenocortical Carcinoma	1	CAMTA1	non_specific	511	0.675081	6.95
OncotreeSubtype	Adrenocortical Carcinoma	1	SNAPC5	non_specific	328	0.672815	6.92
OncotreeSubtype	Adrenocortical Carcinoma	1	SMAD2	non_specific	351	0.673331	6.76
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF207	non_specific	801	0.677061	6.74
OncotreeSubtype	Adrenocortical Carcinoma	1	HMGN3	non_specific	653	0.676153	6.72
OncotreeSubtype	Adrenocortical Carcinoma	1	CENPX	non_specific	610	0.675887	6.67
OncotreeSubtype	Adrenocortical Carcinoma	1	MAZ	non_specific	926	0.677983	6.61
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF146	non_specific	535	0.675336	6.61
OncotreeSubtype	Adrenocortical Carcinoma	1	GTF2I	non_specific	663	0.676234	6.6
OncotreeSubtype	Adrenocortical Carcinoma	1	THYN1	non_specific	362	0.673556	6.58
OncotreeSubtype	Adrenocortical Carcinoma	1	CHCHD3	non_specific	590	0.675715	6.52
OncotreeSubtype	Adrenocortical Carcinoma	1	IRF3	non_specific	546	0.675451	6.49
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF410	non_specific	325	0.672671	6.48
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF664	non_specific	498	0.674974	6.44
OncotreeSubtype	Adrenocortical Carcinoma	1	DNMT1	non_specific	744	0.676746	6.44
OncotreeSubtype	Adrenocortical Carcinoma	1	GTF3A	non_specific	722	0.676621	6.44
OncotreeSubtype	Adrenocortical Carcinoma	1	ETV5	non_specific	160	0.667491	6.41
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF217	non_specific	287	0.671945	6.31
OncotreeSubtype	Adrenocortical Carcinoma	1	SON	non_specific	864	0.677594	6.28
OncotreeSubtype	Adrenocortical Carcinoma	1	PIN1	non_specific	656	0.676175	6.22
OncotreeSubtype	Adrenocortical Carcinoma	1	EGR1	non_specific	231	0.670502	6.21
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF428	non_specific	348	0.673311	6.18
OncotreeSubtype	Adrenocortical Carcinoma	1	NFE2L1	non_specific	918	0.677896	6.1
OncotreeSubtype	Adrenocortical Carcinoma	1	RBCK1	non_specific	741	0.676707	6.07
OncotreeSubtype	Adrenocortical Carcinoma	1	NFYC	non_specific	410	0.674196	6.04
OncotreeSubtype	Adrenocortical Carcinoma	1	GPBP1L1	non_specific	625	0.675967	6.04
OncotreeSubtype	Adrenocortical Carcinoma	1	NFKB2	non_specific	293	0.672092	6.04
OncotreeSubtype	Adrenocortical Carcinoma	1	KCMF1	non_specific	558	0.675546	6.03
OncotreeSubtype	Adrenocortical Carcinoma	1	PREB	non_specific	488	0.674921	6.03
OncotreeSubtype	Adrenocortical Carcinoma	1	PBX2	non_specific	481	0.674847	6.01
OncotreeSubtype	Adrenocortical Carcinoma	1	MAX	non_specific	606	0.675857	6.0
OncotreeSubtype	Adrenocortical Carcinoma	1	GLYR1	non_specific	522	0.675204	5.97
OncotreeSubtype	Adrenocortical Carcinoma	1	YY1	non_specific	495	0.674956	5.97
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF706	non_specific	849	0.677443	5.96
OncotreeSubtype	Adrenocortical Carcinoma	1	MYC	non_specific	814	0.677157	5.93
OncotreeSubtype	Adrenocortical Carcinoma	1	SAFB	non_specific	745	0.676749	5.92
OncotreeSubtype	Adrenocortical Carcinoma	1	THAP12	non_specific	442	0.674507	5.89
OncotreeSubtype	Adrenocortical Carcinoma	1	TCF3	non_specific	793	0.677018	5.85
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF544	non_specific	303	0.672358	5.84
OncotreeSubtype	Adrenocortical Carcinoma	1	BCLAF1	non_specific	713	0.676562	5.83
OncotreeSubtype	Adrenocortical Carcinoma	1	CXXC1	non_specific	502	0.67501	5.81
OncotreeSubtype	Adrenocortical Carcinoma	1	UBTF	non_specific	634	0.676008	5.8
OncotreeSubtype	Adrenocortical Carcinoma	1	STAT1	non_specific	789	0.676996	5.79
OncotreeSubtype	Adrenocortical Carcinoma	1	SOX4	non_specific	238	0.670846	5.78
OncotreeSubtype	Adrenocortical Carcinoma	1	E2F4	non_specific	756	0.676772	5.78
OncotreeSubtype	Adrenocortical Carcinoma	1	TGIF1	non_specific	678	0.676331	5.77
OncotreeSubtype	Adrenocortical Carcinoma	1	ATF6B	non_specific	718	0.67659	5.76
OncotreeSubtype	Adrenocortical Carcinoma	1	NFE2L2	non_specific	780	0.676928	5.74
OncotreeSubtype	Adrenocortical Carcinoma	1	ID2	non_specific	543	0.675428	5.73
OncotreeSubtype	Adrenocortical Carcinoma	1	CEBPZ	non_specific	622	0.675942	5.73
OncotreeSubtype	Adrenocortical Carcinoma	1	TBPL1	non_specific	421	0.674348	5.73
OncotreeSubtype	Adrenocortical Carcinoma	1	USF2	non_specific	897	0.677738	5.71
OncotreeSubtype	Adrenocortical Carcinoma	1	MEIS2	non_specific	147	0.666772	5.68
OncotreeSubtype	Adrenocortical Carcinoma	1	DMTF1	non_specific	618	0.675933	5.66
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF32	non_specific	309	0.672401	5.66
OncotreeSubtype	Adrenocortical Carcinoma	1	RELA	non_specific	626	0.675968	5.66
OncotreeSubtype	Adrenocortical Carcinoma	1	MBD1	non_specific	478	0.674823	5.66
OncotreeSubtype	Adrenocortical Carcinoma	1	RERE	non_specific	347	0.673237	5.65
OncotreeSubtype	Adrenocortical Carcinoma	1	ERF	non_specific	441	0.674491	5.61
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF639	non_specific	412	0.67421	5.6
OncotreeSubtype	Adrenocortical Carcinoma	1	ATF5	non_specific	588	0.675705	5.6
OncotreeSubtype	Adrenocortical Carcinoma	1	CREM	non_specific	367	0.673606	5.57
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF655	non_specific	516	0.675156	5.56
OncotreeSubtype	Adrenocortical Carcinoma	1	MLX	non_specific	641	0.676057	5.52
OncotreeSubtype	Adrenocortical Carcinoma	1	TEAD4	non_specific	223	0.670272	5.51
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF24	non_specific	318	0.672515	5.49
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF511	non_specific	426	0.67441	5.48
OncotreeSubtype	Adrenocortical Carcinoma	1	ZNF692	non_specific	518	0.675174	5.47
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	IKZF1	specific	12	0.634089	6.12
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	LEF1	specific	27	0.650059	7.56
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	TCF7	specific	32	0.652724	7.2
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	MYB	specific	34	0.653487	6.45
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	AKNA	specific	83	0.662928	6.11
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	YBX1	non_specific	803	0.676377	9.77
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	NME2	non_specific	934	0.677321	9.51
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ATF4	non_specific	704	0.675837	9.32
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	MAZ	non_specific	530	0.674772	8.31
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	GTF3A	non_specific	397	0.673788	7.78
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	PA2G4	non_specific	887	0.676918	7.64
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	SON	non_specific	557	0.674937	7.58
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	DNMT1	non_specific	495	0.674533	7.49
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	DRAP1	non_specific	894	0.676965	7.48
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	HMGA1	non_specific	935	0.677322	7.36
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ZNF706	non_specific	553	0.674916	7.12
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	TCF3	non_specific	457	0.674242	7.07
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	MYC	non_specific	561	0.674959	6.91
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ZNF207	non_specific	860	0.676732	6.9
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	RBCK1	non_specific	599	0.675181	6.75
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	TFDP1	non_specific	691	0.675734	6.7
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	SAFB	non_specific	588	0.675129	6.62
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ETS1	non_specific	185	0.670351	6.55
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	USF2	non_specific	711	0.675872	6.54
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	PIN1	non_specific	648	0.675502	6.52
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ATF5	non_specific	347	0.67334	6.52
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	CHCHD3	non_specific	712	0.675884	6.44
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	USF1	non_specific	476	0.674386	6.44
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	CENPX	non_specific	809	0.676404	6.44
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	GTF2I	non_specific	843	0.676589	6.44
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	MYBL2	non_specific	544	0.674841	6.41
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	THYN1	non_specific	423	0.673979	6.41
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	MAX	non_specific	556	0.674937	6.38
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	CXXC1	non_specific	376	0.673638	6.34
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ZNF428	non_specific	312	0.672984	6.3
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	XBP1	non_specific	889	0.676939	6.3
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	IRF3	non_specific	729	0.675969	6.27
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	REPIN1	non_specific	570	0.675022	6.24
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	KLF13	non_specific	246	0.672025	6.24
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	UBTF	non_specific	555	0.674934	6.23
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	E2F4	non_specific	730	0.675975	6.11
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	HMGN3	non_specific	942	0.677464	6.1
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	GPBP1L1	non_specific	702	0.675836	6.1
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	JUND	non_specific	340	0.673279	6.07
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	BCLAF1	non_specific	735	0.676005	6.06
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	RFX5	non_specific	432	0.67404	6.05
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	PHF19	non_specific	617	0.675296	6.04
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	SREBF1	non_specific	814	0.676433	6.04
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	PBX2	non_specific	548	0.674876	6.0
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	SREBF2	non_specific	741	0.676044	5.99
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	MBD3	non_specific	488	0.674508	5.98
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	TFDP2	non_specific	228	0.671614	5.97
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	CAMTA1	non_specific	927	0.677263	5.97
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	CGGBP1	non_specific	523	0.674723	5.96
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ZNF22	non_specific	199	0.670882	5.96
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	HMG20B	non_specific	652	0.67554	5.94
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	CBFB	non_specific	586	0.675123	5.94
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	STAT6	non_specific	657	0.675566	5.92
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	DMTF1	non_specific	618	0.675298	5.91
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ATF6B	non_specific	806	0.676397	5.84
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	HSF1	non_specific	749	0.676079	5.82
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	YBX3	non_specific	1026	0.678998	5.8
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ZNF655	non_specific	492	0.674528	5.79
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ZNF146	non_specific	924	0.677234	5.78
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	YY1	non_specific	642	0.675471	5.77
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	CTCF	non_specific	454	0.674219	5.77
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	TP53	non_specific	593	0.67517	5.74
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	AKAP8L	non_specific	625	0.675338	5.73
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	RUNX1	non_specific	159	0.668775	5.73
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	IRF1	non_specific	426	0.673999	5.7
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	SAFB2	non_specific	560	0.674953	5.67
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	TSC22D4	non_specific	384	0.673689	5.66
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	STAT5B	non_specific	263	0.67224	5.63
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	FOXM1	non_specific	840	0.676573	5.62
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	DDIT3	non_specific	828	0.676494	5.62
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ADNP	non_specific	781	0.676219	5.61
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	GPBP1	non_specific	746	0.676064	5.6
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	UBP1	non_specific	731	0.675976	5.59
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	SMAD2	non_specific	786	0.67626	5.58
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ID3	non_specific	985	0.67819	5.52
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	ARID1A	non_specific	510	0.674631	5.5
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	BPTF	non_specific	550	0.674883	5.5
OncotreeSubtype	Adult T-Cell Leukemia/Lymphoma	7	MBD2	non_specific	619	0.675303	5.49
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MYOG	specific	1	0.272589	7.56
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MYOD1	specific	2	0.332592	6.17
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	SOX8	specific	11	0.580961	6.13
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	PEG3	specific	14	0.585457	5.64
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MYCN	specific	30	0.608062	5.82
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	PITX2	specific	63	0.643046	5.46
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	NME2	non_specific	750	0.676592	10.03
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	YBX1	non_specific	694	0.676234	9.87
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ATF4	non_specific	811	0.676882	8.65
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	PA2G4	non_specific	687	0.676181	8.06
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MAZ	non_specific	584	0.675692	7.82
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	HMGN3	non_specific	474	0.674912	7.31
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ZNF207	non_specific	719	0.676372	7.08
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	YBX3	non_specific	745	0.676571	7.0
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	SON	non_specific	780	0.676738	6.7
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	MYBL2	non_specific	411	0.674248	6.66
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	GTF3A	non_specific	693	0.676216	6.63
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ID3	non_specific	589	0.675711	6.63
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	TCF12	non_specific	280	0.671489	6.63
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	CENPX	non_specific	681	0.676155	6.55
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ZNF146	non_specific	568	0.675616	6.48
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	CAMTA1	non_specific	678	0.67615	6.47
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	GTF2I	non_specific	762	0.676664	6.4
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	SREBF2	non_specific	506	0.675108	6.38
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	DRAP1	non_specific	1108	0.679012	6.37
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	REPIN1	non_specific	456	0.674744	6.36
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	NFE2L1	non_specific	917	0.677431	6.32
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	TFDP1	non_specific	770	0.676695	6.26
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	DNMT1	non_specific	863	0.677158	6.25
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	CHCHD3	non_specific	717	0.676366	6.23
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	BCLAF1	non_specific	570	0.675623	6.23
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	TGIF1	non_specific	530	0.675313	6.18
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	HES6	non_specific	134	0.663085	6.17
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	ZNF664	non_specific	586	0.675701	6.14
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	FOXM1	non_specific	556	0.675459	6.07
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	TCF3	non_specific	741	0.676557	6.05
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	SAFB	non_specific	765	0.676683	5.95
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	HIF1A	non_specific	914	0.677406	5.92
OncotreeSubtype	Alveolar Rhabdomyosarcoma	9	XBP1	non_specific	978	0.6778	5.9
