division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	DSTAD	7	STAT3	non_specific	435	0.677381	4.92
DepmapModelType	ECAD	3	NME2	non_specific	590	0.676938	9.84
DepmapModelType	ECAD	3	YBX1	non_specific	650	0.67723	9.23
DepmapModelType	ECAD	3	ATF4	non_specific	543	0.676661	8.84
DepmapModelType	ECAD	3	ID3	non_specific	202	0.672741	8.05
DepmapModelType	ECAD	3	MAZ	non_specific	381	0.675584	7.92
DepmapModelType	ECAD	3	PA2G4	non_specific	619	0.677086	7.59
DepmapModelType	ECAD	3	HMGN3	non_specific	302	0.674776	7.41
DepmapModelType	ECAD	3	HMGA1	non_specific	849	0.678117	6.96
DepmapModelType	ECAD	3	CENPX	non_specific	357	0.675371	6.95
DepmapModelType	ECAD	3	SREBF1	non_specific	284	0.674621	6.87
DepmapModelType	ECAD	3	ID1	non_specific	211	0.673011	6.82
DepmapModelType	ECAD	3	ID2	non_specific	207	0.672876	6.77
DepmapModelType	ECAD	3	ZNF664	non_specific	264	0.674331	6.75
DepmapModelType	ECAD	3	ZNF207	non_specific	662	0.677293	6.66
DepmapModelType	ECAD	3	DRAP1	non_specific	932	0.678616	6.63
DepmapModelType	ECAD	3	ZNF146	non_specific	392	0.675667	6.49
DepmapModelType	ECAD	3	CAMTA1	non_specific	480	0.676356	6.41
DepmapModelType	ECAD	3	TFDP1	non_specific	507	0.676476	6.4
DepmapModelType	ECAD	3	CREB3	non_specific	250	0.673946	6.25
DepmapModelType	ECAD	3	TSC22D1	non_specific	226	0.673422	6.2
DepmapModelType	ECAD	3	GTF3A	non_specific	644	0.677211	6.2
DepmapModelType	ECAD	3	SON	non_specific	795	0.67785	6.2
DepmapModelType	ECAD	3	SMAD2	non_specific	310	0.674841	6.19
DepmapModelType	ECAD	3	PHF19	non_specific	331	0.675141	6.14
DepmapModelType	ECAD	3	ETS2	non_specific	167	0.671165	6.13
DepmapModelType	ECAD	3	PIN1	non_specific	511	0.676514	6.11
DepmapModelType	ECAD	3	XBP1	non_specific	700	0.677454	6.1
DepmapModelType	ECAD	3	USF2	non_specific	597	0.676969	6.09
DepmapModelType	ECAD	3	FOXM1	non_specific	375	0.675526	6.08
DepmapModelType	ECAD	3	DNMT1	non_specific	745	0.677604	6.08
DepmapModelType	ECAD	3	YBX3	non_specific	930	0.678614	6.02
DepmapModelType	ECAD	3	GTF2I	non_specific	739	0.677585	6.01
DepmapModelType	ECAD	3	SNAPC5	non_specific	335	0.675172	6.01
DepmapModelType	ECAD	3	GPBP1L1	non_specific	461	0.676196	5.98
DepmapModelType	ECAD	3	NFE2L2	non_specific	531	0.676573	5.92
DepmapModelType	ECAD	3	CHCHD3	non_specific	638	0.677175	5.91
DepmapModelType	ECAD	3	NFYC	non_specific	291	0.674659	5.9
DepmapModelType	ECAD	3	HIF1A	non_specific	757	0.67765	5.85
DepmapModelType	ECAD	3	FAM200B	non_specific	263	0.67431	5.79
DepmapModelType	ECAD	3	NFE2L1	non_specific	945	0.678681	5.76
DepmapModelType	ECAD	3	SREBF2	non_specific	575	0.676816	5.7
DepmapModelType	ECAD	3	MYBL2	non_specific	559	0.676714	5.66
DepmapModelType	ECAD	3	CXXC1	non_specific	388	0.675634	5.61
DepmapModelType	ECAD	3	TCF12	non_specific	267	0.674404	5.6
DepmapModelType	ECAD	3	REPIN1	non_specific	563	0.676725	5.58
DepmapModelType	ECAD	3	IRF3	non_specific	759	0.677652	5.57
DepmapModelType	ECAD	3	ZNF544	non_specific	221	0.673253	5.57
DepmapModelType	ECAD	3	ADNP	non_specific	496	0.676417	5.56
DepmapModelType	ECAD	3	BCLAF1	non_specific	677	0.677342	5.54
DepmapModelType	ECAD	3	ZNF384	non_specific	489	0.676401	5.53
DepmapModelType	ECAD	3	SAFB	non_specific	785	0.677782	5.51
DepmapModelType	ECAD	3	HMG20B	non_specific	564	0.676732	5.5
DepmapModelType	ECAD	3	KLF5	non_specific	117	0.668608	5.5
DepmapModelType	ECAD	3	ZNF131	non_specific	295	0.674691	5.49
DepmapModelType	ECAD	3	ATF6B	non_specific	693	0.677424	5.44
DepmapModelType	ECAD	3	YY1	non_specific	491	0.676409	5.43
DepmapModelType	ECAD	3	MAX	non_specific	689	0.677397	5.4
DepmapModelType	ECAD	3	THYN1	non_specific	546	0.676676	5.37
DepmapModelType	ECAD	3	GLYR1	non_specific	573	0.67681	5.37
DepmapModelType	ECAD	3	ELF3	non_specific	107	0.667626	5.37
DepmapModelType	ECAD	3	THAP12	non_specific	452	0.676149	5.3
DepmapModelType	ECAD	3	TP53	non_specific	493	0.676411	5.3
DepmapModelType	ECAD	3	RELA	non_specific	596	0.676967	5.3
DepmapModelType	ECAD	3	RFX5	non_specific	448	0.676118	5.3
DepmapModelType	ECAD	3	HSF1	non_specific	704	0.677467	5.29
DepmapModelType	ECAD	3	RBCK1	non_specific	916	0.678565	5.29
DepmapModelType	ECAD	3	CEBPZ	non_specific	634	0.67716	5.28
DepmapModelType	ECAD	3	E2F4	non_specific	836	0.678067	5.27
DepmapModelType	ECAD	3	MLX	non_specific	572	0.676807	5.26
DepmapModelType	ECAD	3	TEAD1	non_specific	184	0.67206	5.24
DepmapModelType	ECAD	3	ZNF706	non_specific	1008	0.679122	5.23
DepmapModelType	ECAD	3	TFAM	non_specific	553	0.676701	5.22
DepmapModelType	ECAD	3	ZNF410	non_specific	457	0.67618	5.2
DepmapModelType	ECAD	3	UBTF	non_specific	735	0.677578	5.2
DepmapModelType	ECAD	3	USF1	non_specific	733	0.677571	5.19
DepmapModelType	ECAD	3	SLC2A4RG	non_specific	642	0.677203	5.17
DepmapModelType	ECAD	3	TBPL1	non_specific	437	0.676013	5.16
DepmapModelType	ECAD	3	SP3	non_specific	477	0.67633	5.16
DepmapModelType	ECAD	3	STAT1	non_specific	919	0.67857	5.15
DepmapModelType	ECAD	3	TCF3	non_specific	950	0.678729	5.15
DepmapModelType	ECAD	3	STAT6	non_specific	756	0.67765	5.13
DepmapModelType	ECAD	3	PHF20	non_specific	410	0.67584	5.12
DepmapModelType	ECAD	3	DMTF1	non_specific	707	0.677478	5.09
DepmapModelType	EHCH	6	FOXQ1	specific	8	0.639975	5.17
DepmapModelType	EHCH	6	EHF	specific	22	0.653758	5.75
DepmapModelType	EHCH	6	ELF3	specific	49	0.663419	6.46
DepmapModelType	EHCH	6	SOX9	specific	52	0.663834	5.07
DepmapModelType	EHCH	6	KLF5	specific	63	0.666004	6.21
DepmapModelType	EHCH	6	NME2	non_specific	343	0.67631	10.29
DepmapModelType	EHCH	6	ATF4	non_specific	329	0.67619	9.14
DepmapModelType	EHCH	6	YBX1	non_specific	532	0.677445	9.08
DepmapModelType	EHCH	6	HMGA1	non_specific	375	0.676562	7.82
DepmapModelType	EHCH	6	RBCK1	non_specific	163	0.673745	7.43
DepmapModelType	EHCH	6	ID1	non_specific	116	0.671594	7.4
DepmapModelType	EHCH	6	PA2G4	non_specific	555	0.677523	7.34
DepmapModelType	EHCH	6	YBX3	non_specific	303	0.675968	7.34
DepmapModelType	EHCH	6	DRAP1	non_specific	650	0.677972	6.97
DepmapModelType	EHCH	6	ZNF207	non_specific	428	0.676847	6.88
DepmapModelType	EHCH	6	TGIF1	non_specific	165	0.67381	6.86
DepmapModelType	EHCH	6	XBP1	non_specific	309	0.676025	6.76
DepmapModelType	EHCH	6	ZNF706	non_specific	286	0.675787	6.74
DepmapModelType	EHCH	6	PLSCR1	non_specific	137	0.672684	6.73
DepmapModelType	EHCH	6	MAZ	non_specific	655	0.67799	6.65
DepmapModelType	EHCH	6	SREBF1	non_specific	264	0.675566	6.45
DepmapModelType	EHCH	6	CENPX	non_specific	366	0.676504	6.42
DepmapModelType	EHCH	6	NFE2L1	non_specific	512	0.677308	6.42
DepmapModelType	EHCH	6	JUNB	non_specific	167	0.673836	6.3
DepmapModelType	EHCH	6	IRF3	non_specific	315	0.676042	6.27
DepmapModelType	EHCH	6	GTF3A	non_specific	468	0.677073	6.26
DepmapModelType	EHCH	6	HIF1A	non_specific	409	0.67673	6.26
DepmapModelType	EHCH	6	USF2	non_specific	401	0.676689	6.21
DepmapModelType	EHCH	6	DDIT3	non_specific	228	0.675207	6.18
DepmapModelType	EHCH	6	SON	non_specific	667	0.678043	6.1
DepmapModelType	EHCH	6	SREBF2	non_specific	295	0.675882	6.09
DepmapModelType	EHCH	6	TSC22D1	non_specific	166	0.673819	6.06
DepmapModelType	EHCH	6	STAT1	non_specific	369	0.676535	6.02
DepmapModelType	EHCH	6	GPBP1L1	non_specific	332	0.676196	5.98
DepmapModelType	EHCH	6	ZNF146	non_specific	429	0.676869	5.97
DepmapModelType	EHCH	6	REPIN1	non_specific	289	0.675822	5.95
DepmapModelType	EHCH	6	TFDP1	non_specific	548	0.6775	5.93
DepmapModelType	EHCH	6	MYC	non_specific	488	0.677203	5.93
DepmapModelType	EHCH	6	CAMTA1	non_specific	536	0.677457	5.91
DepmapModelType	EHCH	6	NFE2L2	non_specific	412	0.676757	5.84
DepmapModelType	EHCH	6	IRF9	non_specific	145	0.672988	5.81
DepmapModelType	EHCH	6	FOSL1	non_specific	130	0.672375	5.79
DepmapModelType	EHCH	6	CHCHD3	non_specific	533	0.677447	5.79
DepmapModelType	EHCH	6	ID2	non_specific	247	0.67542	5.77
DepmapModelType	EHCH	6	SNAPC5	non_specific	288	0.675809	5.75
DepmapModelType	EHCH	6	HMGN3	non_specific	734	0.678338	5.73
DepmapModelType	EHCH	6	ZNF664	non_specific	426	0.676845	5.69
DepmapModelType	EHCH	6	HSF1	non_specific	371	0.676538	5.67
DepmapModelType	EHCH	6	THAP4	non_specific	237	0.675301	5.67
DepmapModelType	EHCH	6	E2F4	non_specific	477	0.677108	5.67
DepmapModelType	EHCH	6	MAX	non_specific	419	0.676806	5.64
DepmapModelType	EHCH	6	YY1	non_specific	304	0.675978	5.6
DepmapModelType	EHCH	6	SMAD2	non_specific	351	0.676362	5.58
DepmapModelType	EHCH	6	SLC2A4RG	non_specific	331	0.676194	5.56
DepmapModelType	EHCH	6	STAT6	non_specific	377	0.676572	5.55
DepmapModelType	EHCH	6	FOS	non_specific	183	0.674314	5.53
DepmapModelType	EHCH	6	GTF2I	non_specific	795	0.678648	5.52
DepmapModelType	EHCH	6	CEBPZ	non_specific	384	0.676595	5.5
DepmapModelType	EHCH	6	TCF3	non_specific	668	0.678046	5.44
DepmapModelType	EHCH	6	DNMT1	non_specific	843	0.678995	5.44
DepmapModelType	EHCH	6	MLX	non_specific	354	0.676398	5.42
DepmapModelType	EHCH	6	EPAS1	non_specific	128	0.672256	5.41
DepmapModelType	EHCH	6	DNTTIP1	non_specific	325	0.676145	5.39
DepmapModelType	EHCH	6	SP100	non_specific	200	0.674582	5.38
DepmapModelType	EHCH	6	CEBPB	non_specific	124	0.6719	5.37
DepmapModelType	EHCH	6	KCMF1	non_specific	502	0.677267	5.37
DepmapModelType	EHCH	6	NR1H2	non_specific	221	0.674991	5.35
DepmapModelType	EHCH	6	HES1	non_specific	88	0.668848	5.34
DepmapModelType	EHCH	6	ATF6B	non_specific	609	0.677727	5.32
DepmapModelType	EHCH	6	JUND	non_specific	254	0.675479	5.31
DepmapModelType	EHCH	6	RELA	non_specific	446	0.676956	5.3
DepmapModelType	EHCH	6	SAFB	non_specific	724	0.678276	5.3
DepmapModelType	EHCH	6	ESRRA	non_specific	207	0.674702	5.24
DepmapModelType	EHCH	6	ETS2	non_specific	173	0.673931	5.22
DepmapModelType	EHCH	6	PIN1	non_specific	780	0.678598	5.21
DepmapModelType	EHCH	6	BCLAF1	non_specific	689	0.678142	5.21
DepmapModelType	EHCH	6	FAM200B	non_specific	301	0.675933	5.2
DepmapModelType	EHCH	6	CEBPG	non_specific	232	0.675254	5.18
DepmapModelType	EHCH	6	ADNP	non_specific	526	0.677403	5.17
DepmapModelType	EHCH	6	BHLHE40	non_specific	272	0.675614	5.13
DepmapModelType	EHCH	6	HOXB7	non_specific	89	0.668851	5.1
DepmapModelType	EHCH	6	FOSL2	non_specific	146	0.673086	5.1
DepmapModelType	EHCH	6	CENPB	non_specific	394	0.676656	5.07
DepmapModelType	EMBCA	2	NANOG	specific	2	0.337983	5.35
DepmapModelType	EMBCA	2	ZIC3	specific	7	0.435743	6.1
DepmapModelType	EMBCA	2	LIN28A	specific	12	0.506231	8.2
DepmapModelType	EMBCA	2	SOX21	specific	19	0.548898	5.73
DepmapModelType	EMBCA	2	OTX2	specific	22	0.554796	5.23
DepmapModelType	EMBCA	2	POU5F1	specific	30	0.602096	8.84
DepmapModelType	EMBCA	2	SOX2	specific	52	0.625324	7.54
DepmapModelType	EMBCA	2	SALL4	specific	63	0.631509	5.77
DepmapModelType	EMBCA	2	YBX1	non_specific	657	0.676383	9.82
DepmapModelType	EMBCA	2	NME2	non_specific	850	0.677958	9.11
DepmapModelType	EMBCA	2	DDIT3	non_specific	276	0.669351	8.67
DepmapModelType	EMBCA	2	HMGA1	non_specific	530	0.675097	8.66
DepmapModelType	EMBCA	2	ATF4	non_specific	768	0.677373	8.39
DepmapModelType	EMBCA	2	YBX3	non_specific	482	0.67454	8.07
DepmapModelType	EMBCA	2	TGIF1	non_specific	348	0.671758	7.74
DepmapModelType	EMBCA	2	CAMTA1	non_specific	446	0.673986	7.5
DepmapModelType	EMBCA	2	PA2G4	non_specific	861	0.678026	7.06
DepmapModelType	EMBCA	2	HMGN3	non_specific	597	0.675848	6.89
DepmapModelType	EMBCA	2	CEBPZ	non_specific	404	0.673218	6.86
DepmapModelType	EMBCA	2	MAZ	non_specific	795	0.677578	6.86
DepmapModelType	EMBCA	2	ATF3	non_specific	234	0.667599	6.85
DepmapModelType	EMBCA	2	THYN1	non_specific	397	0.673023	6.83
DepmapModelType	EMBCA	2	XBP1	non_specific	618	0.676139	6.71
DepmapModelType	EMBCA	2	KCMF1	non_specific	453	0.674049	6.69
DepmapModelType	EMBCA	2	NFE2L1	non_specific	711	0.676901	6.61
DepmapModelType	EMBCA	2	ZNF207	non_specific	779	0.677457	6.58
DepmapModelType	EMBCA	2	DRAP1	non_specific	957	0.678756	6.55
DepmapModelType	EMBCA	2	SON	non_specific	747	0.677201	6.51
DepmapModelType	EMBCA	2	GPBP1L1	non_specific	528	0.675077	6.45
DepmapModelType	EMBCA	2	ID2	non_specific	426	0.673701	6.45
DepmapModelType	EMBCA	2	ZNF146	non_specific	598	0.675864	6.41
DepmapModelType	EMBCA	2	CHCHD3	non_specific	630	0.676235	6.32
DepmapModelType	EMBCA	2	AEBP2	non_specific	359	0.672089	6.2
DepmapModelType	EMBCA	2	FOXM1	non_specific	543	0.67525	6.2
DepmapModelType	EMBCA	2	GPBP1	non_specific	501	0.674803	6.13
DepmapModelType	EMBCA	2	ZNF384	non_specific	546	0.675257	5.99
DepmapModelType	EMBCA	2	ZNF639	non_specific	408	0.673303	5.95
DepmapModelType	EMBCA	2	GTF2I	non_specific	822	0.677778	5.92
DepmapModelType	EMBCA	2	ADNP	non_specific	577	0.675611	5.88
DepmapModelType	EMBCA	2	ZNF217	non_specific	406	0.673259	5.87
DepmapModelType	EMBCA	2	SREBF2	non_specific	658	0.676395	5.87
DepmapModelType	EMBCA	2	SETDB1	non_specific	454	0.67405	5.84
DepmapModelType	EMBCA	2	ARID1A	non_specific	435	0.673868	5.81
DepmapModelType	EMBCA	2	HMGA2	non_specific	252	0.668574	5.8
DepmapModelType	EMBCA	2	NFE2L2	non_specific	712	0.676913	5.78
DepmapModelType	EMBCA	2	DNMT1	non_specific	909	0.678329	5.74
DepmapModelType	EMBCA	2	GLMP	non_specific	412	0.673375	5.71
DepmapModelType	EMBCA	2	AKAP8L	non_specific	567	0.675467	5.71
DepmapModelType	EMBCA	2	MYBL2	non_specific	677	0.676597	5.71
DepmapModelType	EMBCA	2	HIF1A	non_specific	852	0.677963	5.71
DepmapModelType	EMBCA	2	GTF3A	non_specific	906	0.678312	5.69
DepmapModelType	EMBCA	2	USF1	non_specific	647	0.676315	5.69
DepmapModelType	EMBCA	2	MTF2	non_specific	357	0.672039	5.65
DepmapModelType	EMBCA	2	GTF2B	non_specific	514	0.674936	5.61
DepmapModelType	EMBCA	2	SAFB	non_specific	790	0.677567	5.6
DepmapModelType	EMBCA	2	ID3	non_specific	877	0.678093	5.6
DepmapModelType	EMBCA	2	FAM200B	non_specific	511	0.674906	5.58
DepmapModelType	EMBCA	2	NR2C1	non_specific	391	0.6729	5.58
DepmapModelType	EMBCA	2	TCF3	non_specific	818	0.677744	5.57
DepmapModelType	EMBCA	2	ARID3B	non_specific	178	0.663144	5.53
DepmapModelType	EMBCA	2	ZNF22	non_specific	373	0.672334	5.53
DepmapModelType	EMBCA	2	ZNF706	non_specific	924	0.678471	5.52
DepmapModelType	EMBCA	2	KDM5B	non_specific	366	0.672224	5.5
DepmapModelType	EMBCA	2	ZNF544	non_specific	419	0.673485	5.49
DepmapModelType	EMBCA	2	DMTF1	non_specific	666	0.676471	5.48
DepmapModelType	EMBCA	2	ZNF644	non_specific	420	0.673489	5.48
DepmapModelType	EMBCA	2	ETV4	non_specific	304	0.67014	5.48
DepmapModelType	EMBCA	2	TSC22D1	non_specific	555	0.675399	5.47
DepmapModelType	EMBCA	2	NFYC	non_specific	590	0.675816	5.46
DepmapModelType	EMBCA	2	SP3	non_specific	573	0.675515	5.46
DepmapModelType	EMBCA	2	PBX1	non_specific	174	0.661932	5.39
DepmapModelType	EMBCA	2	THAP12	non_specific	603	0.675954	5.38
DepmapModelType	EMBCA	2	TBPL1	non_specific	566	0.675465	5.36
DepmapModelType	EMBCA	2	RFX5	non_specific	608	0.676007	5.34
DepmapModelType	EMBCA	2	E2F4	non_specific	842	0.677904	5.33
DepmapModelType	EMBCA	2	CENPX	non_specific	980	0.678924	5.33
DepmapModelType	EMBCA	2	USF2	non_specific	947	0.678681	5.33
DepmapModelType	EMBCA	2	RBPJ	non_specific	552	0.67533	5.27
DepmapModelType	EMBCA	2	TSC22D3	non_specific	374	0.672344	5.26
DepmapModelType	EMBCA	2	PHF1	non_specific	576	0.675597	5.26
DepmapModelType	EMBCA	2	ANKZF1	non_specific	519	0.67498	5.26
DepmapModelType	EMBCA	2	ATF5	non_specific	696	0.67673	5.24
DepmapModelType	EMBCA	2	KAT7	non_specific	441	0.673957	5.23
DepmapModelType	EMCHS	1	LHX9	specific	3	0.5451	7.99
DepmapModelType	EMCHS	1	MEOX2	specific	4	0.551438	7.5
DepmapModelType	EMCHS	1	EOMES	specific	6	0.579422	5.4
DepmapModelType	EMCHS	1	TSHZ2	specific	7	0.597042	5.77
DepmapModelType	EMCHS	1	GRHL3	specific	13	0.617253	5.64
DepmapModelType	EMCHS	1	SIM2	specific	24	0.638576	6.57
DepmapModelType	EMCHS	1	GLIS3	specific	34	0.64398	5.59
DepmapModelType	EMCHS	1	SALL2	specific	38	0.645787	6.01
DepmapModelType	EMCHS	1	ZIC2	specific	44	0.648017	6.07
DepmapModelType	EMCHS	1	PLAGL1	specific	60	0.655278	8.06
DepmapModelType	EMCHS	1	NPAS2	specific	65	0.656933	6.93
DepmapModelType	EMCHS	1	ZNF608	specific	67	0.657228	5.92
DepmapModelType	EMCHS	1	SOX9	specific	78	0.658459	6.23
DepmapModelType	EMCHS	1	NME2	non_specific	729	0.677377	9.52
DepmapModelType	EMCHS	1	ATF4	non_specific	549	0.676043	9.23
DepmapModelType	EMCHS	1	YBX1	non_specific	767	0.67769	8.91
DepmapModelType	EMCHS	1	YBX3	non_specific	359	0.673763	8.48
DepmapModelType	EMCHS	1	DDIT3	non_specific	229	0.671024	7.94
DepmapModelType	EMCHS	1	TGIF1	non_specific	286	0.672654	7.35
DepmapModelType	EMCHS	1	ID3	non_specific	401	0.674365	7.29
DepmapModelType	EMCHS	1	NR2F2	non_specific	120	0.664532	7.26
DepmapModelType	EMCHS	1	HMGA2	non_specific	110	0.663902	7.16
DepmapModelType	EMCHS	1	DRAP1	non_specific	773	0.677753	7.09
DepmapModelType	EMCHS	1	PA2G4	non_specific	808	0.678035	7.06
DepmapModelType	EMCHS	1	ZNF217	non_specific	205	0.670119	7.01
DepmapModelType	EMCHS	1	HMGA1	non_specific	840	0.678239	6.89
DepmapModelType	EMCHS	1	XBP1	non_specific	522	0.675751	6.89
DepmapModelType	EMCHS	1	ZNF207	non_specific	669	0.67697	6.82
DepmapModelType	EMCHS	1	MAX	non_specific	381	0.673985	6.82
DepmapModelType	EMCHS	1	IRF3	non_specific	441	0.674939	6.76
DepmapModelType	EMCHS	1	ATF5	non_specific	305	0.672921	6.72
DepmapModelType	EMCHS	1	SREBF1	non_specific	459	0.675089	6.66
DepmapModelType	EMCHS	1	NFE2L1	non_specific	694	0.67712	6.51
DepmapModelType	EMCHS	1	FOS	non_specific	246	0.671676	6.47
DepmapModelType	EMCHS	1	NFE2L2	non_specific	479	0.675373	6.44
DepmapModelType	EMCHS	1	MAZ	non_specific	859	0.678446	6.41
DepmapModelType	EMCHS	1	SON	non_specific	741	0.677475	6.38
DepmapModelType	EMCHS	1	GLMP	non_specific	244	0.671609	6.33
DepmapModelType	EMCHS	1	TP53	non_specific	360	0.673767	6.32
DepmapModelType	EMCHS	1	ZNF706	non_specific	641	0.676721	6.31
DepmapModelType	EMCHS	1	GTF2I	non_specific	696	0.677124	6.22
DepmapModelType	EMCHS	1	ERF	non_specific	316	0.673054	6.17
DepmapModelType	EMCHS	1	RBCK1	non_specific	625	0.676598	6.15
DepmapModelType	EMCHS	1	CAMTA1	non_specific	668	0.676961	6.13
DepmapModelType	EMCHS	1	ZNF146	non_specific	615	0.676542	6.11
DepmapModelType	EMCHS	1	ATF6B	non_specific	539	0.675923	6.07
DepmapModelType	EMCHS	1	ETV4	non_specific	163	0.668123	6.06
DepmapModelType	EMCHS	1	GTF3A	non_specific	751	0.677542	6.05
DepmapModelType	EMCHS	1	NFATC4	non_specific	90	0.660518	6.03
DepmapModelType	EMCHS	1	STAT1	non_specific	635	0.676662	5.97
DepmapModelType	EMCHS	1	ZNF32	non_specific	247	0.671714	5.92
DepmapModelType	EMCHS	1	ZNF664	non_specific	591	0.676365	5.89
DepmapModelType	EMCHS	1	TFDP1	non_specific	757	0.67761	5.88
DepmapModelType	EMCHS	1	STAT3	non_specific	436	0.674871	5.87
DepmapModelType	EMCHS	1	PCGF2	non_specific	204	0.670098	5.86
DepmapModelType	EMCHS	1	MYC	non_specific	735	0.677413	5.84
DepmapModelType	EMCHS	1	KCMF1	non_specific	560	0.676117	5.83
DepmapModelType	EMCHS	1	MEIS2	non_specific	143	0.666375	5.83
DepmapModelType	EMCHS	1	PBX2	non_specific	483	0.675407	5.83
DepmapModelType	EMCHS	1	HES6	non_specific	122	0.664621	5.81
DepmapModelType	EMCHS	1	USF2	non_specific	769	0.677723	5.75
DepmapModelType	EMCHS	1	SNAPC2	non_specific	224	0.670913	5.75
DepmapModelType	EMCHS	1	STAT6	non_specific	556	0.676076	5.75
DepmapModelType	EMCHS	1	E2F4	non_specific	678	0.677038	5.69
DepmapModelType	EMCHS	1	EGR1	non_specific	274	0.672313	5.67
DepmapModelType	EMCHS	1	ZNF395	non_specific	220	0.670576	5.66
DepmapModelType	EMCHS	1	BCLAF1	non_specific	704	0.677195	5.6
DepmapModelType	EMCHS	1	MAFF	non_specific	175	0.668636	5.55
DepmapModelType	EMCHS	1	GLYR1	non_specific	587	0.676346	5.55
DepmapModelType	EMCHS	1	HMGN3	non_specific	892	0.67874	5.55
DepmapModelType	EMCHS	1	ETV5	non_specific	219	0.670575	5.53
DepmapModelType	EMCHS	1	CREM	non_specific	367	0.673854	5.51
DepmapModelType	EMCHS	1	YY1	non_specific	579	0.676255	5.49
DepmapModelType	EMCHS	1	JUND	non_specific	449	0.675021	5.48
DepmapModelType	EMCHS	1	GPBP1L1	non_specific	734	0.677403	5.48
DepmapModelType	EMCHS	1	NR2F1	non_specific	91	0.660961	5.47
DepmapModelType	EMCHS	1	GPBP1	non_specific	617	0.676549	5.44
DepmapModelType	EMCHS	1	ZNF561	non_specific	297	0.672821	5.43
DepmapModelType	EMCHS	1	PHF1	non_specific	464	0.675135	5.42
DepmapModelType	EMCHS	1	SAFB	non_specific	806	0.678026	5.41
DepmapModelType	EMCHS	1	CBFB	non_specific	623	0.676581	5.4
DepmapModelType	EMCHS	1	ARID1A	non_specific	454	0.675053	5.39
DepmapModelType	EMCHS	1	CEBPG	non_specific	425	0.674697	5.37
DepmapModelType	EOV	5	TBX2	specific	18	0.634234	5.73
DepmapModelType	EOV	5	NME2	non_specific	937	0.676778	9.95
DepmapModelType	EOV	5	YBX1	non_specific	813	0.676204	9.94
DepmapModelType	EOV	5	ATF4	non_specific	865	0.676485	8.95
DepmapModelType	EOV	5	PA2G4	non_specific	723	0.675831	8.3
DepmapModelType	EOV	5	MAZ	non_specific	685	0.675644	7.89
DepmapModelType	EOV	5	ID3	non_specific	372	0.673642	7.62
DepmapModelType	EOV	5	HMGA1	non_specific	1022	0.677156	7.49
DepmapModelType	EOV	5	HMGN3	non_specific	499	0.674727	7.43
DepmapModelType	EOV	5	DRAP1	non_specific	1031	0.677204	7.4
DepmapModelType	EOV	5	ZNF207	non_specific	829	0.676303	7.16
DepmapModelType	EOV	5	DNMT1	non_specific	622	0.675354	7.14
DepmapModelType	EOV	5	GTF2I	non_specific	589	0.675216	7.11
DepmapModelType	EOV	5	SREBF1	non_specific	456	0.674396	6.97
DepmapModelType	EOV	5	CENPX	non_specific	626	0.675373	6.95
DepmapModelType	EOV	5	NFE2L1	non_specific	882	0.676544	6.79
DepmapModelType	EOV	5	SON	non_specific	900	0.676646	6.78
DepmapModelType	EOV	5	TCF3	non_specific	565	0.67512	6.72
DepmapModelType	EOV	5	GTF3A	non_specific	814	0.676204	6.67
DepmapModelType	EOV	5	MYC	non_specific	698	0.675693	6.61
DepmapModelType	EOV	5	TFDP1	non_specific	769	0.676034	6.6
DepmapModelType	EOV	5	TGIF1	non_specific	468	0.674496	6.57
DepmapModelType	EOV	5	PIN1	non_specific	659	0.675536	6.54
DepmapModelType	EOV	5	USF2	non_specific	763	0.676005	6.52
DepmapModelType	EOV	5	ID2	non_specific	357	0.673538	6.51
DepmapModelType	EOV	5	SAFB	non_specific	664	0.675554	6.48
DepmapModelType	EOV	5	CAMTA1	non_specific	842	0.676391	6.39
DepmapModelType	EOV	5	ZNF664	non_specific	621	0.675353	6.31
DepmapModelType	EOV	5	MYBL2	non_specific	581	0.675176	6.3
DepmapModelType	EOV	5	HMG20B	non_specific	505	0.674801	6.28
DepmapModelType	EOV	5	IRF3	non_specific	775	0.676045	6.27
DepmapModelType	EOV	5	FOXM1	non_specific	561	0.675102	6.26
DepmapModelType	EOV	5	USF1	non_specific	542	0.674989	6.23
DepmapModelType	EOV	5	HIF1A	non_specific	959	0.676859	6.2
DepmapModelType	EOV	5	REPIN1	non_specific	609	0.675306	6.16
DepmapModelType	EOV	5	ATF5	non_specific	448	0.67436	6.15
DepmapModelType	EOV	5	UBTF	non_specific	596	0.67526	6.13
DepmapModelType	EOV	5	ZNF146	non_specific	883	0.676546	6.11
DepmapModelType	EOV	5	CHCHD3	non_specific	929	0.676737	6.1
DepmapModelType	EOV	5	PBX2	non_specific	503	0.674778	6.08
DepmapModelType	EOV	5	E2F4	non_specific	798	0.676152	6.07
DepmapModelType	EOV	5	SREBF2	non_specific	740	0.675935	6.07
DepmapModelType	EOV	5	CBFB	non_specific	547	0.675004	6.02
DepmapModelType	EOV	5	PREB	non_specific	567	0.67513	5.98
DepmapModelType	EOV	5	ZNF217	non_specific	327	0.673207	5.89
DepmapModelType	EOV	5	XBP1	non_specific	1139	0.677898	5.89
DepmapModelType	EOV	5	RFX5	non_specific	473	0.674554	5.88
