division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Bladder/Urinary Tract	37	DR1	non_specific	329	0.611549	5.34
OncotreeLineage	Bladder/Urinary Tract	37	KLF5	non_specific	93	0.593823	5.33
OncotreeLineage	Bladder/Urinary Tract	37	KLF6	non_specific	325	0.611368	5.32
OncotreeLineage	Bladder/Urinary Tract	37	YY1	non_specific	754	0.616162	5.29
OncotreeLineage	Bone	41	YBX1	non_specific	962	0.614399	9.93
OncotreeLineage	Bone	41	NME2	non_specific	1188	0.618323	9.82
OncotreeLineage	Bone	41	ATF4	non_specific	1098	0.616462	8.78
OncotreeLineage	Bone	41	PA2G4	non_specific	1004	0.614926	7.94
OncotreeLineage	Bone	41	MAZ	non_specific	766	0.6118	7.81
OncotreeLineage	Bone	41	DRAP1	non_specific	1172	0.617829	7.57
OncotreeLineage	Bone	41	ID3	non_specific	519	0.607279	7.29
OncotreeLineage	Bone	41	ZNF207	non_specific	1011	0.614975	7.1
OncotreeLineage	Bone	41	HMGA1	non_specific	1308	0.622885	6.97
OncotreeLineage	Bone	41	ID2	non_specific	340	0.599449	6.88
OncotreeLineage	Bone	41	GTF2I	non_specific	768	0.611817	6.83
OncotreeLineage	Bone	41	YBX3	non_specific	1220	0.619088	6.8
OncotreeLineage	Bone	41	SON	non_specific	1018	0.615039	6.8
OncotreeLineage	Bone	41	HMGN3	non_specific	928	0.613875	6.79
OncotreeLineage	Bone	41	DNMT1	non_specific	817	0.612431	6.76
OncotreeLineage	Bone	41	TFDP1	non_specific	758	0.611652	6.66
OncotreeLineage	Bone	41	CAMTA1	non_specific	888	0.613301	6.66
OncotreeLineage	Bone	41	CENPX	non_specific	1006	0.614928	6.6
OncotreeLineage	Bone	41	NFE2L1	non_specific	1179	0.618033	6.58
OncotreeLineage	Bone	41	MYC	non_specific	751	0.611508	6.48
OncotreeLineage	Bone	41	GTF3A	non_specific	1049	0.615371	6.45
OncotreeLineage	Bone	41	TCF3	non_specific	670	0.610537	6.4
OncotreeLineage	Bone	41	PIN1	non_specific	813	0.61235	6.36
OncotreeLineage	Bone	41	ZNF706	non_specific	1101	0.616515	6.36
OncotreeLineage	Bone	41	CHCHD3	non_specific	965	0.614434	6.35
OncotreeLineage	Bone	41	ZNF146	non_specific	931	0.61395	6.29
OncotreeLineage	Bone	41	SAFB	non_specific	879	0.613218	6.18
OncotreeLineage	Bone	41	FOXM1	non_specific	658	0.610292	6.17
OncotreeLineage	Bone	41	ZNF664	non_specific	858	0.613014	6.15
OncotreeLineage	Bone	41	BCLAF1	non_specific	771	0.611863	6.12
OncotreeLineage	Bone	41	HIF1A	non_specific	1200	0.618667	6.04
OncotreeLineage	Bone	41	SREBF2	non_specific	856	0.612975	6.01
OncotreeLineage	Bone	41	USF2	non_specific	1180	0.618133	5.94
OncotreeLineage	Bone	41	UBTF	non_specific	688	0.61072	5.93
OncotreeLineage	Bone	41	GPBP1L1	non_specific	1044	0.615286	5.87
OncotreeLineage	Bone	41	MYBL2	non_specific	837	0.612772	5.84
OncotreeLineage	Bone	41	ADNP	non_specific	920	0.613741	5.73
OncotreeLineage	Bone	41	SREBF1	non_specific	1208	0.618884	5.73
OncotreeLineage	Bone	41	HSF1	non_specific	1000	0.614882	5.72
OncotreeLineage	Bone	41	MAX	non_specific	1047	0.615292	5.7
OncotreeLineage	Bone	41	NFE2L2	non_specific	1221	0.619095	5.69
OncotreeLineage	Bone	41	XBP1	non_specific	1317	0.62318	5.69
OncotreeLineage	Bone	41	TCF12	non_specific	438	0.604567	5.67
OncotreeLineage	Bone	41	CGGBP1	non_specific	657	0.610276	5.66
OncotreeLineage	Bone	41	THYN1	non_specific	840	0.612784	5.66
OncotreeLineage	Bone	41	ZNF384	non_specific	860	0.613026	5.62
OncotreeLineage	Bone	41	AKAP8L	non_specific	787	0.612047	5.6
OncotreeLineage	Bone	41	CEBPZ	non_specific	1055	0.615552	5.59
OncotreeLineage	Bone	41	USF1	non_specific	1040	0.615267	5.59
OncotreeLineage	Bone	41	DMTF1	non_specific	854	0.612964	5.59
OncotreeLineage	Bone	41	CBFB	non_specific	757	0.6116	5.58
OncotreeLineage	Bone	41	ATF6B	non_specific	1123	0.617031	5.57
OncotreeLineage	Bone	41	STAT6	non_specific	1002	0.614906	5.55
OncotreeLineage	Bone	41	STAT1	non_specific	1226	0.619194	5.55
OncotreeLineage	Bone	41	PBX2	non_specific	847	0.612871	5.51
OncotreeLineage	Bone	41	KCMF1	non_specific	1140	0.617341	5.5
OncotreeLineage	Bone	41	CENPB	non_specific	754	0.611533	5.48
OncotreeLineage	Bone	41	E2F4	non_specific	1215	0.619053	5.48
OncotreeLineage	Bone	41	ATF5	non_specific	617	0.609588	5.48
OncotreeLineage	Bone	41	IRF3	non_specific	1280	0.621243	5.48
OncotreeLineage	Bone	41	UBP1	non_specific	861	0.613032	5.47
OncotreeLineage	Bone	41	SMAD2	non_specific	1029	0.615152	5.47
OncotreeLineage	Bone	41	PREB	non_specific	1021	0.615059	5.47
OncotreeLineage	Bone	41	HMG20B	non_specific	1143	0.617368	5.46
OncotreeLineage	Bone	41	ZNF428	non_specific	632	0.60979	5.45
OncotreeLineage	Bone	41	ERF	non_specific	621	0.609615	5.45
OncotreeLineage	Bone	41	GLYR1	non_specific	1023	0.615083	5.45
OncotreeLineage	Bone	41	TGIF1	non_specific	1284	0.621325	5.45
OncotreeLineage	Bone	41	GPBP1	non_specific	1054	0.615518	5.45
OncotreeLineage	Bone	41	RBCK1	non_specific	1324	0.623846	5.44
OncotreeLineage	Bone	41	NFYC	non_specific	824	0.612554	5.42
OncotreeLineage	Bone	41	DDIT3	non_specific	1261	0.620505	5.41
OncotreeLineage	Bone	41	MBD3	non_specific	802	0.612196	5.39
OncotreeLineage	Bone	41	CXXC1	non_specific	785	0.61202	5.36
OncotreeLineage	Bone	41	RFX5	non_specific	729	0.611241	5.32
OncotreeLineage	Bone	41	RELA	non_specific	1125	0.617075	5.31
OncotreeLineage	Bone	41	SNAPC5	non_specific	1205	0.618814	5.31
OncotreeLineage	Bone	41	MLX	non_specific	1095	0.616383	5.3
OncotreeLineage	Bone	41	YY1	non_specific	1084	0.61618	5.29
OncotreeLineage	Bone	41	PHF19	non_specific	1161	0.6176	5.28
OncotreeLineage	Bone	41	GTF2B	non_specific	870	0.613143	5.21
OncotreeLineage	Bone	41	SP3	non_specific	922	0.613822	5.21
OncotreeLineage	Bone	41	TFAM	non_specific	1037	0.615246	5.2
OncotreeLineage	Bowel	76	EHF	specific	41	0.542464	5.64
OncotreeLineage	Bowel	76	ELF3	specific	66	0.567187	7.02
OncotreeLineage	Bowel	76	NME2	non_specific	632	0.617181	10.02
OncotreeLineage	Bowel	76	YBX1	non_specific	666	0.617658	9.4
OncotreeLineage	Bowel	76	ATF4	non_specific	651	0.617391	8.64
OncotreeLineage	Bowel	76	HMGA1	non_specific	469	0.614763	8.03
OncotreeLineage	Bowel	76	PA2G4	non_specific	463	0.614652	7.97
OncotreeLineage	Bowel	76	YBX3	non_specific	523	0.615624	7.22
OncotreeLineage	Bowel	76	DRAP1	non_specific	921	0.621724	7.07
OncotreeLineage	Bowel	76	MAZ	non_specific	680	0.617823	7.07
OncotreeLineage	Bowel	76	ZNF207	non_specific	617	0.616972	6.87
OncotreeLineage	Bowel	76	GTF3A	non_specific	313	0.611599	6.86
OncotreeLineage	Bowel	76	MYC	non_specific	244	0.608404	6.81
OncotreeLineage	Bowel	76	RBCK1	non_specific	332	0.612267	6.64
OncotreeLineage	Bowel	76	TFDP1	non_specific	322	0.611959	6.63
OncotreeLineage	Bowel	76	CENPX	non_specific	475	0.61482	6.61
OncotreeLineage	Bowel	76	XBP1	non_specific	488	0.615004	6.56
OncotreeLineage	Bowel	76	REPIN1	non_specific	219	0.606278	6.55
OncotreeLineage	Bowel	76	SON	non_specific	742	0.618644	6.4
OncotreeLineage	Bowel	76	ZNF706	non_specific	559	0.616271	6.39
OncotreeLineage	Bowel	76	TSC22D1	non_specific	194	0.604348	6.35
OncotreeLineage	Bowel	76	ID2	non_specific	200	0.605253	6.33
OncotreeLineage	Bowel	76	CHCHD3	non_specific	478	0.614843	6.31
OncotreeLineage	Bowel	76	DNMT1	non_specific	589	0.616665	6.31
OncotreeLineage	Bowel	76	ZNF664	non_specific	327	0.612096	6.24
OncotreeLineage	Bowel	76	TGIF1	non_specific	389	0.613403	6.23
OncotreeLineage	Bowel	76	KLF5	non_specific	90	0.581494	6.23
OncotreeLineage	Bowel	76	NFE2L1	non_specific	910	0.62145	6.19
OncotreeLineage	Bowel	76	SREBF1	non_specific	468	0.614743	6.15
OncotreeLineage	Bowel	76	GTF2I	non_specific	716	0.618287	6.14
OncotreeLineage	Bowel	76	ID1	non_specific	498	0.615256	6.1
OncotreeLineage	Bowel	76	TCF3	non_specific	402	0.613634	6.09
OncotreeLineage	Bowel	76	USF2	non_specific	595	0.616696	6.08
OncotreeLineage	Bowel	76	E2F4	non_specific	357	0.612847	6.08
OncotreeLineage	Bowel	76	CAMTA1	non_specific	750	0.618769	6.08
OncotreeLineage	Bowel	76	IRF3	non_specific	520	0.615559	6.04
OncotreeLineage	Bowel	76	SAFB	non_specific	509	0.615378	5.97
OncotreeLineage	Bowel	76	PLSCR1	non_specific	269	0.609592	5.96
OncotreeLineage	Bowel	76	STAT6	non_specific	286	0.610588	5.96
OncotreeLineage	Bowel	76	ETS2	non_specific	142	0.596672	5.84
OncotreeLineage	Bowel	76	ZNF146	non_specific	722	0.618388	5.84
OncotreeLineage	Bowel	76	FOS	non_specific	202	0.6053	5.8
OncotreeLineage	Bowel	76	MYBL2	non_specific	380	0.61329	5.79
OncotreeLineage	Bowel	76	HMGN3	non_specific	989	0.62313	5.79
OncotreeLineage	Bowel	76	NFE2L2	non_specific	728	0.618473	5.75
OncotreeLineage	Bowel	76	SREBF2	non_specific	534	0.615838	5.74
OncotreeLineage	Bowel	76	GPBP1L1	non_specific	600	0.616756	5.73
OncotreeLineage	Bowel	76	BCLAF1	non_specific	563	0.616296	5.69
OncotreeLineage	Bowel	76	ID3	non_specific	944	0.622235	5.69
OncotreeLineage	Bowel	76	PREB	non_specific	375	0.613195	5.64
OncotreeLineage	Bowel	76	PIN1	non_specific	806	0.619638	5.63
OncotreeLineage	Bowel	76	FOXM1	non_specific	576	0.616514	5.58
OncotreeLineage	Bowel	76	HSF1	non_specific	575	0.616503	5.57
OncotreeLineage	Bowel	76	ETV4	non_specific	126	0.593974	5.56
OncotreeLineage	Bowel	76	KCMF1	non_specific	608	0.616912	5.54
OncotreeLineage	Bowel	76	MAX	non_specific	640	0.617266	5.51
OncotreeLineage	Bowel	76	DNTTIP1	non_specific	445	0.61438	5.51
OncotreeLineage	Bowel	76	CEBPZ	non_specific	578	0.61652	5.5
OncotreeLineage	Bowel	76	STAT1	non_specific	809	0.619682	5.5
OncotreeLineage	Bowel	76	PHF19	non_specific	495	0.61518	5.5
OncotreeLineage	Bowel	76	ATF6B	non_specific	701	0.618052	5.47
OncotreeLineage	Bowel	76	ADNP	non_specific	606	0.616873	5.44
OncotreeLineage	Bowel	76	THYN1	non_specific	510	0.615414	5.42
OncotreeLineage	Bowel	76	ZNF511	non_specific	242	0.608365	5.41
OncotreeLineage	Bowel	76	ZNF384	non_specific	521	0.615559	5.39
OncotreeLineage	Bowel	76	MLX	non_specific	507	0.615372	5.39
OncotreeLineage	Bowel	76	UBP1	non_specific	439	0.614298	5.36
OncotreeLineage	Bowel	76	CBFB	non_specific	435	0.614216	5.35
OncotreeLineage	Bowel	76	TFAM	non_specific	393	0.613454	5.35
OncotreeLineage	Bowel	76	ESRRA	non_specific	236	0.60783	5.32
OncotreeLineage	Bowel	76	SLC2A4RG	non_specific	693	0.617933	5.31
OncotreeLineage	Bowel	76	YY1	non_specific	567	0.616337	5.28
OncotreeLineage	Bowel	76	THAP4	non_specific	482	0.614895	5.28
OncotreeLineage	Bowel	76	GPBP1	non_specific	652	0.617397	5.28
OncotreeLineage	Bowel	76	GLYR1	non_specific	623	0.617062	5.27
OncotreeLineage	Bowel	76	HMG20B	non_specific	787	0.619402	5.27
OncotreeLineage	Bowel	76	THAP12	non_specific	395	0.613504	5.26
OncotreeLineage	Bowel	76	SNAPC5	non_specific	790	0.619408	5.25
OncotreeLineage	Bowel	76	UBTF	non_specific	724	0.618406	5.23
OncotreeLineage	Bowel	76	ELF1	non_specific	213	0.605808	5.22
OncotreeLineage	Bowel	76	USF1	non_specific	775	0.619245	5.22
OncotreeLineage	Bowel	76	NFE2L3	non_specific	164	0.600739	5.2
OncotreeLineage	Bowel	76	JUNB	non_specific	455	0.61454	5.2
OncotreeLineage	Breast	68	NME2	non_specific	800	0.617355	9.99
OncotreeLineage	Breast	68	YBX1	non_specific	974	0.619402	9.12
OncotreeLineage	Breast	68	ATF4	non_specific	857	0.617864	8.57
OncotreeLineage	Breast	68	XBP1	non_specific	226	0.603683	7.82
OncotreeLineage	Breast	68	DRAP1	non_specific	872	0.618114	7.54
OncotreeLineage	Breast	68	PA2G4	non_specific	913	0.618501	7.47
OncotreeLineage	Breast	68	MAZ	non_specific	600	0.61503	7.41
OncotreeLineage	Breast	68	HMGA1	non_specific	1154	0.623292	6.92
OncotreeLineage	Breast	68	CENPX	non_specific	455	0.612413	6.87
OncotreeLineage	Breast	68	YBX3	non_specific	943	0.618952	6.82
OncotreeLineage	Breast	68	SREBF1	non_specific	374	0.610218	6.61
OncotreeLineage	Breast	68	SON	non_specific	752	0.616911	6.59
OncotreeLineage	Breast	68	ID3	non_specific	532	0.613846	6.57
OncotreeLineage	Breast	68	ZNF207	non_specific	998	0.619733	6.55
OncotreeLineage	Breast	68	SLC2A4RG	non_specific	241	0.604988	6.53
OncotreeLineage	Breast	68	USF2	non_specific	508	0.613298	6.44
OncotreeLineage	Breast	68	DNMT1	non_specific	728	0.616671	6.31
OncotreeLineage	Breast	68	GTF2I	non_specific	744	0.616827	6.29
OncotreeLineage	Breast	68	NFE2L1	non_specific	1049	0.620601	6.29
OncotreeLineage	Breast	68	ZNF706	non_specific	781	0.61719	6.29
OncotreeLineage	Breast	68	HMG20B	non_specific	321	0.608603	6.29
OncotreeLineage	Breast	68	HMGN3	non_specific	926	0.618639	6.27
OncotreeLineage	Breast	68	GTF3A	non_specific	792	0.617304	6.25
OncotreeLineage	Breast	68	RBCK1	non_specific	692	0.616226	6.22
OncotreeLineage	Breast	68	CAMTA1	non_specific	875	0.618159	6.14
OncotreeLineage	Breast	68	TFDP1	non_specific	737	0.616758	6.13
OncotreeLineage	Breast	68	ELF3	non_specific	97	0.57957	6.11
OncotreeLineage	Breast	68	ID1	non_specific	622	0.615319	6.1
OncotreeLineage	Breast	68	IRF3	non_specific	610	0.615143	6.08
OncotreeLineage	Breast	68	CHCHD3	non_specific	895	0.618331	5.95
OncotreeLineage	Breast	68	JUNB	non_specific	261	0.606223	5.92
OncotreeLineage	Breast	68	ZNF146	non_specific	818	0.617512	5.92
OncotreeLineage	Breast	68	MYBL2	non_specific	444	0.612112	5.91
OncotreeLineage	Breast	68	TCF3	non_specific	633	0.615502	5.9
OncotreeLineage	Breast	68	HSF1	non_specific	494	0.613029	5.89
OncotreeLineage	Breast	68	ZNF664	non_specific	648	0.615722	5.88
OncotreeLineage	Breast	68	REPIN1	non_specific	506	0.613292	5.87
OncotreeLineage	Breast	68	MYC	non_specific	824	0.617572	5.87
OncotreeLineage	Breast	68	FOS	non_specific	240	0.604799	5.85
OncotreeLineage	Breast	68	TGIF1	non_specific	817	0.617499	5.82
OncotreeLineage	Breast	68	SAFB	non_specific	807	0.617394	5.77
OncotreeLineage	Breast	68	PIN1	non_specific	927	0.618662	5.73
OncotreeLineage	Breast	68	SREBF2	non_specific	700	0.61627	5.7
OncotreeLineage	Breast	68	ATF6B	non_specific	659	0.615877	5.68
OncotreeLineage	Breast	68	GPBP1L1	non_specific	799	0.617355	5.67
OncotreeLineage	Breast	68	ID2	non_specific	477	0.612759	5.64
OncotreeLineage	Breast	68	NFE2L2	non_specific	994	0.619722	5.63
OncotreeLineage	Breast	68	HIF1A	non_specific	1137	0.622733	5.62
OncotreeLineage	Breast	68	USF1	non_specific	606	0.615126	5.6
OncotreeLineage	Breast	68	KCMF1	non_specific	726	0.616646	5.57
OncotreeLineage	Breast	68	ADNP	non_specific	635	0.615582	5.56
OncotreeLineage	Breast	68	E2F4	non_specific	906	0.618458	5.54
OncotreeLineage	Breast	68	TSC22D1	non_specific	507	0.613296	5.53
OncotreeLineage	Breast	68	CREB3L4	non_specific	141	0.591642	5.53
OncotreeLineage	Breast	68	FOXM1	non_specific	764	0.617039	5.53
OncotreeLineage	Breast	68	BCLAF1	non_specific	923	0.618614	5.47
OncotreeLineage	Breast	68	PREB	non_specific	609	0.615138	5.46
OncotreeLineage	Breast	68	JUN	non_specific	383	0.610458	5.46
OncotreeLineage	Breast	68	KDM2A	non_specific	443	0.612092	5.46
OncotreeLineage	Breast	68	SNAPC5	non_specific	856	0.61784	5.39
OncotreeLineage	Breast	68	STAT1	non_specific	1056	0.620793	5.39
OncotreeLineage	Breast	68	RELA	non_specific	694	0.61624	5.38
OncotreeLineage	Breast	68	ZNF692	non_specific	382	0.610441	5.37
OncotreeLineage	Breast	68	GPBP1	non_specific	715	0.616426	5.36
OncotreeLineage	Breast	68	CENPB	non_specific	497	0.613094	5.35
OncotreeLineage	Breast	68	AKAP8L	non_specific	593	0.614929	5.35
OncotreeLineage	Breast	68	ZNF217	non_specific	285	0.60737	5.35
OncotreeLineage	Breast	68	GLYR1	non_specific	699	0.61627	5.34
OncotreeLineage	Breast	68	MAX	non_specific	965	0.619253	5.33
OncotreeLineage	Breast	68	CREB3	non_specific	672	0.616011	5.26
OncotreeLineage	Breast	68	TSC22D3	non_specific	184	0.598636	5.24
OncotreeLineage	Breast	68	YY1	non_specific	747	0.616887	5.23
OncotreeLineage	Breast	68	UBTF	non_specific	915	0.618505	5.22
OncotreeLineage	Breast	68	CEBPZ	non_specific	999	0.619734	5.21
OncotreeLineage	Breast	68	SMAD2	non_specific	891	0.618318	5.19
OncotreeLineage	Breast	68	STAT3	non_specific	646	0.615706	5.18
OncotreeLineage	Breast	68	JUND	non_specific	421	0.611652	5.17
OncotreeLineage	Breast	68	TFAP2A	non_specific	122	0.586715	5.17
OncotreeLineage	Breast	68	PBX2	non_specific	746	0.616863	5.16
OncotreeLineage	Breast	68	HES1	non_specific	173	0.597328	5.16
OncotreeLineage	Breast	68	ZNF384	non_specific	889	0.61828	5.15
OncotreeLineage	Breast	68	THAP4	non_specific	734	0.616725	5.12
OncotreeLineage	Breast	68	BHLHE40	non_specific	419	0.61161	5.12
OncotreeLineage	CNS/Brain	91	NME2	non_specific	1079	0.617179	10.02
OncotreeLineage	CNS/Brain	91	YBX1	non_specific	981	0.616067	9.66
OncotreeLineage	CNS/Brain	91	ATF4	non_specific	1181	0.619219	8.37
OncotreeLineage	CNS/Brain	91	DRAP1	non_specific	754	0.613665	8.12
OncotreeLineage	CNS/Brain	91	PA2G4	non_specific	1120	0.617768	7.57
OncotreeLineage	CNS/Brain	91	ID3	non_specific	353	0.606062	7.42
OncotreeLineage	CNS/Brain	91	MAZ	non_specific	1015	0.616418	7.24
OncotreeLineage	CNS/Brain	91	NFE2L1	non_specific	670	0.612658	7.19
OncotreeLineage	CNS/Brain	91	ZNF207	non_specific	906	0.615323	7.06
OncotreeLineage	CNS/Brain	91	HIF1A	non_specific	455	0.60933	7.03
OncotreeLineage	CNS/Brain	91	HMGA1	non_specific	1288	0.623046	6.95
OncotreeLineage	CNS/Brain	91	SON	non_specific	810	0.614289	6.88
OncotreeLineage	CNS/Brain	91	YBX3	non_specific	1150	0.618416	6.88
OncotreeLineage	CNS/Brain	91	DNMT1	non_specific	718	0.613228	6.68
OncotreeLineage	CNS/Brain	91	GTF2I	non_specific	763	0.613762	6.62
OncotreeLineage	CNS/Brain	91	HMGN3	non_specific	969	0.615891	6.57
OncotreeLineage	CNS/Brain	91	CENPX	non_specific	943	0.615656	6.52
OncotreeLineage	CNS/Brain	91	CHCHD3	non_specific	698	0.61302	6.5
OncotreeLineage	CNS/Brain	91	CAMTA1	non_specific	898	0.615147	6.46
OncotreeLineage	CNS/Brain	91	ID1	non_specific	620	0.611952	6.44
OncotreeLineage	CNS/Brain	91	PIN1	non_specific	604	0.61162	6.44
OncotreeLineage	CNS/Brain	91	USF2	non_specific	866	0.614854	6.28
OncotreeLineage	CNS/Brain	91	GTF3A	non_specific	1071	0.617038	6.27
OncotreeLineage	CNS/Brain	91	TFDP1	non_specific	920	0.615421	6.27
OncotreeLineage	CNS/Brain	91	JUN	non_specific	274	0.602495	6.16
OncotreeLineage	CNS/Brain	91	ZNF706	non_specific	1151	0.618423	6.16
OncotreeLineage	CNS/Brain	91	RBCK1	non_specific	1094	0.617397	6.1
OncotreeLineage	CNS/Brain	91	SAFB	non_specific	832	0.614511	6.05
OncotreeLineage	CNS/Brain	91	FOXM1	non_specific	605	0.611622	6.04
OncotreeLineage	CNS/Brain	91	XBP1	non_specific	1212	0.619995	6.02
OncotreeLineage	CNS/Brain	91	SREBF1	non_specific	998	0.616271	5.99
OncotreeLineage	CNS/Brain	91	TCF3	non_specific	847	0.614706	5.98
OncotreeLineage	CNS/Brain	91	NFE2L2	non_specific	1009	0.616369	5.96
OncotreeLineage	CNS/Brain	91	REPIN1	non_specific	672	0.612691	5.93
OncotreeLineage	CNS/Brain	91	STAT1	non_specific	930	0.615518	5.9
OncotreeLineage	CNS/Brain	91	FOSL1	non_specific	278	0.602752	5.9
OncotreeLineage	CNS/Brain	91	BCLAF1	non_specific	827	0.61448	5.87
OncotreeLineage	CNS/Brain	91	ZNF146	non_specific	1143	0.618144	5.86
OncotreeLineage	CNS/Brain	91	IRF3	non_specific	1107	0.617568	5.84
OncotreeLineage	CNS/Brain	91	ATF6B	non_specific	817	0.614335	5.82
OncotreeLineage	CNS/Brain	91	CREB3	non_specific	484	0.609811	5.82
OncotreeLineage	CNS/Brain	91	E2F4	non_specific	976	0.615997	5.78
OncotreeLineage	CNS/Brain	91	SLC2A4RG	non_specific	693	0.613008	5.77
OncotreeLineage	CNS/Brain	91	HMG20B	non_specific	792	0.614074	5.76
OncotreeLineage	CNS/Brain	91	MBD3	non_specific	436	0.608722	5.69
OncotreeLineage	CNS/Brain	91	ZNF664	non_specific	1129	0.617882	5.67
OncotreeLineage	CNS/Brain	91	ZNF655	non_specific	409	0.607996	5.67
OncotreeLineage	CNS/Brain	91	TGIF1	non_specific	1177	0.619078	5.67
OncotreeLineage	CNS/Brain	91	CENPB	non_specific	464	0.609469	5.66
OncotreeLineage	CNS/Brain	91	MAX	non_specific	986	0.616146	5.62
OncotreeLineage	CNS/Brain	91	SMAD2	non_specific	747	0.613616	5.61
OncotreeLineage	CNS/Brain	91	UBTF	non_specific	800	0.614154	5.61
OncotreeLineage	CNS/Brain	91	DMTF1	non_specific	673	0.612692	5.61
OncotreeLineage	CNS/Brain	91	PHF19	non_specific	799	0.614143	5.59
OncotreeLineage	CNS/Brain	91	KCMF1	non_specific	1021	0.616441	5.59
OncotreeLineage	CNS/Brain	91	STAT3	non_specific	575	0.611223	5.57
OncotreeLineage	CNS/Brain	91	DNTTIP1	non_specific	772	0.613849	5.55
OncotreeLineage	CNS/Brain	91	SREBF2	non_specific	1125	0.61782	5.55
OncotreeLineage	CNS/Brain	91	USF1	non_specific	955	0.615752	5.54
OncotreeLineage	CNS/Brain	91	HSF1	non_specific	1061	0.616894	5.53
OncotreeLineage	CNS/Brain	91	MSANTD3	non_specific	332	0.605212	5.52
OncotreeLineage	CNS/Brain	91	GPBP1L1	non_specific	1170	0.61894	5.52
OncotreeLineage	CNS/Brain	91	CGGBP1	non_specific	641	0.612187	5.49
OncotreeLineage	CNS/Brain	91	RELA	non_specific	888	0.615071	5.49
OncotreeLineage	CNS/Brain	91	DDIT3	non_specific	1200	0.619715	5.48
OncotreeLineage	CNS/Brain	91	TSC22D1	non_specific	781	0.613987	5.47
OncotreeLineage	CNS/Brain	91	TP53	non_specific	553	0.610844	5.45
OncotreeLineage	CNS/Brain	91	MLX	non_specific	841	0.61466	5.45
OncotreeLineage	CNS/Brain	91	UBP1	non_specific	745	0.613598	5.42
OncotreeLineage	CNS/Brain	91	FAM200B	non_specific	640	0.612177	5.41
OncotreeLineage	CNS/Brain	91	ID2	non_specific	908	0.615337	5.4
OncotreeLineage	CNS/Brain	91	PLSCR1	non_specific	956	0.615776	5.39
OncotreeLineage	CNS/Brain	91	CBFB	non_specific	769	0.613811	5.39
OncotreeLineage	CNS/Brain	91	MYBL2	non_specific	1123	0.617798	5.38
OncotreeLineage	CNS/Brain	91	ZNF384	non_specific	962	0.615822	5.37
OncotreeLineage	CNS/Brain	91	FOS	non_specific	521	0.610404	5.37
OncotreeLineage	CNS/Brain	91	GLYR1	non_specific	983	0.61611	5.35
OncotreeLineage	CNS/Brain	91	MYC	non_specific	1284	0.622816	5.35
OncotreeLineage	CNS/Brain	91	PREB	non_specific	1019	0.616433	5.35
OncotreeLineage	CNS/Brain	91	ADNP	non_specific	1135	0.617951	5.34
OncotreeLineage	CNS/Brain	91	ZNF428	non_specific	570	0.611113	5.34
OncotreeLineage	CNS/Brain	91	SNAPC5	non_specific	1149	0.618409	5.34
OncotreeLineage	CNS/Brain	91	THYN1	non_specific	999	0.616299	5.34
OncotreeLineage	Cervix	20	NME2	non_specific	577	0.617602	9.94
OncotreeLineage	Cervix	20	YBX1	non_specific	715	0.619545	9.1
OncotreeLineage	Cervix	20	ATF4	non_specific	588	0.617729	8.59
OncotreeLineage	Cervix	20	ID3	non_specific	182	0.604647	7.58
OncotreeLineage	Cervix	20	PA2G4	non_specific	635	0.618378	7.49
OncotreeLineage	Cervix	20	YBX3	non_specific	391	0.614429	7.36
OncotreeLineage	Cervix	20	ID1	non_specific	177	0.603961	7.28
OncotreeLineage	Cervix	20	DRAP1	non_specific	791	0.620879	7.18
OncotreeLineage	Cervix	20	HMGN3	non_specific	308	0.612219	6.98
OncotreeLineage	Cervix	20	HMGA1	non_specific	962	0.623466	6.9
OncotreeLineage	Cervix	20	MAZ	non_specific	706	0.619475	6.87
OncotreeLineage	Cervix	20	HIF1A	non_specific	312	0.612246	6.72
OncotreeLineage	Cervix	20	ZNF207	non_specific	648	0.618558	6.68
OncotreeLineage	Cervix	20	CENPX	non_specific	409	0.614771	6.61
OncotreeLineage	Cervix	20	CAMTA1	non_specific	418	0.614962	6.48
OncotreeLineage	Cervix	20	SON	non_specific	670	0.618919	6.37
OncotreeLineage	Cervix	20	TFDP1	non_specific	419	0.614986	6.31
OncotreeLineage	Cervix	20	SREBF1	non_specific	340	0.613151	6.31
OncotreeLineage	Cervix	20	XBP1	non_specific	622	0.618192	6.21
OncotreeLineage	Cervix	20	ZNF146	non_specific	407	0.614726	6.21
OncotreeLineage	Cervix	20	TGIF1	non_specific	356	0.613688	6.2
OncotreeLineage	Cervix	20	NFE2L1	non_specific	837	0.621517	6.19
OncotreeLineage	Cervix	20	NFE2L2	non_specific	401	0.614665	6.13
OncotreeLineage	Cervix	20	GTF3A	non_specific	691	0.619287	6.04
OncotreeLineage	Cervix	20	ZNF664	non_specific	388	0.614348	6.02
OncotreeLineage	Cervix	20	PHF19	non_specific	249	0.609598	6.01
OncotreeLineage	Cervix	20	ZNF706	non_specific	740	0.620032	5.99
OncotreeLineage	Cervix	20	IRF3	non_specific	489	0.61611	5.98
OncotreeLineage	Cervix	20	DNMT1	non_specific	725	0.619792	5.98
OncotreeLineage	Cervix	20	USF2	non_specific	603	0.617929	5.96
OncotreeLineage	Cervix	20	STAT1	non_specific	430	0.615179	5.94
