gene	Additional New Primary	Metastatic	Primary Blood-Derived Cancer	Primary Solid Tumor	Recurrent Solid Tumor	Solid Tissue Normal
KLF2	3.82	3.16	5.65	3.51	3.14	4.67
KLF3	2.88	3.55	5.05	4.2	3.91	4.49
KLF4	4.42	2.73	4.19	3.83	2.51	5.29
KLF5	2.13	1.87	1.2	4.28	2.45	4.7
KLF6	4.17	5.16	7.7	5.18	4.67	6.28
KLF7	3.04	2.27	4.25	2.6	2.63	2.7
KLF8	2.1	0.81	1.38	1.66	1.03	2.11
KLF9	3.41	3.13	2.31	3.5	4.1	4.86
KMT2A	3.09	2.97	5.75	3.05	3.13	3.24
KMT2B	4.64	4.19	4.91	4.17	4.14	3.48
L3MBTL1	2.6	1.8	4.17	2.0	2.33	1.66
L3MBTL3	1.97	1.85	3.23	2.02	1.71	2.03
L3MBTL4	1.23	1.44	1.19	1.36	1.62	1.95
LBX1	0.26	0.21	0.01	0.09	0.25	0.05
LBX2	0.51	2.16	1.55	1.22	0.98	0.57
LCOR	2.65	1.88	4.85	2.42	1.9	2.46
LCORL	1.79	2.23	3.11	2.05	2.18	2.0
LEF1	2.7	5.82	3.46	3.35	3.46	2.47
LEUTX	0.02	0.0	0.0	0.01	0.01	0.0
LHX1	1.05	0.69	0.01	0.38	0.65	0.55
LHX2	0.72	1.81	0.14	1.01	3.12	0.25
LHX3	0.03	0.01	0.04	0.09	0.14	0.01
LHX4	0.3	0.3	2.15	0.37	0.57	0.31
LHX5	0.03	0.03	0.0	0.23	0.35	0.02
LHX6	1.88	1.28	1.03	1.19	1.15	1.5
LHX8	0.27	0.15	0.0	0.17	0.02	0.08
LHX9	0.5	0.12	0.01	0.33	0.85	0.22
LIN28A	2.73	0.48	0.38	0.15	0.03	0.01
LIN28B	1.68	0.36	0.0	0.19	0.1	0.01
LIN54	1.93	2.37	3.36	2.33	2.39	2.28
LMX1A	0.01	0.03	0.0	0.1	0.11	0.15
LMX1B	0.38	0.85	0.2	0.76	0.15	0.82
LTF	1.76	1.19	2.06	3.08	3.28	4.75
LYL1	2.74	2.6	6.32	2.16	2.38	2.22
MAF	3.16	3.41	1.47	3.35	3.29	3.82
MAFA	0.29	0.09	0.11	0.26	0.27	0.2
MAFB	3.24	3.73	2.79	3.86	4.26	3.94
MAFF	2.87	4.26	2.85	3.72	3.36	4.46
MAFG	3.7	3.93	5.17	3.23	3.5	3.06
MAFK	3.02	3.95	4.09	3.95	3.6	4.06
MAX	5.26	5.73	6.48	5.4	5.23	5.31
MAZ	7.38	7.85	8.0	7.5	7.53	6.62
MBD1	4.46	4.9	5.46	4.62	4.71	4.58
MBD2	5.28	5.64	5.3	5.78	5.05	5.83
MBD3	6.1	5.79	5.42	5.46	5.79	5.1
MBD4	4.34	4.07	5.42	4.34	4.23	4.14
MBD6	5.08	4.73	5.73	4.74	4.33	4.35
MBNL2	2.86	4.46	3.67	4.13	4.14	4.83
MECOM	1.55	1.22	0.56	2.81	2.31	3.69
MECP2	4.21	4.62	5.39	4.01	3.83	3.85
MEF2A	3.43	4.01	4.98	3.82	3.97	4.2
MEF2B	1.78	0.96	1.36	1.0	0.98	0.72
MEF2C	2.75	3.77	5.79	2.87	3.43	3.55
MEF2D	4.33	4.89	5.8	4.27	4.12	4.34
MEIS1	2.16	2.2	3.98	2.93	3.5	3.26
MEIS2	1.73	3.19	0.57	2.84	3.41	3.56
MEIS3	2.68	2.87	0.28	2.87	4.05	2.25
MEOX1	1.07	1.12	0.16	1.04	0.65	1.59
MEOX2	0.57	1.49	0.02	0.95	1.13	1.67
MESP1	2.24	2.13	0.66	2.47	3.09	2.13
MESP2	1.12	0.57	0.13	0.95	0.83	0.58
MGA	2.59	2.46	4.85	2.34	2.22	2.37
MIER3	2.79	2.57	3.25	2.64	2.78	2.86
MITF	1.92	5.58	2.22	2.13	1.86	3.03
MIXL1	1.42	0.51	0.67	0.39	0.32	0.26
MKX	0.13	0.15	0.1	0.8	0.86	0.82
MLX	4.6	5.22	5.4	4.98	4.96	5.0
MLXIP	4.27	4.48	6.4	4.02	3.75	4.12
MLXIPL	1.77	0.56	0.32	1.96	2.13	2.23
MNT	3.14	3.68	4.67	3.24	3.28	2.93
MNX1	2.04	0.47	0.1	0.85	0.71	0.34
MSANTD1	0.33	0.14	0.74	0.27	0.47	0.24
MSANTD3	3.57	4.38	3.18	3.93	4.17	3.49
MSANTD4	2.55	3.11	3.24	2.72	3.31	2.8
MSC	3.82	3.73	0.63	2.56	1.94	1.96
MSGN1	0.01	0.01	0.01	0.05	0.04	0.02
MSX1	1.27	2.02	0.17	1.88	2.98	1.54
MSX2	1.77	1.48	0.09	1.64	1.15	1.25
MTERF1	3.14	3.2	3.37	2.78	2.79	2.54
MTERF2	3.32	2.97	2.63	3.26	3.39	3.42
MTERF3	4.14	4.33	4.03	4.13	4.06	3.52
MTERF4	4.44	4.14	5.07	4.32	4.33	4.53
MTF1	1.89	1.91	3.27	2.03	1.99	2.24
MTF2	3.48	3.11	5.28	3.11	2.92	2.85
MXD1	1.93	1.86	5.18	2.79	2.51	2.88
MXD3	3.02	3.28	4.0	3.01	3.65	1.7
MXD4	5.14	4.86	4.88	4.84	5.05	4.89
MXI1	3.61	5.31	4.15	4.48	4.9	4.97
MYB	1.42	0.95	7.51	1.92	1.08	1.64
MYBL1	1.5	1.88	1.92	1.4	1.71	0.94
MYBL2	5.25	4.39	4.43	3.76	3.78	1.33
MYC	3.68	6.05	6.35	5.33	5.03	5.32
MYCL	3.1	1.2	1.24	2.51	2.49	2.11
MYCN	4.22	0.9	2.69	1.21	2.25	0.69
MYF5	0.0	0.05	0.0	0.03	0.0	0.03
MYF6	0.0	0.06	0.1	0.11	0.02	0.22
MYNN	2.76	2.91	3.49	3.23	3.31	3.15
MYOD1	0.09	0.1	0.0	0.13	0.19	0.05
MYOG	0.0	0.03	0.04	0.15	0.14	0.16
MYPOP	2.57	2.83	2.83	2.68	2.75	2.25
MYRF	2.02	1.36	1.98	2.24	3.41	2.33
MYRFL	0.2	0.07	0.2	0.49	0.33	0.34
MYSM1	2.59	2.69	4.89	2.68	2.51	2.56
MYT1	1.53	0.56	0.34	0.66	1.53	0.2
MYT1L	0.88	0.18	0.16	0.3	1.23	0.1
MZF1	3.26	3.03	5.39	3.31	3.36	3.07
NACC2	2.38	3.24	2.51	2.71	3.8	3.01
NAIF1	2.97	3.28	2.6	3.04	2.88	2.82
NANOG	4.32	0.04	0.33	0.16	0.05	0.05
NANOGNB	0.25	0.0	0.0	0.02	0.01	0.0
NANOGP8	3.19	0.05	0.44	0.14	0.08	0.06
NCOA1	3.75	3.22	5.16	3.48	3.77	3.84
NCOA2	3.42	3.01	4.67	3.2	2.97	3.41
NCOA3	3.03	3.23	4.57	3.31	2.88	3.18
NEUROD1	0.09	0.02	0.0	0.21	0.81	0.13
NEUROD2	0.01	0.01	0.18	0.15	0.85	0.05
NEUROD4	0.72	0.03	0.0	0.1	0.24	0.0
NEUROD6	0.0	0.0	0.0	0.07	0.39	0.03
NEUROG1	0.78	0.0	0.03	0.03	0.01	0.0
NEUROG2	0.12	0.18	0.01	0.11	0.17	0.12
NEUROG3	0.05	0.08	0.02	0.1	0.09	0.1
NFAT5	1.75	2.3	5.01	2.23	2.06	2.69
NFATC1	2.56	3.34	3.83	2.7	2.34	3.0
NFATC2	1.72	2.84	3.49	1.79	1.63	2.19
NFATC3	2.99	3.52	5.75	3.08	2.92	3.43
NFATC4	5.13	3.48	0.51	4.04	3.85	3.66
NFE2	1.71	0.67	7.08	0.82	0.81	0.77
NFE2L1	6.51	6.82	5.55	6.48	6.13	6.73
NFE2L2	4.95	5.9	5.93	5.93	5.79	6.37
NFE2L3	4.55	3.78	3.76	3.59	2.74	2.56
NFE4	0.61	0.11	0.48	0.21	0.32	0.09
NFIA	2.02	2.41	1.73	3.24	3.47	3.6
NFIB	2.67	2.34	0.44	3.51	4.03	4.03
NFIC	3.62	5.08	5.59	4.92	5.12	5.4
NFIL3	3.58	3.45	4.42	4.07	4.22	4.61
NFIX	2.53	4.63	4.7	4.84	6.23	5.28
NFKB1	3.14	4.29	5.01	4.14	3.59	4.37
NFKB2	5.24	4.71	3.82	4.59	3.84	4.19
NFX1	4.05	3.83	5.0	3.9	3.77	3.97
NFXL1	2.72	2.24	3.15	2.53	2.43	2.26
NFYA	3.48	3.98	4.98	3.64	3.32	3.35
NFYB	4.15	3.62	4.57	4.33	4.38	4.42
NFYC	5.02	5.46	5.74	5.17	5.02	5.09
NHLH1	0.44	0.16	0.59	0.21	0.77	0.09
NHLH2	0.02	0.07	0.0	0.18	0.33	0.14
NKRF	3.15	3.24	3.34	2.79	2.8	2.41
NKX1-1	0.01	0.0	0.01	0.0	0.02	0.0
NKX1-2	0.88	0.03	0.0	0.27	0.22	0.1
NKX2-1	0.0	0.25	0.0	0.96	0.54	1.52
NKX2-2	0.23	0.64	0.0	0.49	2.3	0.1
NKX2-3	0.02	0.09	1.38	0.31	0.05	0.45
NKX2-4	0.02	0.27	0.01	0.06	0.05	0.0
NKX2-5	0.21	0.79	0.03	0.42	1.06	0.09
NKX2-6	0.0	0.12	0.0	0.02	0.0	0.01
NKX2-8	0.03	0.46	0.0	0.49	0.39	0.45
NKX3-1	0.43	0.82	0.56	1.57	1.1	1.78
NKX3-2	0.06	0.51	0.1	0.4	0.46	0.22
NKX6-1	0.26	0.53	0.01	0.5	0.54	0.28
NKX6-2	1.48	0.13	0.19	0.66	2.03	0.32
NKX6-3	1.75	0.06	0.05	0.22	0.09	0.08
NME2	4.48	5.59	2.84	4.56	5.21	3.61
NOBOX	0.03	0.0	0.0	0.04	0.01	0.01
NOTO	0.23	0.01	0.01	0.03	0.01	0.02
NPAS1	2.13	1.44	0.93	1.11	1.5	0.79
NPAS2	2.52	4.74	0.44	3.73	3.64	3.43
NPAS3	0.41	1.01	0.05	0.97	2.93	0.82
NPAS4	1.01	0.02	0.04	0.14	0.41	0.24
NR0B1	0.64	0.62	0.09	0.38	0.67	0.11
NR1D1	3.42	3.81	2.3	3.7	3.68	3.35
NR1D2	3.53	3.14	3.17	3.44	3.61	3.81
NR1H2	5.75	5.96	5.64	5.64	5.47	5.65
NR1H3	5.06	4.88	4.42	4.67	4.73	4.87
NR1H4	1.0	0.11	0.0	0.9	0.5	1.59
NR1I2	0.15	0.18	1.79	0.63	0.61	0.88
NR1I3	0.92	0.59	1.53	0.65	1.03	1.25
NR2C1	4.33	3.58	5.28	4.07	4.04	3.86
NR2C2	3.1	3.41	5.45	3.14	3.43	3.2
NR2E1	0.01	0.26	0.02	0.33	1.7	0.07
NR2E3	0.16	0.08	0.51	0.23	0.29	0.2
NR2F1	1.97	2.59	0.19	3.13	4.46	3.86
NR2F2	3.59	4.54	0.28	4.25	3.55	4.83
NR2F6	4.72	4.37	2.43	4.78	4.3	4.38
NR3C1	3.24	3.63	4.99	3.49	3.69	4.23
NR3C2	1.48	0.92	0.82	1.54	1.54	3.04
NR4A1	5.12	5.73	3.73	5.16	4.58	6.91
NR4A2	1.68	2.92	3.97	2.43	2.01	3.47
NR4A3	1.1	1.91	0.74	1.34	1.42	2.67
NR5A1	1.01	0.13	0.54	0.27	0.16	0.08
NR5A2	0.9	0.76	0.35	1.02	0.88	1.55
NR6A1	3.09	0.9	2.05	0.94	0.85	0.83
NRF1	3.47	3.13	3.82	3.03	3.16	2.88
NRL	1.9	1.14	1.13	1.22	1.42	1.38
OLIG1	0.31	2.26	2.51	0.93	4.62	0.63
OLIG2	0.02	1.02	0.53	0.57	3.75	0.06
OLIG3	0.0	0.0	0.0	0.05	0.02	0.01
ONECUT1	0.05	0.53	0.05	0.25	0.31	0.16
ONECUT2	0.26	0.27	0.15	0.54	0.49	0.24
ONECUT3	0.04	0.01	0.09	0.16	0.11	0.05
OSR1	0.67	0.55	0.01	1.37	1.52	2.26
OSR2	0.91	1.11	0.24	2.12	1.37	2.28
OTP	0.05	0.07	0.01	0.07	0.26	0.01
OTX1	0.07	1.15	0.14	1.22	1.3	0.37
OTX2	1.69	0.02	0.0	0.14	0.03	0.01
OVOL1	0.71	0.36	0.11	2.01	0.53	2.01
OVOL2	1.44	0.27	0.05	2.47	0.97	2.5
OVOL3	0.13	0.07	0.14	0.13	0.15	0.04
PA2G4	6.63	6.98	7.27	6.6	6.46	6.04
PATZ1	5.06	4.57	5.01	4.54	4.63	4.22
PAX1	0.03	0.1	0.0	0.32	0.38	0.23
PAX2	1.58	0.07	0.04	0.73	0.46	1.11
PAX3	0.04	4.4	0.0	0.28	0.18	0.12
PAX4	0.39	0.01	0.0	0.04	0.01	0.03
PAX5	1.19	0.65	1.96	0.41	0.18	0.38
PAX6	0.34	0.6	0.85	1.24	2.85	0.64
PAX7	0.04	0.04	0.0	0.19	0.18	0.04
PAX8	2.55	1.52	1.76	2.79	2.05	3.26
PAX9	0.33	0.71	0.04	1.36	0.46	1.02
PBX1	3.85	1.72	0.73	4.05	4.37	4.55
PBX2	5.72	5.49	6.47	5.11	4.88	4.93
PBX3	4.12	3.0	4.87	3.59	3.67	3.72
PBX4	2.62	1.36	1.63	1.7	1.66	1.42
PCGF2	5.42	5.73	0.44	5.04	4.78	4.47
PCGF6	2.95	2.35	2.75	2.51	2.69	2.35
PDX1	0.0	0.06	0.01	0.49	0.26	0.18
PEG3	2.58	0.61	0.2	1.22	2.3	1.9
PGR	0.13	0.14	0.01	0.63	0.34	1.17
PHF1	5.93	6.05	5.32	5.59	5.65	5.6
PHF19	4.51	5.37	5.63	4.33	4.83	3.4
PHF20	4.19	4.48	5.41	4.28	4.31	4.0
PHF21A	3.64	3.91	6.02	3.78	4.04	3.64
PHOX2A	2.58	0.09	0.17	0.34	0.45	0.14
PHOX2B	1.62	0.05	0.0	0.14	0.03	0.09
PIN1	6.38	6.17	4.96	5.86	6.52	5.54
PINX1	4.11	4.34	3.16	3.32	3.39	3.13
PITX1	1.97	0.57	0.3	2.9	2.24	1.71
PITX2	0.51	1.22	0.04	1.09	0.6	0.81
PITX3	0.42	0.06	0.0	0.12	0.12	0.09
PKNOX1	3.01	3.05	4.14	3.09	2.98	2.93
PKNOX2	0.49	3.26	0.06	1.15	2.33	1.79
PLAG1	1.32	1.16	1.09	0.89	0.73	0.78
PLAGL1	1.85	1.75	5.98	2.62	2.01	3.4
PLAGL2	2.68	2.89	4.41	2.97	2.83	2.62
PLSCR1	4.95	5.52	5.33	5.51	5.35	5.53
POGK	3.41	4.35	4.33	3.98	4.12	3.64
POU1F1	0.01	0.02	0.09	0.04	0.03	0.05
POU2AF1	2.0	2.04	2.33	1.64	0.76	1.88
POU2F1	2.18	1.9	4.68	2.02	2.01	1.75
POU2F2	2.21	1.75	5.11	1.57	1.76	1.41
POU2F3	0.42	0.27	0.15	1.4	0.81	1.4
POU3F1	0.45	1.45	0.05	0.55	0.56	0.31
POU3F2	0.16	1.2	0.04	0.41	2.52	0.03
POU3F3	1.08	1.41	0.04	0.94	2.8	1.08
POU3F4	0.01	0.02	0.0	0.24	1.28	0.2
POU4F1	0.04	0.37	0.67	0.18	0.47	0.02
POU4F2	0.08	0.02	0.01	0.01	0.04	0.0
POU4F3	0.03	0.09	0.04	0.08	0.1	0.05
POU5F1	6.31	0.41	0.86	1.58	0.85	1.13
POU5F1B	0.42	0.2	0.12	0.31	0.14	0.23
POU5F2	0.05	0.03	1.49	0.05	0.04	0.03
POU6F1	3.66	2.56	2.44	2.43	3.25	2.65
POU6F2	0.74	0.22	0.06	0.42	0.32	0.16
PPARA	1.92	2.48	3.92	2.43	2.28	2.99
PPARD	4.49	4.53	2.44	4.33	4.31	4.07
PPARG	3.27	1.82	1.41	2.88	1.9	4.15
PRDM1	3.43	2.04	2.63	2.57	1.83	2.53
PRDM10	1.46	1.52	2.95	1.65	1.62	1.61
PRDM12	0.06	0.05	0.07	0.1	0.16	0.03
PRDM13	0.22	0.5	0.01	0.11	0.11	0.0
PRDM14	2.02	0.0	0.02	0.07	0.01	0.02
PRDM15	2.15	2.05	3.16	1.75	1.72	1.38
PRDM16	0.5	0.49	1.49	0.8	1.22	1.58
PRDM2	3.37	3.58	5.25	3.49	3.49	3.74
PRDM4	3.45	3.61	4.1	3.52	3.3	3.52
PRDM5	0.84	1.27	0.28	1.33	1.8	1.86
PRDM6	0.34	0.22	0.05	0.64	0.42	0.9
PRDM8	1.27	0.79	3.95	1.05	1.74	1.3
PRDM9	0.03	0.04	0.0	0.02	0.02	0.0
PREB	5.9	5.61	4.86	5.5	5.46	5.13
PRMT3	2.73	3.32	3.79	3.17	3.58	2.72
PROP1	0.0	0.01	0.07	0.01	0.01	0.01
PROX1	0.98	0.81	0.06	1.02	1.83	1.65
PROX2	0.2	0.11	1.56	0.16	0.2	0.15
PRR12	3.91	3.96	4.1	3.58	3.37	3.14
PRRX1	1.87	3.92	0.11	3.39	4.33	3.13
PRRX2	1.86	1.8	0.05	2.15	1.6	1.64
PTF1A	0.07	0.04	0.0	0.05	0.11	0.04
PURA	2.12	2.44	2.67	2.38	2.52	2.74
PURB	2.71	3.37	3.89	3.43	3.63	3.29
PURG	0.39	0.15	0.28	0.39	1.39	0.28
RAG1	0.56	0.61	0.62	0.67	0.48	0.78
RARA	4.47	5.26	4.99	4.74	4.69	4.7
RARB	2.49	2.18	0.7	1.97	1.9	2.63
RARG	3.06	4.75	2.57	4.21	3.34	3.84
RAX	0.06	0.02	0.0	0.05	0.06	0.01
RAX2	0.0	0.0	0.06	0.02	0.07	0.02
RBAK	2.11	2.39	2.95	2.26	2.28	2.05
RBCK1	5.61	6.26	5.9	6.22	6.23	5.59
RBPJ	5.28	4.66	6.14	4.57	4.86	4.45
RBPJL	0.16	0.03	0.09	0.07	0.14	0.03
RBSN	2.82	2.98	3.19	2.83	3.56	2.99
RCOR1	3.3	3.07	4.72	3.24	2.91	3.18
RCOR2	2.28	1.32	0.84	1.65	3.18	0.63
RCOR3	4.41	4.17	5.87	4.22	4.21	4.11
REL	1.29	1.3	4.59	1.63	1.08	1.84
RELA	4.83	5.69	5.78	5.58	5.76	5.42
RELB	3.75	4.03	3.12	4.01	3.63	3.5
REPIN1	5.32	5.97	6.16	5.74	6.06	5.4
RERE	4.88	4.93	5.53	4.77	4.75	5.05
REST	3.55	2.72	4.67	2.91	2.59	2.97
REXO4	4.51	4.39	3.84	4.11	4.09	3.61
RFX1	3.24	3.04	3.41	2.86	2.72	2.7
RFX2	2.52	1.98	3.86	2.52	2.94	2.72
RFX3	1.52	1.29	2.7	1.49	1.85	1.43
RFX4	0.05	0.11	0.07	0.42	2.84	0.08
RFX5	4.07	4.85	5.51	4.41	4.53	4.08
RFX6	0.33	0.03	0.0	0.15	0.02	0.16
RFX7	2.07	2.22	4.35	1.99	2.11	1.92
RFX8	0.47	0.5	4.14	0.47	0.55	0.28
RHOXF1	0.54	0.15	0.49	0.33	0.38	0.37
RHOXF2	0.45	0.12	0.43	0.07	0.03	0.01
RHOXF2B	0.12	0.07	0.21	0.06	0.04	0.02
RLF	2.55	2.55	3.69	2.49	2.45	2.47
RORA	2.47	1.29	2.19	2.1	2.2	2.62
RORB	0.45	0.19	0.22	0.4	1.12	0.53
RORC	2.83	0.98	0.37	2.8	1.27	3.93
RREB1	2.68	3.08	5.41	3.14	2.15	3.36
RUNX1	2.59	3.26	7.43	3.68	2.89	3.04
RUNX2	0.85	2.05	5.18	1.97	1.56	1.4
RUNX3	2.4	4.26	4.58	2.31	1.59	2.03
RXRA	3.7	4.22	4.22	4.52	4.31	4.95
RXRB	4.44	4.9	5.36	4.57	4.88	4.49
RXRG	1.21	3.82	0.02	0.92	1.25	1.15
SAFB	6.12	6.06	6.27	5.58	5.52	5.21
SAFB2	5.65	4.98	6.04	5.05	5.11	4.75
SALL1	1.72	1.02	0.0	1.65	3.4	2.08
SALL2	3.73	2.14	0.64	2.54	3.89	2.62
SALL3	0.76	0.12	0.01	0.46	2.09	0.34
SALL4	3.1	1.06	0.94	1.03	0.78	0.37
SATB1	2.43	2.91	6.66	2.9	3.24	3.53
SATB2	0.57	2.03	0.84	1.59	2.5	1.47
SCMH1	3.89	4.38	5.25	4.24	3.91	4.31
SCML4	1.51	1.82	1.84	0.69	0.34	0.78
SCRT1	1.02	0.05	0.04	0.28	1.22	0.04
SCRT2	0.36	0.02	0.05	0.13	0.61	0.01
SCX	2.19	0.95	1.37	1.93	1.98	1.13
SEBOX	0.01	0.0	0.34	0.01	0.02	0.01
SETBP1	1.3	1.43	1.41	1.64	1.83	2.32
SETDB1	4.7	4.61	5.96	4.4	4.46	3.85
SETDB2	2.17	2.94	4.3	2.09	1.83	2.47
SGSM2	4.97	5.11	5.51	4.61	4.91	4.38
SHOX	0.03	0.01	0.0	0.02	0.01	0.03
SHOX2	0.61	1.76	0.2	0.9	1.26	0.46
SIM1	0.4	0.04	0.02	0.22	0.07	0.82
SIM2	0.32	0.97	0.36	1.58	1.45	1.38
SIX1	0.53	1.47	0.06	1.99	1.93	1.17
SIX2	1.93	0.5	0.13	1.35	0.96	0.83
SIX3	0.72	0.15	0.51	0.35	0.33	0.1
SIX4	1.29	0.71	0.05	1.47	1.21	0.97
SIX5	2.77	3.52	1.11	3.26	2.91	3.16
SIX6	0.01	0.09	0.0	0.05	0.24	0.02
SKI	3.75	4.77	4.28	4.27	4.5	4.45
SKIL	3.31	2.71	2.7	3.65	3.39	3.45
SKOR1	0.93	0.22	0.46	0.3	0.53	0.2
SKOR2	0.01	0.01	0.0	0.04	0.16	0.0
SLC2A4RG	5.25	5.27	5.43	5.88	5.42	5.6
SMAD1	2.08	2.56	3.82	3.56	4.12	3.74
SMAD2	4.73	5.57	5.64	5.19	5.14	5.32
SMAD3	3.57	3.52	4.71	4.04	3.79	4.17
SMAD4	3.78	4.55	5.87	4.4	4.67	4.93
SMAD5	3.28	3.49	3.96	3.52	3.5	3.61
SMAD9	1.87	0.81	0.59	1.59	2.12	2.27
SMYD3	4.49	4.5	4.96	4.34	4.43	3.64
SNAI1	3.01	2.13	1.7	1.99	1.61	2.21
SNAI2	1.75	4.43	0.35	3.06	2.72	3.13
SNAI3	1.33	0.91	2.61	0.93	0.93	0.97
SNAPC2	4.69	4.93	3.18	4.25	4.62	3.86
SNAPC4	3.05	2.52	3.09	2.44	2.61	2.03
SNAPC5	5.06	5.03	4.18	4.68	4.89	4.64
SOHLH1	0.18	0.18	0.0	0.31	0.47	0.03
SOHLH2	0.92	0.31	0.88	0.52	0.7	0.43
SON	6.71	6.17	7.71	6.2	6.21	6.08
SOX1	0.04	0.43	0.02	0.29	1.13	0.03
SOX10	0.64	7.38	0.02	0.86	2.55	1.36
SOX11	0.25	0.39	0.01	0.61	2.03	0.1
SOX12	3.11	3.85	3.77	3.27	3.79	2.26
SOX13	4.56	5.08	1.21	3.92	4.0	4.0
SOX14	0.01	0.01	0.0	0.2	0.01	0.07
SOX15	4.03	0.87	1.53	2.07	2.51	1.79
SOX17	3.81	0.81	0.02	1.57	1.83	2.11
SOX18	3.02	2.39	0.76	2.69	2.62	2.99
SOX2	0.34	1.6	0.01	1.92	4.81	0.94
SOX21	0.01	0.11	0.03	0.92	2.32	0.48
SOX3	0.01	0.01	0.0	0.22	1.15	0.07
SOX30	0.26	0.15	0.09	0.24	0.15	0.18
SOX4	4.94	4.28	5.27	4.66	4.64	3.67
SOX5	0.51	2.59	0.23	0.84	1.64	1.19
SOX6	0.94	2.18	0.93	1.36	2.61	1.59
SOX7	1.65	1.27	0.31	1.83	0.99	2.69
SOX8	1.47	2.77	0.18	1.22	4.04	0.69
SOX9	1.96	2.39	0.05	4.11	4.63	3.6
SP1	4.07	4.36	5.68	4.29	3.76	4.33
SP100	4.6	5.37	6.81	5.21	4.56	5.33
SP110	3.6	4.37	5.89	4.02	3.77	3.84
SP140	2.12	1.94	3.18	1.58	1.27	1.41
SP140L	2.7	3.13	5.04	3.1	2.58	2.98
SP2	3.35	3.88	4.24	3.55	3.61	3.71
SP3	4.57	4.51	5.41	4.65	4.56	4.58
SP4	2.19	1.64	2.71	1.7	2.05	1.79
SP5	0.95	0.47	0.01	1.06	0.95	0.75
SP6	1.33	0.5	0.09	1.43	0.71	1.19
SP7	0.48	0.04	0.2	0.08	0.15	0.04
SP8	0.05	0.1	0.0	0.28	0.45	0.15
SP9	0.01	0.05	0.02	0.2	0.57	0.05
SPDEF	0.16	0.29	0.05	2.38	0.75	2.36
SPEN	4.42	4.27	5.62	4.23	4.28	4.09
SPI1	4.58	4.59	7.14	4.16	4.51	3.88
SPIB	2.02	1.68	2.14	1.16	0.67	1.36
SPIC	0.71	0.16	0.23	0.1	0.03	0.08
SPZ1	0.67	0.01	0.03	0.03	0.01	0.0
SRCAP	2.96	3.96	5.71	3.44	3.27	3.61
SREBF1	5.25	5.91	5.48	5.97	5.56	5.42
SREBF2	4.74	5.65	5.97	5.23	5.24	5.4
SRF	4.2	4.5	4.31	4.21	4.06	4.56
SRY	0.07	0.02	0.12	0.08	0.04	0.06
ST18	0.83	0.11	1.52	0.43	1.31	0.2
STAT1	6.06	6.7	5.38	6.05	5.65	5.54
STAT2	5.59	6.33	6.71	5.53	5.45	5.08
STAT3	5.05	5.74	6.37	5.83	5.75	6.1
STAT4	1.94	1.27	2.83	1.37	1.09	1.36
STAT5A	3.88	5.04	6.46	3.73	3.34	4.08
STAT5B	4.22	4.39	6.25	4.13	4.38	4.58
STAT6	4.89	6.25	7.8	5.93	4.46	6.17
T	1.35	0.01	0.03	0.09	0.11	0.02
TAL1	0.9	0.42	2.71	0.85	1.14	1.48
TAL2	0.32	0.13	0.28	0.31	0.24	0.37
TBP	3.81	3.22	3.95	3.37	3.43	3.17
TBPL1	4.81	3.91	4.5	4.37	4.52	4.11
TBPL2	1.45	0.01	0.04	0.05	0.01	0.02
TBR1	0.04	0.02	0.09	0.14	0.68	0.04
TBX1	2.73	0.57	0.97	1.49	0.81	1.27
TBX10	0.06	0.02	0.14	0.22	0.14	0.32
TBX15	0.34	1.04	0.08	1.1	1.61	1.11
TBX18	0.3	1.42	0.18	0.89	0.84	0.74
TBX19	1.01	1.41	2.33	1.29	1.34	1.1
TBX2	2.73	4.43	0.07	2.73	3.01	3.07
TBX20	0.69	0.17	0.08	0.2	0.08	0.09
TBX21	1.38	0.89	1.3	0.55	0.5	0.62
TBX22	0.08	0.18	0.0	0.06	0.03	0.23
TBX3	1.86	2.88	0.08	3.02	1.5	3.85
TBX4	0.17	0.2	0.12	0.47	0.38	0.93
TBX5	0.2	0.36	0.0	0.57	0.56	0.96
TBX6	1.0	1.2	1.3	1.41	1.34	1.19
TCF12	3.86	4.79	5.87	4.45	5.48	4.39
TCF15	2.04	0.77	0.34	0.82	0.58	0.71
TCF20	3.78	3.85	4.09	3.66	3.24	3.37
TCF21	0.71	0.13	0.0	0.74	0.16	2.24
TCF23	0.38	0.06	0.07	0.14	0.54	0.22
TCF24	0.44	0.1	0.07	0.21	0.23	0.13
TCF3	5.78	5.52	5.82	5.47	5.55	4.46
TCF4	3.29	2.59	4.57	3.41	4.22	3.72
TCF7	3.31	3.47	3.99	2.95	2.71	2.81
TCF7L1	2.24	3.09	0.85	3.03	3.48	3.57
TCF7L2	2.25	3.21	3.79	3.47	3.51	3.88
TCFL5	2.7	3.31	2.8	2.93	3.23	2.67
TEAD1	2.83	4.1	0.22	3.38	3.68	3.86
TEAD2	4.7	4.73	0.56	4.11	3.81	3.94
TEAD3	2.23	2.98	0.49	3.83	2.94	3.87
TEAD4	5.13	4.07	0.87	3.59	3.03	3.01
TEF	3.79	3.02	1.39	3.23	3.36	3.96
TERF1	4.19	4.04	4.43	4.1	4.22	3.96
TERF2	4.07	4.15	4.96	4.06	4.34	3.95
TET1	1.93	0.56	1.31	0.51	0.63	0.36
