cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
COAD	GI.GS	34	IRF9	non_specific	1097	0.326276	5.66	-0.01
COAD	GI.GS	34	EHF	non_specific	645	0.318124	5.64	-0.016
COAD	GI.GS	34	PIN1	non_specific	775	0.320227	5.58	-0.016
COAD	GI.GS	34	HMG20B	non_specific	931	0.322508	5.57	-0.016
COAD	GI.GS	34	CENPB	non_specific	624	0.317753	5.55	-0.016
COAD	GI.GS	34	THYN1	non_specific	574	0.31685	5.55	-0.016
COAD	GI.GS	34	CC2D1A	non_specific	337	0.309238	5.52	-0.016
COAD	GI.GS	34	RELA	non_specific	872	0.321638	5.52	-0.016
COAD	GI.GS	34	BCLAF1	non_specific	778	0.320264	5.51	-0.016
COAD	GI.GS	34	NR1H2	non_specific	458	0.314059	5.49	-0.016
COAD	GI.HM-indel	48	HOXC11	specific	13	0.153896	1.01	-7.78
COAD	GI.HM-indel	48	ZNF683	specific	15	0.15813	1.69	-7.395
COAD	GI.HM-indel	48	NKX3-1	specific	18	0.170444	1.06	-6.272
COAD	GI.HM-indel	48	ZIC5	specific	21	0.174776	1.17	-5.913
COAD	GI.HM-indel	48	HOXC6	specific	22	0.174887	1.92	-5.913
COAD	GI.HM-indel	48	IRX2	specific	25	0.183321	2.13	-5.198
COAD	GI.HM-indel	48	FOXD1	specific	30	0.188274	2.2	-4.845
COAD	GI.HM-indel	48	EMX1	specific	34	0.193482	1.4	-4.461
COAD	GI.HM-indel	48	HOXC4	specific	36	0.194449	1.12	-4.406
COAD	GI.HM-indel	48	SOX8	specific	40	0.200835	1.52	-3.94
COAD	GI.HM-indel	48	PRDM16	specific	46	0.210338	1.16	-3.285
COAD	GI.HM-indel	48	HOXC9	specific	48	0.212375	1.04	-3.162
COAD	GI.HM-indel	48	PRDM8	specific	49	0.212428	1.83	-3.162
COAD	GI.HM-indel	48	ZIC2	specific	51	0.213187	2.11	-3.125
COAD	GI.HM-indel	48	HOXD1	specific	53	0.215243	1.35	-2.998
COAD	GI.HM-indel	48	OSR1	specific	57	0.219185	1.1	-2.76
COAD	GI.HM-indel	48	ZNF543	specific	61	0.223584	1.28	-2.503
COAD	GI.HM-indel	48	TFAP2A	specific	62	0.22364	2.86	-2.503
COAD	GI.HM-indel	48	GFI1	specific	63	0.224133	2.31	-2.478
COAD	GI.HM-indel	48	TP73	specific	70	0.233226	1.76	-1.963
COAD	GI.HM-indel	48	SNAI3	specific	79	0.240478	1.15	-1.607
COAD	GI.HM-indel	48	ZNF618	specific	81	0.242825	2.06	-1.489
COAD	GI.HM-indel	48	NFATC1	specific	84	0.243365	2.44	-1.475
COAD	GI.HM-indel	48	IRX3	specific	86	0.243922	1.11	-1.456
COAD	GI.HM-indel	48	PAX9	specific	90	0.2482	1.33	-1.255
COAD	GI.HM-indel	48	SP140	specific	92	0.250155	1.96	-1.168
COAD	GI.HM-indel	48	ETV5	specific	94	0.251821	3.69	-1.096
COAD	GI.HM-indel	48	OTX1	specific	95	0.253345	1.62	-1.031
COAD	GI.HM-indel	48	IKZF3	specific	96	0.253388	1.35	-1.031
COAD	GI.HM-indel	48	OSR2	specific	97	0.25374	2.88	-1.019
COAD	GI.HM-indel	48	TSHZ2	specific	98	0.253947	1.5	-1.013
COAD	GI.HM-indel	48	YBX1	non_specific	801	0.319893	9.17	-0.023
COAD	GI.HM-indel	48	ELF3	non_specific	945	0.323977	8.62	-0.023
COAD	GI.HM-indel	48	HMGA1	non_specific	580	0.313663	8.53	-0.023
COAD	GI.HM-indel	48	ATF4	non_specific	720	0.317879	8.24	-0.023
COAD	GI.HM-indel	48	XBP1	non_specific	452	0.309705	7.92	-0.023
COAD	GI.HM-indel	48	MAZ	non_specific	841	0.320934	7.66	-0.023
COAD	GI.HM-indel	48	YBX3	non_specific	517	0.311601	7.66	-0.023
COAD	GI.HM-indel	48	PA2G4	non_specific	724	0.318032	7.31	-0.023
COAD	GI.HM-indel	48	FOS	non_specific	609	0.314462	7.29	-0.023
COAD	GI.HM-indel	48	ZNF706	non_specific	833	0.320656	7.23	-0.023
COAD	GI.HM-indel	48	KLF5	non_specific	723	0.317921	7.19	-0.023
COAD	GI.HM-indel	48	JUNB	non_specific	781	0.319327	6.94	-0.023
COAD	GI.HM-indel	48	CREB3L1	non_specific	154	0.275624	6.83	-0.324
COAD	GI.HM-indel	48	RBCK1	non_specific	813	0.320097	6.83	-0.023
COAD	GI.HM-indel	48	MYC	non_specific	919	0.322978	6.83	-0.023
COAD	GI.HM-indel	48	ETS2	non_specific	1163	0.333217	6.81	-0.012
COAD	GI.HM-indel	48	GTF3A	non_specific	1077	0.328791	6.79	-0.02
COAD	GI.HM-indel	48	CDX1	non_specific	1158	0.333054	6.73	-0.012
COAD	GI.HM-indel	48	DRAP1	non_specific	666	0.316345	6.72	-0.023
COAD	GI.HM-indel	48	TGIF1	non_specific	738	0.318248	6.71	-0.023
COAD	GI.HM-indel	48	IRF1	non_specific	234	0.294055	6.63	-0.023
COAD	GI.HM-indel	48	STAT1	non_specific	257	0.296861	6.56	-0.023
COAD	GI.HM-indel	48	PLSCR1	non_specific	532	0.312264	6.49	-0.023
COAD	GI.HM-indel	48	JUND	non_specific	835	0.320749	6.45	-0.023
COAD	GI.HM-indel	48	USF2	non_specific	710	0.317576	6.42	-0.023
COAD	GI.HM-indel	48	ZNF207	non_specific	782	0.319337	6.38	-0.023
COAD	GI.HM-indel	48	STAT6	non_specific	836	0.320749	6.38	-0.023
COAD	GI.HM-indel	48	ZNF511	non_specific	484	0.310712	6.37	-0.023
COAD	GI.HM-indel	48	TSC22D1	non_specific	1203	0.335189	6.33	-0.01
COAD	GI.HM-indel	48	ID2	non_specific	797	0.319776	6.32	-0.023
COAD	GI.HM-indel	48	SREBF1	non_specific	319	0.302433	6.31	-0.023
COAD	GI.HM-indel	48	BHLHE40	non_specific	540	0.312594	6.3	-0.023
COAD	GI.HM-indel	48	TFDP1	non_specific	658	0.316001	6.28	-0.023
COAD	GI.HM-indel	48	IRF9	non_specific	340	0.304271	6.22	-0.023
COAD	GI.HM-indel	48	MBD2	non_specific	535	0.312383	6.17	-0.023
COAD	GI.HM-indel	48	REPIN1	non_specific	1179	0.334128	6.17	-0.012
COAD	GI.HM-indel	48	NFE2L1	non_specific	733	0.318169	6.14	-0.023
COAD	GI.HM-indel	48	SOX9	non_specific	985	0.325009	6.07	-0.023
COAD	GI.HM-indel	48	IRF3	non_specific	715	0.317682	6.01	-0.023
COAD	GI.HM-indel	48	AEBP1	non_specific	433	0.308926	5.97	-0.023
COAD	GI.HM-indel	48	HSF1	non_specific	949	0.324051	5.93	-0.023
COAD	GI.HM-indel	48	HMGN3	non_specific	482	0.310644	5.93	-0.023
COAD	GI.HM-indel	48	STAT3	non_specific	494	0.310942	5.93	-0.023
COAD	GI.HM-indel	48	THAP4	non_specific	683	0.316795	5.9	-0.023
COAD	GI.HM-indel	48	HMG20B	non_specific	468	0.310356	5.87	-0.023
COAD	GI.HM-indel	48	JUN	non_specific	1194	0.334606	5.87	-0.012
COAD	GI.HM-indel	48	TCF3	non_specific	946	0.323978	5.85	-0.023
COAD	GI.HM-indel	48	SREBF2	non_specific	621	0.314753	5.85	-0.023
COAD	GI.HM-indel	48	GPBP1L1	non_specific	785	0.319454	5.84	-0.023
COAD	GI.HM-indel	48	SON	non_specific	740	0.318289	5.84	-0.023
COAD	GI.HM-indel	48	CAMTA1	non_specific	851	0.321306	5.84	-0.023
COAD	GI.HM-indel	48	PREB	non_specific	726	0.318059	5.82	-0.023
COAD	GI.HM-indel	48	KLF6	non_specific	638	0.3153	5.81	-0.023
COAD	GI.HM-indel	48	TP53	non_specific	575	0.3136	5.81	-0.023
COAD	GI.HM-indel	48	HES1	non_specific	932	0.32353	5.8	-0.023
COAD	GI.HM-indel	48	SAFB	non_specific	776	0.319229	5.79	-0.023
COAD	GI.HM-indel	48	CHCHD3	non_specific	996	0.325433	5.79	-0.023
COAD	GI.HM-indel	48	E2F4	non_specific	853	0.321326	5.78	-0.023
COAD	GI.HM-indel	48	ATF6B	non_specific	1010	0.32596	5.76	-0.023
COAD	GI.HM-indel	48	ZNF703	non_specific	1180	0.334134	5.75	-0.012
COAD	GI.HM-indel	48	ESRRA	non_specific	1001	0.325587	5.75	-0.023
COAD	GI.HM-indel	48	MAX	non_specific	354	0.30496	5.74	-0.023
COAD	GI.HM-indel	48	HIF1A	non_specific	269	0.298212	5.69	-0.023
COAD	GI.HM-indel	48	PIN1	non_specific	704	0.317237	5.66	-0.023
COAD	GI.HM-indel	48	NFE2L2	non_specific	906	0.322531	5.64	-0.023
COAD	GI.HM-indel	48	BCLAF1	non_specific	629	0.315044	5.64	-0.023
COAD	GI.HM-indel	48	RELA	non_specific	690	0.316914	5.63	-0.023
COAD	GI.HM-indel	48	CUX1	non_specific	1152	0.332617	5.62	-0.013
COAD	GI.HM-indel	48	EHF	non_specific	768	0.319005	5.61	-0.023
COAD	GI.HM-indel	48	ZNF664	non_specific	964	0.32439	5.58	-0.023
COAD	GI.HM-indel	48	HNF4A	non_specific	1243	0.338526	5.58	0.0
COAD	GI.HM-indel	48	NR4A1	non_specific	1058	0.327806	5.57	-0.022
COAD	GI.HM-indel	48	SMAD2	non_specific	359	0.305427	5.57	-0.023
COAD	GI.HM-indel	48	CENPB	non_specific	732	0.318164	5.54	-0.023
COAD	GI.HM-indel	48	GTF2I	non_specific	948	0.324042	5.53	-0.023
COAD	GI.HM-indel	48	ID1	non_specific	1364	0.355634	5.52	0.0
COAD	GI.HM-indel	48	DNTTIP1	non_specific	1175	0.3339	5.51	-0.012
COAD	GI.HM-indel	48	MLX	non_specific	667	0.3164	5.5	-0.023
COAD	GI.HM-indel	48	ID3	non_specific	1277	0.341214	5.5	0.0
COAD	GI.HM-indel	48	HES6	non_specific	1015	0.326095	5.49	-0.023
COAD	GI.HM-indel	48	YY1	non_specific	612	0.314509	5.49	-0.023
COAD	GI.HM-indel	48	NFE2L3	non_specific	1121	0.331052	5.48	-0.015
COAD	GI.HM-indel	48	HOXB7	non_specific	639	0.315328	5.45	-0.023
ESCA	GI.CIN	74	ATOH1	specific	1	0.00322	1.1	-5.757
ESCA	GI.CIN	74	NEUROG3	specific	2	0.004403	1.09	-5.757
ESCA	GI.CIN	74	HNF1B	specific	4	0.006869	3.9	-5.757
ESCA	GI.CIN	74	CREB3L3	specific	6	0.009661	1.88	-5.756
ESCA	GI.CIN	74	HNF1A	specific	8	0.01113	3.81	-5.756
ESCA	GI.CIN	74	NR1I2	specific	9	0.011265	2.41	-5.756
ESCA	GI.CIN	74	HNF4A	specific	10	0.014214	5.96	-5.603
ESCA	GI.CIN	74	PDX1	specific	16	0.022276	3.27	-5.276
ESCA	GI.CIN	74	ONECUT3	specific	17	0.028074	1.78	-4.944
ESCA	GI.CIN	74	FOXA3	specific	18	0.028294	4.43	-4.944
ESCA	GI.CIN	74	TOX3	specific	19	0.033869	4.14	-4.622
ESCA	GI.CIN	74	FOXA2	specific	20	0.043695	4.04	-4.06
ESCA	GI.CIN	74	CDX2	specific	22	0.045788	3.93	-3.98
ESCA	GI.CIN	74	ONECUT2	specific	24	0.048894	2.75	-3.841
ESCA	GI.CIN	74	CDX1	specific	26	0.051265	3.92	-3.743
ESCA	GI.CIN	74	HNF4G	specific	27	0.053654	4.07	-3.627
ESCA	GI.CIN	74	SPDEF	specific	29	0.056007	3.21	-3.54
ESCA	GI.CIN	74	SP5	specific	31	0.059589	2.23	-3.367
ESCA	GI.CIN	74	NR5A2	specific	32	0.062776	2.48	-3.212
ESCA	GI.CIN	74	FOXJ1	specific	33	0.06376	2.29	-3.175
ESCA	GI.CIN	74	GATA4	specific	35	0.071565	4.15	-2.804
ESCA	GI.CIN	74	HOXA13	specific	36	0.073861	2.71	-2.705
ESCA	GI.CIN	74	MYRF	specific	38	0.074888	5.75	-2.678
ESCA	GI.CIN	74	MNX1	specific	39	0.075109	2.34	-2.678
ESCA	GI.CIN	74	HOXB8	specific	40	0.077129	1.99	-2.592
ESCA	GI.CIN	74	ZNF69	specific	41	0.080674	2.75	-2.435
ESCA	GI.CIN	74	RORC	specific	45	0.087689	2.55	-2.154
ESCA	GI.CIN	74	HOXB13	specific	46	0.089162	2.12	-2.098
ESCA	GI.CIN	74	GATA6	specific	47	0.092014	4.86	-1.983
ESCA	GI.CIN	74	PROX1	specific	50	0.09582	1.84	-1.847
ESCA	GI.CIN	74	HOXB5	specific	53	0.099795	2.96	-1.72
ESCA	GI.CIN	74	HOXB9	specific	55	0.099866	3.23	-1.72
ESCA	GI.CIN	74	DACH1	specific	56	0.100377	1.86	-1.707
ESCA	GI.CIN	74	HOXB6	specific	58	0.102329	3.99	-1.643
ESCA	GI.CIN	74	MLXIPL	specific	59	0.102551	3.57	-1.641
ESCA	GI.CIN	74	PRDM16	specific	60	0.103151	1.97	-1.625
ESCA	GI.CIN	74	PPARG	specific	63	0.107371	4.72	-1.479
ESCA	GI.CIN	74	NR3C2	specific	64	0.107589	1.98	-1.478
ESCA	GI.CIN	74	HOXA11	specific	67	0.111785	2.06	-1.338
ESCA	GI.CIN	74	FEZF1	specific	69	0.112718	1.66	-1.316
ESCA	GI.CIN	74	HOXC12	specific	70	0.113439	1.19	-1.295
ESCA	GI.CIN	74	TLX1	specific	72	0.114229	1.61	-1.287
ESCA	GI.CIN	74	IRF8	specific	73	0.114241	4.4	-1.287
ESCA	GI.CIN	74	ZNF239	specific	75	0.11684	2.69	-1.201
ESCA	GI.CIN	74	FOXD2	specific	80	0.121697	1.67	-1.059
ESCA	GI.CIN	74	ZNF620	specific	81	0.121818	2.02	-1.059
ESCA	GI.CIN	74	YBX1	non_specific	833	0.219108	8.91	-0.031
ESCA	GI.CIN	74	ELF3	non_specific	205	0.179371	8.65	-0.031
ESCA	GI.CIN	74	HMGA1	non_specific	606	0.211391	8.59	-0.031
ESCA	GI.CIN	74	ATF4	non_specific	767	0.216826	7.62	-0.031
ESCA	GI.CIN	74	JUND	non_specific	631	0.212414	7.57	-0.031
ESCA	GI.CIN	74	KLF5	non_specific	901	0.221177	7.51	-0.031
ESCA	GI.CIN	74	YBX3	non_specific	1174	0.236452	7.49	-0.018
ESCA	GI.CIN	74	XBP1	non_specific	336	0.195058	7.45	-0.031
ESCA	GI.CIN	74	FOS	non_specific	804	0.218149	7.32	-0.031
ESCA	GI.CIN	74	JUNB	non_specific	1073	0.228875	7.22	-0.031
ESCA	GI.CIN	74	ZNF207	non_specific	748	0.216547	7.08	-0.031
ESCA	GI.CIN	74	MAZ	non_specific	917	0.221654	7.06	-0.031
ESCA	GI.CIN	74	ZNF706	non_specific	794	0.217754	7.05	-0.031
ESCA	GI.CIN	74	STAT6	non_specific	539	0.208846	6.99	-0.031
ESCA	GI.CIN	74	CREB3L1	non_specific	101	0.140969	6.97	-0.546
ESCA	GI.CIN	74	ID1	non_specific	786	0.217623	6.96	-0.031
ESCA	GI.CIN	74	GTF3A	non_specific	389	0.199649	6.81	-0.031
ESCA	GI.CIN	74	PA2G4	non_specific	799	0.217949	6.78	-0.031
ESCA	GI.CIN	74	GTF2I	non_specific	815	0.218536	6.75	-0.031
ESCA	GI.CIN	74	HIF1A	non_specific	1079	0.229122	6.73	-0.031
ESCA	GI.CIN	74	STAT1	non_specific	909	0.221389	6.71	-0.031
ESCA	GI.CIN	74	SON	non_specific	731	0.215866	6.68	-0.031
ESCA	GI.CIN	74	SOX9	non_specific	198	0.17781	6.68	-0.031
ESCA	GI.CIN	74	EPAS1	non_specific	585	0.210483	6.61	-0.031
ESCA	GI.CIN	74	STAT3	non_specific	761	0.216772	6.59	-0.031
ESCA	GI.CIN	74	ETS2	non_specific	639	0.21283	6.59	-0.031
ESCA	GI.CIN	74	NFE2L2	non_specific	1168	0.235579	6.55	-0.021
ESCA	GI.CIN	74	FOXP4	non_specific	266	0.187525	6.54	-0.031
ESCA	GI.CIN	74	REPIN1	non_specific	328	0.194176	6.49	-0.031
ESCA	GI.CIN	74	NFE2L1	non_specific	1121	0.23157	6.47	-0.031
ESCA	GI.CIN	74	RBCK1	non_specific	530	0.208482	6.44	-0.031
ESCA	GI.CIN	74	HSF1	non_specific	968	0.22408	6.43	-0.031
ESCA	GI.CIN	74	PLSCR1	non_specific	734	0.215887	6.35	-0.031
ESCA	GI.CIN	74	CEBPB	non_specific	1153	0.234202	6.3	-0.024
ESCA	GI.CIN	74	MYC	non_specific	1103	0.230469	6.29	-0.031
ESCA	GI.CIN	74	BCLAF1	non_specific	681	0.214282	6.24	-0.031
ESCA	GI.CIN	74	TGIF1	non_specific	810	0.218436	6.23	-0.031
ESCA	GI.CIN	74	BHLHE40	non_specific	1040	0.227318	6.19	-0.031
ESCA	GI.CIN	74	HES1	non_specific	863	0.219842	6.17	-0.031
ESCA	GI.CIN	74	TSC22D1	non_specific	630	0.212356	6.16	-0.031
ESCA	GI.CIN	74	TFDP1	non_specific	902	0.221193	6.16	-0.031
ESCA	GI.CIN	74	DRAP1	non_specific	1156	0.23454	6.16	-0.023
ESCA	GI.CIN	74	ATF6B	non_specific	657	0.213303	6.14	-0.031
ESCA	GI.CIN	74	GPBP1L1	non_specific	713	0.215404	6.11	-0.031
ESCA	GI.CIN	74	CUX1	non_specific	868	0.220076	6.11	-0.031
ESCA	GI.CIN	74	IRF9	non_specific	896	0.220985	6.09	-0.031
ESCA	GI.CIN	74	SREBF2	non_specific	1003	0.225643	6.07	-0.031
ESCA	GI.CIN	74	TCF3	non_specific	881	0.220492	6.07	-0.031
ESCA	GI.CIN	74	USF2	non_specific	993	0.225223	6.05	-0.031
ESCA	GI.CIN	74	NR4A1	non_specific	373	0.198793	6.0	-0.031
ESCA	GI.CIN	74	RELA	non_specific	842	0.219343	5.99	-0.031
ESCA	GI.CIN	74	NPAS2	non_specific	316	0.193303	5.97	-0.031
ESCA	GI.CIN	74	EHF	non_specific	322	0.19378	5.96	-0.031
ESCA	GI.CIN	74	E2F4	non_specific	838	0.219268	5.94	-0.031
ESCA	GI.CIN	74	SREBF1	non_specific	1165	0.235377	5.94	-0.021
ESCA	GI.CIN	74	KLF6	non_specific	627	0.212227	5.93	-0.031
ESCA	GI.CIN	74	JUN	non_specific	1091	0.229859	5.92	-0.031
ESCA	GI.CIN	74	AHR	non_specific	832	0.219091	5.91	-0.031
ESCA	GI.CIN	74	FOSL2	non_specific	1006	0.225832	5.88	-0.031
ESCA	GI.CIN	74	GATAD2A	non_specific	827	0.218985	5.88	-0.031
ESCA	GI.CIN	74	EGR1	non_specific	1159	0.234956	5.87	-0.021
ESCA	GI.CIN	74	SP100	non_specific	664	0.213627	5.87	-0.031
ESCA	GI.CIN	74	CAMTA1	non_specific	852	0.21956	5.84	-0.031
ESCA	GI.CIN	74	IRF1	non_specific	483	0.206245	5.83	-0.031
ESCA	GI.CIN	74	CEBPD	non_specific	1161	0.235214	5.83	-0.021
ESCA	GI.CIN	74	HMGN3	non_specific	807	0.218292	5.82	-0.031
ESCA	GI.CIN	74	IRF3	non_specific	553	0.20924	5.81	-0.031
ESCA	GI.CIN	74	ZNF703	non_specific	428	0.202742	5.79	-0.031
ESCA	GI.CIN	74	ID2	non_specific	260	0.18633	5.78	-0.031
ESCA	GI.CIN	74	MYBL2	non_specific	679	0.214204	5.77	-0.031
ESCA	GI.CIN	74	KLF4	non_specific	885	0.220641	5.74	-0.031
ESCA	GI.CIN	74	NFIC	non_specific	1101	0.230348	5.72	-0.031
ESCA	GI.CIN	74	SLC2A4RG	non_specific	1182	0.236955	5.7	-0.018
ESCA	GI.CIN	74	ELF1	non_specific	565	0.209797	5.68	-0.031
ESCA	GI.CIN	74	NR2F6	non_specific	486	0.20647	5.68	-0.031
ESCA	GI.CIN	74	DNTTIP1	non_specific	431	0.20327	5.65	-0.031
ESCA	GI.CIN	74	CENPB	non_specific	662	0.213528	5.65	-0.031
ESCA	GI.CIN	74	KDM2A	non_specific	951	0.223098	5.63	-0.031
ESCA	GI.CIN	74	STAT2	non_specific	1025	0.226831	5.62	-0.031
ESCA	GI.CIN	74	BPTF	non_specific	688	0.2146	5.61	-0.031
ESCA	GI.CIN	74	KLF3	non_specific	672	0.213909	5.59	-0.031
ESCA	GI.ESCC	87	EN1	specific	9	0.006299	2.82	-12.23
ESCA	GI.ESCC	87	DMRT2	specific	14	0.010904	2.16	-11.839
ESCA	GI.ESCC	87	IRX6	specific	21	0.016284	1.16	-11.343
ESCA	GI.ESCC	87	NKX1-2	specific	23	0.017902	1.39	-11.169
ESCA	GI.ESCC	87	NKX2-5	specific	28	0.027325	1.3	-10.121
ESCA	GI.ESCC	87	FOXL2	specific	31	0.029878	1.32	-9.868
ESCA	GI.ESCC	87	HOXD13	specific	35	0.031691	2.2	-9.712
ESCA	GI.ESCC	87	IRX4	specific	41	0.035536	3.97	-9.349
ESCA	GI.ESCC	87	BNC1	specific	45	0.038456	4.98	-9.059
ESCA	GI.ESCC	87	FOXE1	specific	49	0.0404	4.63	-8.882
ESCA	GI.ESCC	87	IRX1	specific	53	0.043146	1.26	-8.618
ESCA	GI.ESCC	87	LHX2	specific	56	0.044897	1.87	-8.46
ESCA	GI.ESCC	87	HOXD11	specific	57	0.044921	3.34	-8.46
ESCA	GI.ESCC	87	DLX1	specific	59	0.045953	1.18	-8.365
ESCA	GI.ESCC	87	POU3F1	specific	66	0.052726	1.8	-7.709
ESCA	GI.ESCC	87	ZIC1	specific	67	0.053623	1.88	-7.625
ESCA	GI.ESCC	87	TP63	specific	69	0.054356	7.96	-7.575
ESCA	GI.ESCC	87	FOXN1	specific	73	0.058592	3.27	-7.177
ESCA	GI.ESCC	87	NKX2-8	specific	76	0.06083	1.64	-6.977
ESCA	GI.ESCC	87	DLX5	specific	78	0.06228	3.69	-6.848
ESCA	GI.ESCC	87	HOXD10	specific	79	0.062365	3.59	-6.845
ESCA	GI.ESCC	87	TBX1	specific	80	0.062625	3.23	-6.826
ESCA	GI.ESCC	87	CERS3	specific	83	0.064298	5.2	-6.682
ESCA	GI.ESCC	87	HAND2	specific	84	0.064357	1.33	-6.682
ESCA	GI.ESCC	87	ZBED9	specific	90	0.07119	1.07	-6.079
ESCA	GI.ESCC	87	DLX6	specific	93	0.072246	1.83	-5.997
ESCA	GI.ESCC	87	DLX2	specific	94	0.07242	1.26	-5.988
ESCA	GI.ESCC	87	PITX2	specific	95	0.072457	3.45	-5.988
ESCA	GI.ESCC	87	ZBED2	specific	99	0.074961	2.74	-5.782
ESCA	GI.ESCC	87	SOX15	specific	109	0.079496	6.3	-5.43
ESCA	GI.ESCC	87	VAX2	specific	110	0.079761	1.57	-5.411
ESCA	GI.ESCC	87	DLX3	specific	112	0.081136	2.14	-5.302
ESCA	GI.ESCC	87	DMRTA2	specific	115	0.083926	1.73	-5.079
ESCA	GI.ESCC	87	TCF15	specific	116	0.085177	1.12	-4.98
ESCA	GI.ESCC	87	TUB	specific	117	0.087812	1.39	-4.769
ESCA	GI.ESCC	87	ZNF750	specific	119	0.089324	4.99	-4.655
ESCA	GI.ESCC	87	GLI3	specific	123	0.092594	3.43	-4.412
ESCA	GI.ESCC	87	SHOX2	specific	126	0.094397	1.62	-4.283
ESCA	GI.ESCC	87	IRX3	specific	130	0.097236	4.5	-4.081
ESCA	GI.ESCC	87	ZNF365	specific	132	0.098773	1.7	-3.973
ESCA	GI.ESCC	87	DPF1	specific	134	0.099723	2.05	-3.91
ESCA	GI.ESCC	87	TBX18	specific	136	0.100147	2.03	-3.885
ESCA	GI.ESCC	87	FOXP2	specific	137	0.100232	2.56	-3.882
ESCA	GI.ESCC	87	L3MBTL4	specific	138	0.100449	1.47	-3.869
ESCA	GI.ESCC	87	HES2	specific	139	0.102285	4.58	-3.739
ESCA	GI.ESCC	87	TFAP2C	specific	141	0.103906	4.75	-3.629
ESCA	GI.ESCC	87	SIX2	specific	144	0.10699	2.06	-3.422
ESCA	GI.ESCC	87	SOX2	specific	145	0.11061	4.82	-3.178
ESCA	GI.ESCC	87	ZFHX4	specific	150	0.114474	1.14	-2.941
ESCA	GI.ESCC	87	ZNF354C	specific	156	0.11568	1.24	-2.877
ESCA	GI.ESCC	87	FOXC2	specific	157	0.11643	2.02	-2.832
ESCA	GI.ESCC	87	GRHL3	specific	158	0.116644	4.58	-2.821
ESCA	GI.ESCC	87	DZIP1	specific	160	0.117074	3.07	-2.8
ESCA	GI.ESCC	87	SNAI2	specific	162	0.118932	5.65	-2.688
ESCA	GI.ESCC	87	ZNF114	specific	163	0.119618	1.65	-2.648
ESCA	GI.ESCC	87	TP73	specific	164	0.119702	3.38	-2.646
ESCA	GI.ESCC	87	HOXA7	specific	170	0.12182	3.66	-2.532
ESCA	GI.ESCC	87	KLF8	specific	173	0.12301	2.82	-2.468
ESCA	GI.ESCC	87	ZNF793	specific	178	0.126339	1.33	-2.285
ESCA	GI.ESCC	87	SIX1	specific	179	0.127367	2.23	-2.228
ESCA	GI.ESCC	87	SETBP1	specific	180	0.127917	2.41	-2.199
ESCA	GI.ESCC	87	ZNF518B	specific	181	0.127949	3.02	-2.199
ESCA	GI.ESCC	87	ZNF256	specific	183	0.128826	1.77	-2.154
ESCA	GI.ESCC	87	SALL2	specific	185	0.132053	1.71	-1.98
ESCA	GI.ESCC	87	TBX15	specific	193	0.134954	1.04	-1.843
ESCA	GI.ESCC	87	ZNF287	specific	196	0.136499	2.03	-1.768
ESCA	GI.ESCC	87	BARX1	specific	198	0.136788	1.7	-1.758
ESCA	GI.ESCC	87	ZNF879	specific	200	0.137322	1.16	-1.734
ESCA	GI.ESCC	87	BACH2	specific	202	0.13754	1.37	-1.727
ESCA	GI.ESCC	87	SOX21	specific	203	0.137671	2.42	-1.723
ESCA	GI.ESCC	87	ZNF736	specific	204	0.13782	1.87	-1.717
ESCA	GI.ESCC	87	GLIS1	specific	205	0.138165	1.09	-1.702
ESCA	GI.ESCC	87	IRX5	specific	206	0.138922	2.77	-1.665
ESCA	GI.ESCC	87	GLI2	specific	207	0.140044	3.19	-1.611
ESCA	GI.ESCC	87	HOXC13	specific	208	0.140705	2.36	-1.58
ESCA	GI.ESCC	87	HOXD9	specific	209	0.141825	2.29	-1.529
ESCA	GI.ESCC	87	RAG1	specific	210	0.141827	1.39	-1.529
ESCA	GI.ESCC	87	ZNF345	specific	214	0.143013	1.23	-1.48
ESCA	GI.ESCC	87	PAX9	specific	215	0.143158	4.09	-1.475
ESCA	GI.ESCC	87	HLF	specific	216	0.143367	2.1	-1.468
ESCA	GI.ESCC	87	ZNF625	specific	217	0.14338	1.0	-1.468
ESCA	GI.ESCC	87	GLI1	specific	220	0.144277	1.92	-1.431
ESCA	GI.ESCC	87	ZNF569	specific	223	0.146156	1.15	-1.349
ESCA	GI.ESCC	87	NKX6-1	specific	224	0.146319	1.84	-1.343
ESCA	GI.ESCC	87	HOXD8	specific	226	0.146851	2.36	-1.322
ESCA	GI.ESCC	87	TSHZ3	specific	227	0.147185	2.48	-1.309
ESCA	GI.ESCC	87	HEY1	specific	229	0.147523	3.5	-1.297
ESCA	GI.ESCC	87	MAFB	specific	230	0.147893	5.53	-1.282
ESCA	GI.ESCC	87	ZNF570	specific	231	0.147966	1.27	-1.281
ESCA	GI.ESCC	87	BCL11A	specific	233	0.148209	4.37	-1.274
ESCA	GI.ESCC	87	TRPS1	specific	234	0.14827	3.62	-1.274
ESCA	GI.ESCC	87	TBX5	specific	235	0.148275	1.34	-1.274
ESCA	GI.ESCC	87	ZNF726	specific	236	0.148665	1.25	-1.258
ESCA	GI.ESCC	87	EGR2	specific	237	0.148896	2.9	-1.25
ESCA	GI.ESCC	87	MAF	specific	239	0.149584	5.1	-1.223
ESCA	GI.ESCC	87	TWIST2	specific	241	0.150349	2.8	-1.192
