division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	COAD	441	CDX2	specific	3	0.467186	11.88
TCGA_type	COAD	441	CDX1	specific	7	0.5078	11.83
TCGA_type	COAD	441	HNF4A	specific	11	0.533503	11.64
TCGA_type	COAD	441	HOXB9	specific	22	0.5701	10.95
TCGA_type	COAD	441	EHF	specific	44	0.589337	11.54
TCGA_type	COAD	441	ELF3	specific	75	0.601887	13.57
TCGA_type	COAD	441	ETS2	non_specific	135	0.614073	13.36
TCGA_type	COAD	441	YBX1	non_specific	360	0.623239	13.35
TCGA_type	COAD	441	NME2	non_specific	379	0.623405	13.27
TCGA_type	COAD	441	HMGA1	non_specific	171	0.617702	13.08
TCGA_type	COAD	441	KLF5	non_specific	86	0.604483	12.97
TCGA_type	COAD	441	TSC22D1	non_specific	274	0.621686	12.77
TCGA_type	COAD	441	ATF4	non_specific	500	0.624505	12.64
TCGA_type	COAD	441	MYC	non_specific	149	0.615489	12.45
TCGA_type	COAD	441	XBP1	non_specific	295	0.62211	12.45
TCGA_type	COAD	441	MAZ	non_specific	426	0.623918	12.44
TCGA_type	COAD	441	PA2G4	non_specific	324	0.622683	12.34
TCGA_type	COAD	441	JUN	non_specific	309	0.622416	12.32
TCGA_type	COAD	441	SOX9	non_specific	99	0.608019	12.31
TCGA_type	COAD	441	NFE2L1	non_specific	858	0.627211	12.22
TCGA_type	COAD	441	SREBF2	non_specific	327	0.62273	12.18
TCGA_type	COAD	441	REPIN1	non_specific	229	0.62026	12.13
TCGA_type	COAD	441	STAT6	non_specific	370	0.62332	12.1
TCGA_type	COAD	441	FOS	non_specific	315	0.622488	12.01
TCGA_type	COAD	441	JUNB	non_specific	342	0.622973	11.98
TCGA_type	COAD	441	STAT1	non_specific	604	0.625339	11.96
TCGA_type	COAD	441	KLF6	non_specific	284	0.62188	11.94
TCGA_type	COAD	441	STAT3	non_specific	611	0.625401	11.91
TCGA_type	COAD	441	ZNF664	non_specific	347	0.62304	11.89
TCGA_type	COAD	441	SON	non_specific	687	0.625884	11.86
TCGA_type	COAD	441	BHLHE40	non_specific	467	0.624259	11.8
TCGA_type	COAD	441	SRCAP	non_specific	505	0.624541	11.79
TCGA_type	COAD	441	GTF3A	non_specific	250	0.62109	11.78
TCGA_type	COAD	441	TFDP1	non_specific	219	0.619967	11.69
TCGA_type	COAD	441	ZNF207	non_specific	452	0.624129	11.64
TCGA_type	COAD	441	SOX4	non_specific	328	0.622732	11.61
TCGA_type	COAD	441	RBCK1	non_specific	310	0.622421	11.6
TCGA_type	COAD	441	BCLAF1	non_specific	468	0.624262	11.48
TCGA_type	COAD	441	FOXP4	non_specific	227	0.620225	11.46
TCGA_type	COAD	441	EGR1	non_specific	515	0.624628	11.45
TCGA_type	COAD	441	JUND	non_specific	542	0.62487	11.45
TCGA_type	COAD	441	CUX1	non_specific	303	0.62233	11.41
TCGA_type	COAD	441	NFE2L3	non_specific	112	0.610271	11.39
TCGA_type	COAD	441	AEBP1	non_specific	813	0.626848	11.39
TCGA_type	COAD	441	GPBP1L1	non_specific	387	0.623498	11.34
TCGA_type	COAD	441	BAZ2A	non_specific	456	0.624172	11.34
TCGA_type	COAD	441	EPAS1	non_specific	615	0.625445	11.32
TCGA_type	COAD	441	KLF3	non_specific	236	0.620526	11.32
TCGA_type	COAD	441	ATF6B	non_specific	401	0.62362	11.32
TCGA_type	COAD	441	ESRRA	non_specific	198	0.619127	11.29
TCGA_type	COAD	441	TCF3	non_specific	312	0.622448	11.28
TCGA_type	COAD	441	SP1	non_specific	504	0.624539	11.26
TCGA_type	COAD	441	GATAD2A	non_specific	381	0.623467	11.25
TCGA_type	COAD	441	ADNP	non_specific	463	0.624221	11.23
TCGA_type	COAD	441	SREBF1	non_specific	588	0.625251	11.23
TCGA_type	COAD	441	UBTF	non_specific	760	0.626402	11.23
TCGA_type	COAD	441	RERE	non_specific	603	0.625336	11.23
TCGA_type	COAD	441	NFE2L2	non_specific	571	0.625087	11.19
TCGA_type	COAD	441	KDM2A	non_specific	677	0.62582	11.18
TCGA_type	COAD	441	GLYR1	non_specific	493	0.624464	11.14
TCGA_type	COAD	441	RELA	non_specific	476	0.624301	11.12
TCGA_type	COAD	441	HSF1	non_specific	499	0.62449	11.12
TCGA_type	COAD	441	CENPB	non_specific	584	0.625186	11.11
TCGA_type	COAD	441	WHSC1	non_specific	337	0.622882	11.09
TCGA_type	COAD	441	KLF13	non_specific	460	0.624186	11.09
TCGA_type	COAD	441	ETV4	non_specific	82	0.603741	11.07
TCGA_type	COAD	441	ZBTB38	non_specific	240	0.620653	11.07
TCGA_type	COAD	441	CEBPG	non_specific	233	0.620377	11.06
TCGA_type	COAD	441	ELF1	non_specific	221	0.620027	11.05
TCGA_type	COAD	441	E2F4	non_specific	283	0.621857	11.0
TCGA_type	COAD	441	NFIX	non_specific	392	0.623529	11.0
TCGA_type	COAD	441	SAFB	non_specific	597	0.625314	10.97
TCGA_type	COAD	441	MLXIP	non_specific	197	0.619082	10.96
TCGA_type	COAD	441	HIF1A	non_specific	898	0.627686	10.96
TCGA_type	COAD	441	DNMT1	non_specific	376	0.623387	10.95
TCGA_type	COAD	441	NR4A1	non_specific	304	0.622342	10.94
TCGA_type	COAD	441	ZFP91	non_specific	435	0.624021	10.94
TCGA_type	COAD	441	UBP1	non_specific	311	0.622437	10.94
TCGA_type	COAD	441	TGIF1	non_specific	253	0.621183	10.93
TCGA_type	DLBC	48	SPIB	specific	5	0.533942	12.43
TCGA_type	DLBC	48	POU2AF1	specific	13	0.561817	13.16
TCGA_type	DLBC	48	MEF2B	specific	15	0.565977	12.12
TCGA_type	DLBC	48	SP140	specific	24	0.577828	11.33
TCGA_type	DLBC	48	IRF4	specific	25	0.578766	11.3
TCGA_type	DLBC	48	POU2F2	specific	26	0.579207	11.9
TCGA_type	DLBC	48	BATF	specific	30	0.580183	11.66
TCGA_type	DLBC	48	IRF8	specific	42	0.593508	13.01
TCGA_type	DLBC	48	IKZF1	specific	47	0.595588	12.12
TCGA_type	DLBC	48	RUNX3	specific	65	0.602768	11.46
TCGA_type	DLBC	48	MYBL2	specific	67	0.604012	12.86
TCGA_type	DLBC	48	NFATC1	specific	73	0.605437	11.34
TCGA_type	DLBC	48	YBX1	non_specific	242	0.620955	13.91
TCGA_type	DLBC	48	HMGA1	non_specific	129	0.614794	13.73
TCGA_type	DLBC	48	NME2	non_specific	293	0.621888	13.64
TCGA_type	DLBC	48	STAT1	non_specific	227	0.620505	13.06
TCGA_type	DLBC	48	ETS1	non_specific	119	0.613875	12.92
TCGA_type	DLBC	48	ATF4	non_specific	416	0.623873	12.79
TCGA_type	DLBC	48	STAT6	non_specific	223	0.620377	12.76
TCGA_type	DLBC	48	PA2G4	non_specific	291	0.621866	12.53
TCGA_type	DLBC	48	ATF5	non_specific	116	0.6133	12.46
TCGA_type	DLBC	48	TCF3	non_specific	153	0.616931	12.43
TCGA_type	DLBC	48	MAZ	non_specific	442	0.624201	12.37
TCGA_type	DLBC	48	GTF3A	non_specific	176	0.618528	12.32
TCGA_type	DLBC	48	AKNA	non_specific	100	0.61059	12.29
TCGA_type	DLBC	48	UBTF	non_specific	277	0.621653	12.26
TCGA_type	DLBC	48	NFKB2	non_specific	122	0.614059	12.25
TCGA_type	DLBC	48	STAT3	non_specific	431	0.624084	12.21
TCGA_type	DLBC	48	SON	non_specific	498	0.624998	12.06
TCGA_type	DLBC	48	MBD2	non_specific	140	0.615938	12.01
TCGA_type	DLBC	48	USF2	non_specific	305	0.622177	11.91
TCGA_type	DLBC	48	ZNF207	non_specific	357	0.623033	11.88
TCGA_type	DLBC	48	DNMT1	non_specific	182	0.618889	11.87
TCGA_type	DLBC	48	SREBF2	non_specific	445	0.624222	11.85
TCGA_type	DLBC	48	NFE2L1	non_specific	832	0.628896	11.83
TCGA_type	DLBC	48	MBD3	non_specific	254	0.621235	11.82
TCGA_type	DLBC	48	SAFB	non_specific	261	0.621353	11.8
TCGA_type	DLBC	48	RELB	non_specific	87	0.60851	11.72
TCGA_type	DLBC	48	JUNB	non_specific	450	0.624274	11.7
TCGA_type	DLBC	48	IRF1	non_specific	143	0.616221	11.7
TCGA_type	DLBC	48	IRF3	non_specific	160	0.617528	11.67
TCGA_type	DLBC	48	STAT5A	non_specific	126	0.614704	11.63
TCGA_type	DLBC	48	TFEB	non_specific	90	0.60877	11.62
TCGA_type	DLBC	48	SPI1	non_specific	80	0.606799	11.6
TCGA_type	DLBC	48	AEBP1	non_specific	586	0.625928	11.6
TCGA_type	DLBC	48	SP100	non_specific	177	0.618703	11.58
TCGA_type	DLBC	48	NR1H3	non_specific	88	0.608543	11.56
TCGA_type	DLBC	48	KDM2A	non_specific	437	0.624138	11.53
TCGA_type	DLBC	48	NCOA3	non_specific	168	0.618126	11.51
TCGA_type	DLBC	48	SRCAP	non_specific	581	0.625902	11.49
TCGA_type	DLBC	48	TSC22D3	non_specific	352	0.622978	11.46
TCGA_type	DLBC	48	TFDP1	non_specific	249	0.621123	11.46
TCGA_type	DLBC	48	RFX5	non_specific	164	0.617861	11.41
TCGA_type	DLBC	48	KLF13	non_specific	338	0.622812	11.37
TCGA_type	DLBC	48	HIF1A	non_specific	583	0.625905	11.34
TCGA_type	DLBC	48	REPIN1	non_specific	425	0.624015	11.33
TCGA_type	DLBC	48	RBCK1	non_specific	405	0.623714	11.33
TCGA_type	DLBC	48	TSC22D4	non_specific	273	0.621534	11.32
TCGA_type	DLBC	48	DRAP1	non_specific	270	0.621473	11.31
TCGA_type	DLBC	48	XBP1	non_specific	708	0.627328	11.29
TCGA_type	DLBC	48	USF1	non_specific	172	0.618395	11.28
TCGA_type	DLBC	48	HSF1	non_specific	409	0.623739	11.27
TCGA_type	DLBC	48	JUND	non_specific	567	0.625695	11.27
TCGA_type	DLBC	48	STAT2	non_specific	400	0.623627	11.27
TCGA_type	DLBC	48	E2F4	non_specific	230	0.620542	11.26
TCGA_type	DLBC	48	NFKB1	non_specific	184	0.618961	11.25
TCGA_type	DLBC	48	BCLAF1	non_specific	555	0.625548	11.2
TCGA_type	DLBC	48	CXXC1	non_specific	171	0.618328	11.17
TCGA_type	DLBC	48	GPBP1	non_specific	377	0.62338	11.16
TCGA_type	DLBC	48	BCL6	non_specific	162	0.61758	11.15
TCGA_type	DLBC	48	NR1H2	non_specific	344	0.622901	11.14
TCGA_type	DLBC	48	ATF6B	non_specific	467	0.624516	11.13
TCGA_type	DLBC	48	TP53	non_specific	244	0.620986	11.13
TCGA_type	DLBC	48	RELA	non_specific	448	0.62426	11.13
TCGA_type	DLBC	48	TCF4	non_specific	163	0.617694	11.12
TCGA_type	DLBC	48	RERE	non_specific	573	0.625817	11.12
TCGA_type	DLBC	48	BAZ2A	non_specific	547	0.625466	11.07
TCGA_type	DLBC	48	CGGBP1	non_specific	399	0.62358	11.06
TCGA_type	DLBC	48	WHSC1	non_specific	360	0.62311	11.05
TCGA_type	ESCA	182	EHF	specific	48	0.593291	10.96
TCGA_type	ESCA	182	NME2	non_specific	738	0.624163	13.09
TCGA_type	ESCA	182	YBX1	non_specific	796	0.624777	12.97
TCGA_type	ESCA	182	STAT1	non_specific	383	0.620925	12.97
TCGA_type	ESCA	182	NFE2L1	non_specific	806	0.624835	12.79
TCGA_type	ESCA	182	KLF5	non_specific	90	0.605624	12.76
TCGA_type	ESCA	182	HIF1A	non_specific	306	0.619765	12.68
TCGA_type	ESCA	182	SON	non_specific	517	0.622317	12.67
TCGA_type	ESCA	182	STAT3	non_specific	554	0.622606	12.55
TCGA_type	ESCA	182	FOS	non_specific	373	0.620723	12.4
TCGA_type	ESCA	182	ATF4	non_specific	935	0.625965	12.3
TCGA_type	ESCA	182	HMGA1	non_specific	417	0.621319	12.28
TCGA_type	ESCA	182	SREBF2	non_specific	542	0.622501	12.23
TCGA_type	ESCA	182	BHLHE40	non_specific	566	0.622698	12.14
TCGA_type	ESCA	182	NFE2L2	non_specific	369	0.620661	12.14
TCGA_type	ESCA	182	ETS2	non_specific	312	0.619851	12.12
TCGA_type	ESCA	182	AHR	non_specific	199	0.615962	12.06
TCGA_type	ESCA	182	ELF3	non_specific	129	0.609835	12.05
TCGA_type	ESCA	182	SRCAP	non_specific	641	0.623386	12.04
TCGA_type	ESCA	182	STAT6	non_specific	691	0.623805	11.99
TCGA_type	ESCA	182	EPAS1	non_specific	525	0.62236	11.99
TCGA_type	ESCA	182	BCLAF1	non_specific	482	0.622025	11.96
TCGA_type	ESCA	182	KDM2A	non_specific	528	0.622406	11.91
TCGA_type	ESCA	182	JUN	non_specific	769	0.624419	11.87
TCGA_type	ESCA	182	TSC22D1	non_specific	914	0.625773	11.84
TCGA_type	ESCA	182	ZNF207	non_specific	624	0.623242	11.83
TCGA_type	ESCA	182	EGR1	non_specific	588	0.622889	11.82
TCGA_type	ESCA	182	PA2G4	non_specific	840	0.62516	11.79
TCGA_type	ESCA	182	MAZ	non_specific	1025	0.626775	11.79
TCGA_type	ESCA	182	SP1	non_specific	498	0.622158	11.77
TCGA_type	ESCA	182	FOSL2	non_specific	253	0.618522	11.73
TCGA_type	ESCA	182	ADNP	non_specific	480	0.621999	11.7
TCGA_type	ESCA	182	AEBP1	non_specific	898	0.625692	11.65
TCGA_type	ESCA	182	XBP1	non_specific	918	0.625817	11.62
TCGA_type	ESCA	182	MYC	non_specific	296	0.619569	11.61
TCGA_type	ESCA	182	KLF6	non_specific	651	0.623441	11.61
TCGA_type	ESCA	182	BAZ2A	non_specific	601	0.623087	11.57
TCGA_type	ESCA	182	ZNF664	non_specific	787	0.624601	11.55
TCGA_type	ESCA	182	GPBP1L1	non_specific	543	0.622502	11.55
TCGA_type	ESCA	182	JUNB	non_specific	829	0.62502	11.54
TCGA_type	ESCA	182	PURB	non_specific	363	0.620596	11.51
TCGA_type	ESCA	182	ARID1A	non_specific	574	0.622766	11.51
TCGA_type	ESCA	182	SPEN	non_specific	416	0.621286	11.5
TCGA_type	ESCA	182	KLF3	non_specific	301	0.619734	11.48
TCGA_type	ESCA	182	TFDP1	non_specific	393	0.621013	11.48
TCGA_type	ESCA	182	SP3	non_specific	348	0.620343	11.47
TCGA_type	ESCA	182	SREBF1	non_specific	745	0.624217	11.45
TCGA_type	ESCA	182	KLF13	non_specific	545	0.622513	11.44
TCGA_type	ESCA	182	SOX4	non_specific	708	0.623946	11.36
TCGA_type	ESCA	182	WHSC1	non_specific	455	0.621701	11.33
TCGA_type	ESCA	182	KDM5B	non_specific	436	0.621531	11.31
TCGA_type	ESCA	182	GTF2I	non_specific	627	0.62325	11.3
TCGA_type	ESCA	182	ZFP91	non_specific	511	0.622272	11.3
TCGA_type	ESCA	182	STAT2	non_specific	655	0.623513	11.29
TCGA_type	ESCA	182	DNMT1	non_specific	459	0.621731	11.29
TCGA_type	ESCA	182	SMAD3	non_specific	376	0.620765	11.22
TCGA_type	ESCA	182	UBTF	non_specific	997	0.626487	11.21
TCGA_type	ESCA	182	ZNF146	non_specific	586	0.622863	11.19
TCGA_type	ESCA	182	RERE	non_specific	883	0.62553	11.18
TCGA_type	ESCA	182	BPTF	non_specific	447	0.621614	11.17
TCGA_type	ESCA	182	NCOA3	non_specific	320	0.619952	11.15
TCGA_type	ESCA	182	AHCTF1	non_specific	303	0.619741	11.11
TCGA_type	ESCA	182	SOX9	non_specific	174	0.614546	11.1
TCGA_type	ESCA	182	ELF1	non_specific	319	0.619925	11.07
TCGA_type	ESCA	182	CEBPG	non_specific	356	0.620499	11.03
TCGA_type	ESCA	182	SAFB	non_specific	824	0.625005	11.03
TCGA_type	ESCA	182	FOXK1	non_specific	389	0.62098	11.03
TCGA_type	ESCA	182	TCF20	non_specific	311	0.619846	11.03
TCGA_type	ESCA	182	RXRA	non_specific	665	0.623603	11.02
TCGA_type	ESCA	182	CUX1	non_specific	765	0.624361	10.99
TCGA_type	ESCA	182	ARID1B	non_specific	501	0.622178	10.99
TCGA_type	ESCA	182	GATAD2A	non_specific	804	0.62482	10.97
TCGA_type	ESCA	182	NFAT5	non_specific	471	0.621908	10.97
TCGA_type	ESCA	182	PLSCR1	non_specific	275	0.619173	10.97
TCGA_type	ESCA	182	ZBTB38	non_specific	412	0.62124	10.95
TCGA_type	ESCA	182	RELA	non_specific	838	0.625136	10.95
TCGA_type	ESCA	182	ASH1L	non_specific	485	0.622068	10.94
TCGA_type	ESCA	182	GLYR1	non_specific	879	0.625513	10.93
TCGA_type	ESCA	182	KLF10	non_specific	419	0.621345	10.92
TCGA_type	GBM	156	OLIG2	specific	8	0.394497	10.95
TCGA_type	GBM	156	OLIG1	specific	26	0.486667	11.76
TCGA_type	GBM	156	SOX2	specific	51	0.54136	12.55
TCGA_type	GBM	156	YBX1	non_specific	858	0.624479	13.05
TCGA_type	GBM	156	TSC22D1	non_specific	530	0.620948	12.94
TCGA_type	GBM	156	NFIX	non_specific	312	0.614825	12.8
TCGA_type	GBM	156	AEBP1	non_specific	517	0.620701	12.76
TCGA_type	GBM	156	JUN	non_specific	610	0.621991	12.41
TCGA_type	GBM	156	ID3	non_specific	252	0.611476	12.39
TCGA_type	GBM	156	HIF1A	non_specific	549	0.621192	12.37
TCGA_type	GBM	156	NME2	non_specific	1141	0.627161	12.36
TCGA_type	GBM	156	ATF4	non_specific	1003	0.625707	12.36
TCGA_type	GBM	156	NFE2L1	non_specific	1114	0.626891	12.3
TCGA_type	GBM	156	TSC22D4	non_specific	365	0.617019	12.25
TCGA_type	GBM	156	MAZ	non_specific	915	0.624914	12.21
TCGA_type	GBM	156	EGR1	non_specific	545	0.621146	12.2
TCGA_type	GBM	156	TCF12	non_specific	348	0.616434	12.15
TCGA_type	GBM	156	STAT3	non_specific	850	0.624402	12.14
TCGA_type	GBM	156	SOX9	non_specific	231	0.609475	12.03
TCGA_type	GBM	156	FOS	non_specific	644	0.622431	12.02
TCGA_type	GBM	156	ARNT2	non_specific	172	0.602686	12.0
TCGA_type	GBM	156	ID2	non_specific	341	0.616198	11.94
TCGA_type	GBM	156	SON	non_specific	994	0.625633	11.92
TCGA_type	GBM	156	EPAS1	non_specific	667	0.622735	11.91
TCGA_type	GBM	156	STAT1	non_specific	993	0.625629	11.89
TCGA_type	GBM	156	TCF4	non_specific	287	0.613775	11.88
TCGA_type	GBM	156	ZNF664	non_specific	705	0.62315	11.86
TCGA_type	GBM	156	CENPB	non_specific	583	0.621702	11.85
TCGA_type	GBM	156	THRA	non_specific	284	0.613546	11.85
TCGA_type	GBM	156	ETV1	non_specific	160	0.599463	11.81
TCGA_type	GBM	156	ZNF207	non_specific	821	0.624045	11.66
TCGA_type	GBM	156	HOPX	non_specific	164	0.601346	11.63
TCGA_type	GBM	156	USF2	non_specific	776	0.623667	11.59
TCGA_type	GBM	156	GTF2I	non_specific	629	0.622287	11.5
TCGA_type	GBM	156	NFE2L2	non_specific	805	0.623929	11.44
TCGA_type	GBM	156	REPIN1	non_specific	757	0.623524	11.44
TCGA_type	GBM	156	SKI	non_specific	567	0.621445	11.39
TCGA_type	GBM	156	MBD3	non_specific	732	0.623374	11.37
TCGA_type	GBM	156	TSC22D3	non_specific	745	0.62348	11.35
TCGA_type	GBM	156	HEY1	non_specific	158	0.599193	11.32
TCGA_type	GBM	156	NFIB	non_specific	352	0.616563	11.3
TCGA_type	GBM	156	PA2G4	non_specific	1170	0.627501	11.27
TCGA_type	GBM	156	SOX8	non_specific	80	0.567751	11.27
TCGA_type	GBM	156	ZNF532	non_specific	391	0.617739	11.26
TCGA_type	GBM	156	SREBF2	non_specific	1122	0.626971	11.25
TCGA_type	GBM	156	ZEB1	non_specific	246	0.610691	11.24
TCGA_type	GBM	156	BCLAF1	non_specific	988	0.625563	11.2
TCGA_type	GBM	156	NFIA	non_specific	346	0.616334	11.16
TCGA_type	GBM	156	SRCAP	non_specific	1163	0.627425	11.16
TCGA_type	GBM	156	SOX4	non_specific	911	0.624894	11.16
TCGA_type	GBM	156	ADNP	non_specific	884	0.624673	11.14
TCGA_type	GBM	156	CGGBP1	non_specific	715	0.623241	11.13
TCGA_type	GBM	156	UBTF	non_specific	1111	0.626858	11.13
TCGA_type	GBM	156	JUNB	non_specific	1121	0.626961	11.12
TCGA_type	GBM	156	ZNF24	non_specific	648	0.622456	11.11
TCGA_type	GBM	156	ZHX3	non_specific	350	0.616478	11.09
TCGA_type	GBM	156	TFE3	non_specific	602	0.621897	11.09
TCGA_type	GBM	156	GTF3A	non_specific	859	0.624492	11.07
TCGA_type	GBM	156	PBX1	non_specific	420	0.618533	11.07
TCGA_type	GBM	156	GLYR1	non_specific	908	0.624869	11.06
TCGA_type	GBM	156	RERE	non_specific	1049	0.626215	11.04
TCGA_type	GBM	156	JUND	non_specific	1106	0.626783	11.04
TCGA_type	GBM	156	ZEB2	non_specific	306	0.614451	11.04
TCGA_type	GBM	156	ARID1A	non_specific	950	0.625225	10.99
TCGA_type	GBM	156	RELA	non_specific	927	0.624957	10.98
TCGA_type	GBM	156	ZBTB4	non_specific	836	0.624234	10.98
TCGA_type	GBM	156	ZSCAN18	non_specific	351	0.616539	10.97
TCGA_type	GBM	156	WHSC1	non_specific	763	0.623583	10.95
TCGA_type	GBM	156	ETV5	non_specific	322	0.61535	10.94
TCGA_type	GBM	156	GPBP1	non_specific	852	0.62445	10.94
TCGA_type	GBM	156	SALL1	non_specific	100	0.578548	10.92
TCGA_type	GBM	156	PURB	non_specific	749	0.623486	10.92
TCGA_type	GBM	156	MXD4	non_specific	818	0.624022	10.91
TCGA_type	GBM	156	DRAP1	non_specific	753	0.623506	10.9
TCGA_type	GBM	156	ZFP91	non_specific	842	0.624299	10.89
TCGA_type	GBM	156	KLF6	non_specific	1113	0.62688	10.88
TCGA_type	GBM	156	VEZF1	non_specific	573	0.621532	10.86
TCGA_type	GBM	156	TCF3	non_specific	873	0.624613	10.84
TCGA_type	GBM	156	CIC	non_specific	936	0.625041	10.84
TCGA_type	HNSC	514	BNC1	specific	14	0.538524	11.05
TCGA_type	HNSC	514	TP63	specific	23	0.558927	13.29
TCGA_type	HNSC	514	PITX1	specific	63	0.587019	11.42
TCGA_type	HNSC	514	NFE2L1	non_specific	391	0.622321	13.4
TCGA_type	HNSC	514	STAT1	non_specific	284	0.620024	13.17
TCGA_type	HNSC	514	YBX1	non_specific	538	0.623992	13.16
TCGA_type	HNSC	514	NME2	non_specific	591	0.624324	13.05
TCGA_type	HNSC	514	JUNB	non_specific	250	0.618579	12.96
TCGA_type	HNSC	514	STAT3	non_specific	365	0.621965	12.69
TCGA_type	HNSC	514	HMGA1	non_specific	274	0.619455	12.69
TCGA_type	HNSC	514	BHLHE40	non_specific	288	0.620329	12.67
TCGA_type	HNSC	514	HIF1A	non_specific	282	0.619877	12.66
TCGA_type	HNSC	514	KLF5	non_specific	136	0.606331	12.62
TCGA_type	HNSC	514	FOS	non_specific	280	0.619818	12.6
TCGA_type	HNSC	514	ATF4	non_specific	661	0.624903	12.55
TCGA_type	HNSC	514	JUN	non_specific	343	0.621485	12.53
TCGA_type	HNSC	514	ETS2	non_specific	248	0.618551	12.39
TCGA_type	HNSC	514	SREBF2	non_specific	374	0.622065	12.33
TCGA_type	HNSC	514	NFE2L2	non_specific	286	0.620163	12.24
TCGA_type	HNSC	514	EGR1	non_specific	318	0.621002	12.23
TCGA_type	HNSC	514	SON	non_specific	597	0.624355	12.21
TCGA_type	HNSC	514	AEBP1	non_specific	452	0.623217	12.2
TCGA_type	HNSC	514	EPAS1	non_specific	340	0.621404	12.19
TCGA_type	HNSC	514	MAZ	non_specific	669	0.625034	12.18
TCGA_type	HNSC	514	MYC	non_specific	223	0.617439	12.05
TCGA_type	HNSC	514	STAT6	non_specific	507	0.623736	12.01
TCGA_type	HNSC	514	KDM2A	non_specific	369	0.622003	11.99
TCGA_type	HNSC	514	SRCAP	non_specific	504	0.623695	11.97
TCGA_type	HNSC	514	PA2G4	non_specific	605	0.624422	11.95
TCGA_type	HNSC	514	RXRA	non_specific	273	0.619428	11.88
TCGA_type	HNSC	514	FOSL2	non_specific	233	0.617895	11.86
TCGA_type	HNSC	514	KLF6	non_specific	399	0.622418	11.83
TCGA_type	HNSC	514	SREBF1	non_specific	414	0.622664	11.78
TCGA_type	HNSC	514	IRF6	non_specific	103	0.599036	11.78
TCGA_type	HNSC	514	ZNF207	non_specific	500	0.623643	11.74
TCGA_type	HNSC	514	KLF13	non_specific	327	0.621173	11.72
TCGA_type	HNSC	514	XBP1	non_specific	745	0.625644	11.66
TCGA_type	HNSC	514	TSC22D1	non_specific	867	0.626761	11.62
TCGA_type	HNSC	514	ZNF385A	non_specific	182	0.614125	11.6
TCGA_type	HNSC	514	KDM5B	non_specific	302	0.620676	11.48
TCGA_type	HNSC	514	UBTF	non_specific	687	0.625209	11.48
TCGA_type	HNSC	514	STAT2	non_specific	419	0.622739	11.45
TCGA_type	HNSC	514	RARG	non_specific	176	0.613196	11.43
TCGA_type	HNSC	514	BAZ2A	non_specific	517	0.623847	11.41
TCGA_type	HNSC	514	TFDP1	non_specific	342	0.62148	11.38
TCGA_type	HNSC	514	HSF1	non_specific	465	0.623336	11.36
TCGA_type	HNSC	514	CENPB	non_specific	543	0.624035	11.35
TCGA_type	HNSC	514	AHR	non_specific	276	0.61954	11.35
TCGA_type	HNSC	514	KLF4	non_specific	153	0.610507	11.33
TCGA_type	HNSC	514	RELA	non_specific	463	0.623315	11.32
TCGA_type	HNSC	514	KLF10	non_specific	268	0.61934	11.31
TCGA_type	HNSC	514	SP1	non_specific	586	0.624319	11.31
TCGA_type	HNSC	514	ARID1A	non_specific	516	0.623846	11.28
TCGA_type	HNSC	514	BCLAF1	non_specific	690	0.62523	11.27
TCGA_type	HNSC	514	ZFP91	non_specific	405	0.622439	11.26
TCGA_type	HNSC	514	GPBP1L1	non_specific	521	0.623879	11.26
TCGA_type	HNSC	514	SMAD3	non_specific	304	0.620686	11.23
TCGA_type	HNSC	514	PPARD	non_specific	275	0.619534	11.23
TCGA_type	HNSC	514	DNMT1	non_specific	373	0.622035	11.23
TCGA_type	HNSC	514	KLF3	non_specific	320	0.621036	11.22
TCGA_type	HNSC	514	GATAD2A	non_specific	497	0.623634	11.21
TCGA_type	HNSC	514	DRAP1	non_specific	372	0.622028	11.2
TCGA_type	HNSC	514	SPEN	non_specific	422	0.622754	11.19
TCGA_type	HNSC	514	ATF6B	non_specific	573	0.624241	11.19
TCGA_type	HNSC	514	PURB	non_specific	395	0.622364	11.15
TCGA_type	HNSC	514	SAFB	non_specific	609	0.624474	11.14
TCGA_type	HNSC	514	ID1	non_specific	202	0.615853	11.08
TCGA_type	HNSC	514	USF2	non_specific	820	0.626288	11.03
TCGA_type	HNSC	514	CUX1	non_specific	560	0.624166	11.03
TCGA_type	HNSC	514	MBD2	non_specific	311	0.620872	11.03
TCGA_type	HNSC	514	MBD3	non_specific	680	0.625126	11.01
TCGA_type	HNSC	514	ADNP	non_specific	701	0.625323	11.0
TCGA_type	HNSC	514	TCF3	non_specific	512	0.623809	11.0
TCGA_type	HNSC	514	FOXK2	non_specific	403	0.622434	11.0
TCGA_type	HNSC	514	ZBTB4	non_specific	568	0.624203	10.99
TCGA_type	HNSC	514	MXD1	non_specific	175	0.613179	10.98
TCGA_type	HNSC	514	GTF2I	non_specific	654	0.624835	10.97
TCGA_type	HNSC	514	ZBTB7B	non_specific	310	0.620845	10.97
TCGA_type	HNSC	514	MAFB	non_specific	207	0.616054	10.97
TCGA_type	KICH	65	FOXI1	specific	1	0.388625	12.9
TCGA_type	KICH	65	DMRT2	specific	11	0.510464	11.98
TCGA_type	KICH	65	TFCP2L1	specific	41	0.585767	13.6
TCGA_type	KICH	65	PAX8	specific	50	0.59277	11.69
TCGA_type	KICH	65	NR3C2	specific	54	0.594938	11.19
