division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
SampleType	Primary Blood-Derived Cancer	173	SAFB	non_specific	817	0.440856	6.27	-0.052
SampleType	Primary Blood-Derived Cancer	173	CUX1	non_specific	665	0.429878	6.25	-0.052
SampleType	Primary Blood-Derived Cancer	173	STAT5B	non_specific	369	0.402364	6.25	-0.052
SampleType	Primary Blood-Derived Cancer	173	ZNF384	non_specific	458	0.411435	6.21	-0.052
SampleType	Primary Blood-Derived Cancer	173	FOXP1	non_specific	165	0.364464	6.21	-0.052
SampleType	Primary Blood-Derived Cancer	173	USF1	non_specific	754	0.435336	6.18	-0.052
SampleType	Primary Blood-Derived Cancer	173	REPIN1	non_specific	839	0.443143	6.16	-0.052
SampleType	Primary Blood-Derived Cancer	173	GPBP1	non_specific	740	0.434427	6.16	-0.052
SampleType	Primary Blood-Derived Cancer	173	HMGN3	non_specific	977	0.459161	6.16	-0.052
SampleType	Primary Blood-Derived Cancer	173	RBPJ	non_specific	534	0.418408	6.14	-0.052
SampleType	Primary Blood-Derived Cancer	173	AKAP8L	non_specific	689	0.431411	6.13	-0.052
SampleType	Primary Blood-Derived Cancer	173	CXXC1	non_specific	729	0.433954	6.12	-0.052
SampleType	Primary Blood-Derived Cancer	173	HHEX	non_specific	104	0.34454	6.11	-0.052
SampleType	Primary Blood-Derived Cancer	173	IRF1	non_specific	585	0.423809	6.1	-0.052
SampleType	Primary Blood-Derived Cancer	173	E2F4	non_specific	692	0.431684	6.1	-0.052
SampleType	Primary Blood-Derived Cancer	173	IRF9	non_specific	935	0.45378	6.09	-0.052
SampleType	Primary Blood-Derived Cancer	173	SAFB2	non_specific	679	0.430696	6.04	-0.052
SampleType	Primary Blood-Derived Cancer	173	ZNF655	non_specific	530	0.418196	6.03	-0.052
SampleType	Primary Blood-Derived Cancer	173	GLYR1	non_specific	736	0.434307	6.02	-0.052
SampleType	Primary Blood-Derived Cancer	173	ETS2	non_specific	483	0.414068	6.02	-0.052
SampleType	Primary Blood-Derived Cancer	173	ELF2	non_specific	277	0.38885	6.02	-0.052
SampleType	Primary Blood-Derived Cancer	173	PHF21A	non_specific	271	0.388095	6.02	-0.052
SampleType	Primary Blood-Derived Cancer	173	CGGBP1	non_specific	584	0.423779	6.01	-0.052
SampleType	Primary Blood-Derived Cancer	173	TFDP1	non_specific	741	0.434458	5.99	-0.052
SampleType	Primary Blood-Derived Cancer	173	PLAGL1	non_specific	62	0.314055	5.98	-0.052
SampleType	Primary Blood-Derived Cancer	173	DRAP1	non_specific	1070	0.474434	5.97	-0.051
SampleType	Primary Blood-Derived Cancer	173	SREBF2	non_specific	767	0.436362	5.97	-0.052
SampleType	Primary Blood-Derived Cancer	173	SETDB1	non_specific	456	0.411307	5.96	-0.052
SampleType	Primary Blood-Derived Cancer	173	BAZ2B	non_specific	169	0.366765	5.96	-0.052
SampleType	Primary Blood-Derived Cancer	173	FOSL2	non_specific	432	0.409075	5.93	-0.052
SampleType	Primary Blood-Derived Cancer	173	NFE2L2	non_specific	912	0.450562	5.93	-0.052
SampleType	Primary Solid Tumor	9186	FOXE1	specific	11	0.261481	1.1	-22.058
SampleType	Primary Solid Tumor	9186	FOXA1	specific	13	0.271072	2.87	-19.966
SampleType	Primary Solid Tumor	9186	SPDEF	specific	14	0.275865	2.38	-18.956
SampleType	Primary Solid Tumor	9186	GRHL2	specific	17	0.288168	2.76	-16.483
SampleType	Primary Solid Tumor	9186	FOXQ1	specific	18	0.293291	1.9	-15.494
SampleType	Primary Solid Tumor	9186	OVOL1	specific	21	0.306276	2.01	-13.124
SampleType	Primary Solid Tumor	9186	PAX9	specific	25	0.309249	1.36	-12.668
SampleType	Primary Solid Tumor	9186	GRHL3	specific	26	0.316099	1.66	-11.5
SampleType	Primary Solid Tumor	9186	TP63	specific	27	0.316712	1.91	-11.412
SampleType	Primary Solid Tumor	9186	ZNF750	specific	28	0.318271	1.65	-11.167
SampleType	Primary Solid Tumor	9186	OVOL2	specific	30	0.326817	2.47	-9.812
SampleType	Primary Solid Tumor	9186	BARX2	specific	31	0.32764	2.18	-9.698
SampleType	Primary Solid Tumor	9186	POU2F3	specific	35	0.331483	1.4	-9.158
SampleType	Primary Solid Tumor	9186	EHF	specific	36	0.331649	3.28	-9.145
SampleType	Primary Solid Tumor	9186	PITX1	specific	42	0.342303	2.9	-7.659
SampleType	Primary Solid Tumor	9186	ZIC2	specific	44	0.342877	1.07	-7.599
SampleType	Primary Solid Tumor	9186	ELF3	specific	46	0.345156	6.05	-7.316
SampleType	Primary Solid Tumor	9186	IRF6	specific	49	0.347585	4.26	-7.015
SampleType	Primary Solid Tumor	9186	OTX1	specific	51	0.351486	1.22	-6.519
SampleType	Primary Solid Tumor	9186	HNF4G	specific	52	0.3521	1.23	-6.448
SampleType	Primary Solid Tumor	9186	FOXA2	specific	53	0.355006	1.19	-6.088
SampleType	Primary Solid Tumor	9186	HES2	specific	55	0.357573	1.53	-5.785
SampleType	Primary Solid Tumor	9186	SIX1	specific	57	0.35793	1.99	-5.757
SampleType	Primary Solid Tumor	9186	GRHL1	specific	58	0.358472	2.5	-5.699
SampleType	Primary Solid Tumor	9186	HNF4A	specific	59	0.358557	1.39	-5.696
SampleType	Primary Solid Tumor	9186	SP6	specific	62	0.362352	1.43	-5.264
SampleType	Primary Solid Tumor	9186	CREB3L1	specific	65	0.364654	3.62	-5.021
SampleType	Primary Solid Tumor	9186	DLX5	specific	68	0.365886	1.44	-4.897
SampleType	Primary Solid Tumor	9186	HOXB13	specific	72	0.368832	1.15	-4.593
SampleType	Primary Solid Tumor	9186	OSR2	specific	73	0.368969	2.12	-4.584
SampleType	Primary Solid Tumor	9186	HNF1A	specific	76	0.371222	1.09	-4.356
SampleType	Primary Solid Tumor	9186	SIM2	specific	77	0.371407	1.58	-4.342
SampleType	Primary Solid Tumor	9186	FOXJ1	specific	79	0.372746	1.6	-4.211
SampleType	Primary Solid Tumor	9186	IRX2	specific	81	0.373652	1.71	-4.126
SampleType	Primary Solid Tumor	9186	KLF5	specific	84	0.374403	4.28	-4.064
SampleType	Primary Solid Tumor	9186	SIX4	specific	85	0.374612	1.47	-4.047
SampleType	Primary Solid Tumor	9186	PITX2	specific	88	0.376093	1.09	-3.91
SampleType	Primary Solid Tumor	9186	HOXD11	specific	89	0.377128	1.01	-3.81
SampleType	Primary Solid Tumor	9186	ZBTB7C	specific	92	0.378409	2.22	-3.696
SampleType	Primary Solid Tumor	9186	SP5	specific	93	0.378729	1.06	-3.669
SampleType	Primary Solid Tumor	9186	NKX3-1	specific	95	0.379824	1.57	-3.57
SampleType	Primary Solid Tumor	9186	HNF1B	specific	101	0.381694	1.67	-3.416
SampleType	Primary Solid Tumor	9186	SOX9	specific	107	0.384087	4.11	-3.214
SampleType	Primary Solid Tumor	9186	TOX3	specific	110	0.385664	1.86	-3.081
SampleType	Primary Solid Tumor	9186	YBX2	specific	113	0.389139	1.69	-2.781
SampleType	Primary Solid Tumor	9186	SIX2	specific	116	0.391208	1.35	-2.613
SampleType	Primary Solid Tumor	9186	PRRX2	specific	118	0.391643	2.15	-2.583
SampleType	Primary Solid Tumor	9186	GATA6	specific	119	0.392452	1.9	-2.52
SampleType	Primary Solid Tumor	9186	ZNF385B	specific	120	0.392482	1.22	-2.52
SampleType	Primary Solid Tumor	9186	TEAD3	specific	121	0.393326	3.83	-2.453
SampleType	Primary Solid Tumor	9186	IRX3	specific	123	0.395718	3.49	-2.266
SampleType	Primary Solid Tumor	9186	MECOM	specific	124	0.395732	2.81	-2.266
SampleType	Primary Solid Tumor	9186	FOXF1	specific	125	0.396194	1.29	-2.233
SampleType	Primary Solid Tumor	9186	HOXD10	specific	126	0.396284	1.32	-2.229
SampleType	Primary Solid Tumor	9186	RORC	specific	127	0.39686	2.8	-2.188
SampleType	Primary Solid Tumor	9186	TBX3	specific	130	0.397748	3.02	-2.127
SampleType	Primary Solid Tumor	9186	ZNF165	specific	131	0.398295	1.62	-2.087
SampleType	Primary Solid Tumor	9186	TP73	specific	136	0.400047	1.3	-1.969
SampleType	Primary Solid Tumor	9186	FOXF2	specific	137	0.401209	1.54	-1.884
SampleType	Primary Solid Tumor	9186	HES1	specific	138	0.401396	5.32	-1.873
SampleType	Primary Solid Tumor	9186	IRX5	specific	140	0.402393	1.88	-1.806
SampleType	Primary Solid Tumor	9186	MSX2	specific	142	0.402989	1.64	-1.769
SampleType	Primary Solid Tumor	9186	ESR1	specific	143	0.403119	1.67	-1.762
SampleType	Primary Solid Tumor	9186	FOXA3	specific	144	0.403213	1.19	-1.758
SampleType	Primary Solid Tumor	9186	ETV7	specific	146	0.404212	2.4	-1.692
SampleType	Primary Solid Tumor	9186	HES4	specific	148	0.405401	3.29	-1.614
SampleType	Primary Solid Tumor	9186	MLXIPL	specific	152	0.406196	1.96	-1.57
SampleType	Primary Solid Tumor	9186	HMGA2	specific	154	0.406761	1.36	-1.537
SampleType	Primary Solid Tumor	9186	BARX1	specific	158	0.408134	1.01	-1.454
SampleType	Primary Solid Tumor	9186	AR	specific	159	0.408289	1.72	-1.447
SampleType	Primary Solid Tumor	9186	TWIST2	specific	162	0.408834	1.53	-1.418
SampleType	Primary Solid Tumor	9186	FOXD1	specific	163	0.409098	1.34	-1.403
SampleType	Primary Solid Tumor	9186	THRB	specific	164	0.409448	1.92	-1.385
SampleType	Primary Solid Tumor	9186	OSR1	specific	165	0.409464	1.37	-1.385
SampleType	Primary Solid Tumor	9186	CASZ1	specific	170	0.412901	2.61	-1.177
SampleType	Primary Solid Tumor	9186	ID1	specific	171	0.413536	5.72	-1.14
SampleType	Primary Solid Tumor	9186	PBX1	specific	174	0.413768	4.05	-1.133
SampleType	Primary Solid Tumor	9186	SOX7	specific	175	0.414506	1.83	-1.091
SampleType	Primary Solid Tumor	9186	TFAP2A	specific	178	0.41564	3.05	-1.03
SampleType	Primary Solid Tumor	9186	ARNTL2	specific	180	0.415804	2.31	-1.025
SampleType	Primary Solid Tumor	9186	TBX15	specific	181	0.41599	1.1	-1.017
SampleType	Primary Solid Tumor	9186	YBX1	non_specific	617	0.455697	8.67	-0.01
SampleType	Primary Solid Tumor	9186	ATF4	non_specific	526	0.452756	7.97	-0.01
SampleType	Primary Solid Tumor	9186	MAZ	non_specific	553	0.453527	7.5	-0.01
SampleType	Primary Solid Tumor	9186	YBX3	non_specific	429	0.449256	7.3	-0.01
SampleType	Primary Solid Tumor	9186	XBP1	non_specific	424	0.449023	7.29	-0.01
SampleType	Primary Solid Tumor	9186	DRAP1	non_specific	426	0.449136	7.01	-0.01
SampleType	Primary Solid Tumor	9186	ZNF706	non_specific	414	0.448531	6.84	-0.01
SampleType	Primary Solid Tumor	9186	USF2	non_specific	661	0.456595	6.83	-0.01
SampleType	Primary Solid Tumor	9186	JUNB	non_specific	452	0.450216	6.75	-0.01
SampleType	Primary Solid Tumor	9186	HMGA1	non_specific	719	0.457604	6.67	-0.01
SampleType	Primary Solid Tumor	9186	FOS	non_specific	934	0.4638	6.63	-0.01
SampleType	Primary Solid Tumor	9186	JUND	non_specific	764	0.459196	6.62	-0.01
SampleType	Primary Solid Tumor	9186	PA2G4	non_specific	614	0.45552	6.6	-0.01
SampleType	Primary Solid Tumor	9186	GTF3A	non_specific	664	0.456617	6.55	-0.01
SampleType	Primary Solid Tumor	9186	NFE2L1	non_specific	472	0.451097	6.48	-0.01
SampleType	Primary Solid Tumor	9186	HMGN3	non_specific	504	0.452085	6.44	-0.01
SampleType	Primary Solid Tumor	9186	TSC22D1	non_specific	392	0.447407	6.41	-0.01
SampleType	Primary Solid Tumor	9186	RBCK1	non_specific	386	0.447179	6.22	-0.01
SampleType	Primary Solid Tumor	9186	ZNF207	non_specific	750	0.458744	6.21	-0.01
SampleType	Primary Solid Tumor	9186	AEBP1	non_specific	336	0.443179	6.21	-0.05
SampleType	Primary Solid Tumor	9186	SON	non_specific	869	0.46185	6.2	-0.01
SampleType	Primary Solid Tumor	9186	IRF9	non_specific	486	0.451523	6.17	-0.01
SampleType	Primary Solid Tumor	9186	TSC22D3	non_specific	797	0.459979	6.13	-0.01
SampleType	Primary Solid Tumor	9186	CAMTA1	non_specific	456	0.450427	6.1	-0.01
SampleType	Primary Solid Tumor	9186	HSF1	non_specific	516	0.452453	6.07	-0.01
SampleType	Primary Solid Tumor	9186	BHLHE40	non_specific	269	0.435651	6.05	-0.222
SampleType	Primary Solid Tumor	9186	STAT1	non_specific	442	0.449731	6.05	-0.01
SampleType	Primary Solid Tumor	9186	JUN	non_specific	308	0.440217	6.0	-0.111
SampleType	Primary Solid Tumor	9186	ID2	non_specific	370	0.446327	5.98	-0.01
SampleType	Primary Solid Tumor	9186	SREBF1	non_specific	340	0.443299	5.97	-0.05
SampleType	Primary Solid Tumor	9186	GLMP	non_specific	419	0.448777	5.97	-0.01
SampleType	Primary Solid Tumor	9186	TGIF1	non_specific	292	0.438693	5.94	-0.142
SampleType	Primary Solid Tumor	9186	NFE2L2	non_specific	458	0.450488	5.93	-0.01
SampleType	Primary Solid Tumor	9186	STAT6	non_specific	552	0.453506	5.93	-0.01
SampleType	Primary Solid Tumor	9186	HMG20B	non_specific	531	0.452944	5.89	-0.01
SampleType	Primary Solid Tumor	9186	GTF2I	non_specific	838	0.461068	5.88	-0.01
SampleType	Primary Solid Tumor	9186	SLC2A4RG	non_specific	326	0.442045	5.88	-0.074
SampleType	Primary Solid Tumor	9186	ID3	non_specific	202	0.421958	5.87	-0.73
SampleType	Primary Solid Tumor	9186	PIN1	non_specific	598	0.455204	5.86	-0.01
SampleType	Primary Solid Tumor	9186	IRF3	non_specific	432	0.449326	5.83	-0.01
SampleType	Primary Solid Tumor	9186	STAT3	non_specific	545	0.453378	5.83	-0.01
SampleType	Primary Solid Tumor	9186	EGR1	non_specific	824	0.460825	5.82	-0.01
SampleType	Primary Solid Tumor	9186	ATF6B	non_specific	567	0.453985	5.82	-0.01
SampleType	Primary Solid Tumor	9186	MBD2	non_specific	357	0.445235	5.78	-0.011
SampleType	Primary Solid Tumor	9186	REPIN1	non_specific	587	0.454828	5.74	-0.01
SampleType	Primary Solid Tumor	9186	HIF1A	non_specific	506	0.452121	5.7	-0.01
SampleType	Primary Solid Tumor	9186	GPBP1L1	non_specific	686	0.457049	5.64	-0.01
SampleType	Primary Solid Tumor	9186	NR1H2	non_specific	600	0.455251	5.64	-0.01
SampleType	Primary Solid Tumor	9186	THAP4	non_specific	374	0.446553	5.59	-0.01
SampleType	Primary Solid Tumor	9186	PHF1	non_specific	674	0.456892	5.59	-0.01
SampleType	Primary Solid Tumor	9186	SAFB	non_specific	799	0.460013	5.58	-0.01
SampleType	Primary Solid Tumor	9186	RELA	non_specific	496	0.451959	5.58	-0.01
SampleType	Primary Solid Tumor	9186	CENPB	non_specific	395	0.447464	5.53	-0.01
SampleType	Primary Solid Tumor	9186	STAT2	non_specific	833	0.460989	5.53	-0.01
SampleType	Primary Solid Tumor	9186	EPAS1	non_specific	263	0.434353	5.53	-0.264
SampleType	Primary Solid Tumor	9186	CUX1	non_specific	471	0.451039	5.52	-0.01
SampleType	Primary Solid Tumor	9186	PLSCR1	non_specific	436	0.449459	5.51	-0.01
SampleType	Primary Solid Tumor	9186	UBTF	non_specific	645	0.4564	5.51	-0.01
SampleType	Primary Solid Tumor	9186	TSC22D4	non_specific	884	0.462447	5.51	-0.01
SampleType	Primary Solid Tumor	9186	PREB	non_specific	481	0.451351	5.5	-0.01
SampleType	Primary Solid Tumor	9186	THYN1	non_specific	483	0.451434	5.48	-0.01
SampleType	Primary Solid Tumor	9186	TCF3	non_specific	532	0.452961	5.47	-0.01
SampleType	Primary Solid Tumor	9186	MBD3	non_specific	737	0.458322	5.46	-0.01
SampleType	Primary Solid Tumor	9186	ZNF664	non_specific	379	0.446671	5.42	-0.01
SampleType	Primary Solid Tumor	9186	TFDP1	non_specific	482	0.451414	5.42	-0.01
SampleType	Primary Solid Tumor	9186	USF1	non_specific	710	0.457467	5.41	-0.01
SampleType	Primary Solid Tumor	9186	MAX	non_specific	751	0.458824	5.4	-0.01
SampleType	Primary Solid Tumor	9186	ZNF358	non_specific	418	0.448719	5.4	-0.01
SampleType	Primary Solid Tumor	9186	GPBP1	non_specific	669	0.456796	5.39	-0.01
SampleType	Primary Solid Tumor	9186	CHCHD3	non_specific	622	0.455782	5.38	-0.01
SampleType	Primary Solid Tumor	9186	MYC	non_specific	530	0.452898	5.33	-0.01
SampleType	Primary Solid Tumor	9186	BCLAF1	non_specific	819	0.460715	5.28	-0.01
SampleType	Primary Solid Tumor	9186	CXXC5	non_specific	705	0.457404	5.26	-0.01
SampleType	Primary Solid Tumor	9186	CREB3	non_specific	309	0.440426	5.25	-0.105
SampleType	Primary Solid Tumor	9186	YY1	non_specific	546	0.45343	5.24	-0.01
SampleType	Primary Solid Tumor	9186	GLYR1	non_specific	717	0.45758	5.24	-0.01
SampleType	Primary Solid Tumor	9186	SREBF2	non_specific	733	0.458076	5.23	-0.01
SampleType	Primary Solid Tumor	9186	E2F4	non_specific	694	0.457265	5.23	-0.01
SampleType	Primary Solid Tumor	9186	ZNF428	non_specific	632	0.456112	5.22	-0.01
SampleType	Primary Solid Tumor	9186	SP100	non_specific	689	0.457104	5.21	-0.01
SampleType	Recurrent Solid Tumor	44	GSX1	specific	1	0.052485	1.12	-51.209
SampleType	Recurrent Solid Tumor	44	RFX4	specific	3	0.07771	2.84	-45.258
SampleType	Recurrent Solid Tumor	44	SOX3	specific	4	0.080319	1.15	-44.741
SampleType	Recurrent Solid Tumor	44	FOXG1	specific	7	0.100342	2.12	-40.208
SampleType	Recurrent Solid Tumor	44	POU3F4	specific	9	0.104513	1.28	-39.355
SampleType	Recurrent Solid Tumor	44	NR2E1	specific	10	0.112452	1.7	-37.6
SampleType	Recurrent Solid Tumor	44	HMX1	specific	15	0.145038	1.28	-30.811
SampleType	Recurrent Solid Tumor	44	OLIG2	specific	16	0.149117	3.75	-30.016
SampleType	Recurrent Solid Tumor	44	NKX2-2	specific	20	0.158237	2.3	-28.31
SampleType	Recurrent Solid Tumor	44	ASCL1	specific	21	0.159669	2.65	-28.053
SampleType	Recurrent Solid Tumor	44	SOX21	specific	22	0.164125	2.32	-27.227
SampleType	Recurrent Solid Tumor	44	SOX11	specific	23	0.164166	2.03	-27.227
SampleType	Recurrent Solid Tumor	44	HES5	specific	24	0.167323	1.58	-26.646
SampleType	Recurrent Solid Tumor	44	SOX1	specific	26	0.172085	1.13	-25.789
SampleType	Recurrent Solid Tumor	44	POU3F2	specific	27	0.174872	2.52	-25.29
SampleType	Recurrent Solid Tumor	44	SALL3	specific	29	0.187471	2.09	-23.054
SampleType	Recurrent Solid Tumor	44	SOX2	specific	35	0.215679	4.81	-18.43
SampleType	Recurrent Solid Tumor	44	ZIC2	specific	36	0.216906	1.79	-18.249
SampleType	Recurrent Solid Tumor	44	ZIC4	specific	37	0.218012	1.31	-18.087
SampleType	Recurrent Solid Tumor	44	PURG	specific	39	0.225279	1.39	-16.991
SampleType	Recurrent Solid Tumor	44	ZIC1	specific	40	0.228931	3.8	-16.453
SampleType	Recurrent Solid Tumor	44	NPAS3	specific	41	0.230992	2.93	-16.157
SampleType	Recurrent Solid Tumor	44	SCRT1	specific	42	0.239835	1.22	-14.884
SampleType	Recurrent Solid Tumor	44	LHX2	specific	45	0.248863	3.12	-13.656
SampleType	Recurrent Solid Tumor	44	PAX6	specific	49	0.251143	2.85	-13.383
SampleType	Recurrent Solid Tumor	44	MYT1L	specific	51	0.254697	1.23	-12.924
SampleType	Recurrent Solid Tumor	44	NKX6-2	specific	52	0.260655	2.03	-12.153
SampleType	Recurrent Solid Tumor	44	ZNF488	specific	54	0.265239	1.98	-11.585
SampleType	Recurrent Solid Tumor	44	OLIG1	specific	55	0.2677	4.62	-11.284
SampleType	Recurrent Solid Tumor	44	FOXJ1	specific	56	0.268235	2.53	-11.226
SampleType	Recurrent Solid Tumor	44	NKX2-5	specific	57	0.270331	1.06	-10.975
SampleType	Recurrent Solid Tumor	44	SOX8	specific	60	0.28096	4.04	-9.727
SampleType	Recurrent Solid Tumor	44	RORB	specific	63	0.28338	1.12	-9.469
SampleType	Recurrent Solid Tumor	44	POU3F3	specific	65	0.287057	2.8	-9.066
SampleType	Recurrent Solid Tumor	44	INSM1	specific	70	0.298259	1.69	-7.881
SampleType	Recurrent Solid Tumor	44	CXXC4	specific	71	0.299005	1.77	-7.809
SampleType	Recurrent Solid Tumor	44	GBX2	specific	72	0.299721	1.36	-7.74
SampleType	Recurrent Solid Tumor	44	ZSCAN1	specific	75	0.305216	1.62	-7.207
SampleType	Recurrent Solid Tumor	44	ZNF365	specific	77	0.305989	2.08	-7.141
SampleType	Recurrent Solid Tumor	44	VAX2	specific	80	0.308573	2.34	-6.901
SampleType	Recurrent Solid Tumor	44	SALL1	specific	81	0.310546	3.4	-6.713
SampleType	Recurrent Solid Tumor	44	ZNF536	specific	83	0.311205	1.31	-6.66
SampleType	Recurrent Solid Tumor	44	GSC	specific	90	0.317564	1.08	-6.092
SampleType	Recurrent Solid Tumor	44	FOXD1	specific	91	0.319881	2.06	-5.884
SampleType	Recurrent Solid Tumor	44	DPF1	specific	94	0.323791	2.89	-5.546
SampleType	Recurrent Solid Tumor	44	EMX2	specific	97	0.325195	2.45	-5.435
SampleType	Recurrent Solid Tumor	44	DPF3	specific	99	0.326909	1.86	-5.294
SampleType	Recurrent Solid Tumor	44	RCOR2	specific	100	0.326988	3.18	-5.292
SampleType	Recurrent Solid Tumor	44	MYT1	specific	101	0.329542	1.53	-5.076
SampleType	Recurrent Solid Tumor	44	ZFHX4	specific	102	0.331055	1.37	-4.952
SampleType	Recurrent Solid Tumor	44	ZNF883	specific	103	0.333934	2.43	-4.716
SampleType	Recurrent Solid Tumor	44	OTX1	specific	104	0.337134	1.3	-4.46
SampleType	Recurrent Solid Tumor	44	TBX15	specific	105	0.339082	1.61	-4.308
SampleType	Recurrent Solid Tumor	44	MSX1	specific	106	0.340338	2.98	-4.213
SampleType	Recurrent Solid Tumor	44	ST18	specific	108	0.343618	1.31	-3.967
SampleType	Recurrent Solid Tumor	44	CSRNP3	specific	109	0.344865	1.26	-3.877
SampleType	Recurrent Solid Tumor	44	TIGD3	specific	111	0.350474	1.14	-3.473
SampleType	Recurrent Solid Tumor	44	ZNF835	specific	113	0.35054	1.52	-3.473
SampleType	Recurrent Solid Tumor	44	PROX1	specific	114	0.350951	1.83	-3.447
SampleType	Recurrent Solid Tumor	44	ZNF843	specific	116	0.353046	1.24	-3.305
SampleType	Recurrent Solid Tumor	44	HEY1	specific	120	0.357923	4.51	-2.983
SampleType	Recurrent Solid Tumor	44	SATB2	specific	121	0.358974	2.5	-2.916
SampleType	Recurrent Solid Tumor	44	HES6	specific	122	0.359125	5.6	-2.909
SampleType	Recurrent Solid Tumor	44	SOX9	specific	123	0.359557	4.63	-2.884
SampleType	Recurrent Solid Tumor	44	NR2F1	specific	124	0.3604	4.46	-2.832
SampleType	Recurrent Solid Tumor	44	HOXD11	specific	128	0.362363	1.08	-2.717
SampleType	Recurrent Solid Tumor	44	SOX6	specific	130	0.363405	2.61	-2.656
SampleType	Recurrent Solid Tumor	44	ZNF454	specific	131	0.363944	1.06	-2.625
SampleType	Recurrent Solid Tumor	44	ARNT2	specific	132	0.364527	4.18	-2.591
SampleType	Recurrent Solid Tumor	44	MEIS3	specific	133	0.364776	4.05	-2.579
SampleType	Recurrent Solid Tumor	44	SIX1	specific	134	0.364871	1.93	-2.576
SampleType	Recurrent Solid Tumor	44	ZNF423	specific	139	0.367365	2.54	-2.436
SampleType	Recurrent Solid Tumor	44	ZBTB7C	specific	142	0.369744	2.32	-2.3
SampleType	Recurrent Solid Tumor	44	TOX3	specific	144	0.370475	2.0	-2.262
SampleType	Recurrent Solid Tumor	44	KLF15	specific	145	0.370671	3.24	-2.253
SampleType	Recurrent Solid Tumor	44	THAP10	specific	146	0.371379	2.45	-2.214
SampleType	Recurrent Solid Tumor	44	PEG3	specific	147	0.371632	2.3	-2.202
SampleType	Recurrent Solid Tumor	44	PRRX1	specific	149	0.373672	4.33	-2.089
SampleType	Recurrent Solid Tumor	44	GRHL3	specific	150	0.374549	1.27	-2.041
SampleType	Recurrent Solid Tumor	44	PKNOX2	specific	152	0.375509	2.33	-1.993
SampleType	Recurrent Solid Tumor	44	ZNF711	specific	153	0.375546	2.71	-1.993
SampleType	Recurrent Solid Tumor	44	MYRF	specific	154	0.375994	3.41	-1.97
SampleType	Recurrent Solid Tumor	44	TUB	specific	155	0.376057	2.7	-1.969
SampleType	Recurrent Solid Tumor	44	GLIS3	specific	156	0.376453	2.68	-1.952
SampleType	Recurrent Solid Tumor	44	ZNF853	specific	159	0.378424	3.31	-1.848
SampleType	Recurrent Solid Tumor	44	DLX1	specific	161	0.37958	1.49	-1.793
SampleType	Recurrent Solid Tumor	44	ZFP37	specific	163	0.380269	1.7	-1.758
SampleType	Recurrent Solid Tumor	44	SALL2	specific	164	0.380408	3.89	-1.754
SampleType	Recurrent Solid Tumor	44	DZIP1	specific	165	0.38101	3.4	-1.724
SampleType	Recurrent Solid Tumor	44	HEY2	specific	168	0.382549	2.45	-1.651
SampleType	Recurrent Solid Tumor	44	EBF4	specific	171	0.382699	3.92	-1.65
SampleType	Recurrent Solid Tumor	44	ZNF425	specific	173	0.383385	1.91	-1.619
SampleType	Recurrent Solid Tumor	44	ETV1	specific	174	0.383948	4.22	-1.592
SampleType	Recurrent Solid Tumor	44	DLX5	specific	175	0.384485	1.32	-1.567
SampleType	Recurrent Solid Tumor	44	HES4	specific	177	0.385295	3.65	-1.531
SampleType	Recurrent Solid Tumor	44	PRDM5	specific	178	0.385412	1.8	-1.527
SampleType	Recurrent Solid Tumor	44	MESP1	specific	179	0.385918	3.09	-1.504
SampleType	Recurrent Solid Tumor	44	SHOX2	specific	180	0.386712	1.26	-1.466
SampleType	Recurrent Solid Tumor	44	CUX2	specific	181	0.386902	1.02	-1.459
SampleType	Recurrent Solid Tumor	44	KCNIP3	specific	182	0.38869	3.07	-1.373
SampleType	Recurrent Solid Tumor	44	FOXF2	specific	183	0.388832	1.64	-1.369
SampleType	Recurrent Solid Tumor	44	SIM2	specific	184	0.389152	1.45	-1.355
SampleType	Recurrent Solid Tumor	44	OSR1	specific	185	0.38966	1.52	-1.333
SampleType	Recurrent Solid Tumor	44	THRB	specific	186	0.389896	2.13	-1.324
SampleType	Recurrent Solid Tumor	44	MLXIPL	specific	187	0.391011	2.13	-1.274
SampleType	Recurrent Solid Tumor	44	NFIB	specific	188	0.391038	4.03	-1.274
SampleType	Recurrent Solid Tumor	44	HIF3A	specific	189	0.391087	1.73	-1.274
SampleType	Recurrent Solid Tumor	44	ZNF469	specific	190	0.392796	1.19	-1.197
SampleType	Recurrent Solid Tumor	44	SOX5	specific	191	0.39282	1.64	-1.197
SampleType	Recurrent Solid Tumor	44	FOXO6	specific	192	0.393566	1.7	-1.165
SampleType	Recurrent Solid Tumor	44	ZNF774	specific	195	0.395395	1.49	-1.088
SampleType	Recurrent Solid Tumor	44	PITX1	specific	198	0.395859	2.24	-1.074
SampleType	Recurrent Solid Tumor	44	GLI2	specific	200	0.396741	1.33	-1.039
SampleType	Recurrent Solid Tumor	44	SMAD9	specific	203	0.397527	2.12	-1.011
SampleType	Recurrent Solid Tumor	44	YBX1	non_specific	676	0.450674	8.95	-0.018
SampleType	Recurrent Solid Tumor	44	ATF4	non_specific	804	0.455289	7.85	-0.018
SampleType	Recurrent Solid Tumor	44	MAZ	non_specific	734	0.452845	7.53	-0.018
SampleType	Recurrent Solid Tumor	44	DRAP1	non_specific	480	0.442189	7.31	-0.018
