division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	BLCA.3	31	ETS2	non_specific	136	0.655949	6.64	-0.022
TCGASubtype	BLCA.3	31	ZNF207	non_specific	379	0.662328	6.62	-0.022
TCGASubtype	BLCA.3	31	USF2	non_specific	655	0.664465	6.61	-0.022
TCGASubtype	BLCA.3	31	MBD2	non_specific	205	0.659289	6.6	-0.022
TCGASubtype	BLCA.3	31	GTF3A	non_specific	560	0.663726	6.53	-0.022
TCGASubtype	BLCA.3	31	RBCK1	non_specific	390	0.662463	6.47	-0.022
TCGASubtype	BLCA.3	31	NFE2L1	non_specific	561	0.663733	6.44	-0.022
TCGASubtype	BLCA.3	31	NFE2L2	non_specific	312	0.661546	6.4	-0.022
TCGASubtype	BLCA.3	31	PLSCR1	non_specific	193	0.659006	6.39	-0.022
TCGASubtype	BLCA.3	31	TGIF1	non_specific	273	0.661033	6.35	-0.022
TCGASubtype	BLCA.3	31	SREBF1	non_specific	299	0.661427	6.33	-0.022
TCGASubtype	BLCA.3	31	IRF9	non_specific	388	0.662445	6.3	-0.022
TCGASubtype	BLCA.3	31	TFDP1	non_specific	203	0.659191	6.29	-0.022
TCGASubtype	BLCA.3	31	XBP1	non_specific	930	0.666843	6.25	-0.022
TCGASubtype	BLCA.3	31	SON	non_specific	564	0.663741	6.22	-0.022
TCGASubtype	BLCA.3	31	HSF1	non_specific	471	0.663081	6.21	-0.022
TCGASubtype	BLCA.3	31	IRF3	non_specific	328	0.661717	6.21	-0.022
TCGASubtype	BLCA.3	31	JUN	non_specific	392	0.662485	6.17	-0.022
TCGASubtype	BLCA.3	31	HMGN3	non_specific	703	0.664836	6.16	-0.022
TCGASubtype	BLCA.3	31	AEBP1	non_specific	369	0.662201	6.14	-0.022
TCGASubtype	BLCA.3	31	HES1	non_specific	158	0.657396	6.1	-0.022
TCGASubtype	BLCA.3	31	CAMTA1	non_specific	542	0.663541	6.07	-0.022
TCGASubtype	BLCA.3	31	EGR1	non_specific	503	0.663275	6.06	-0.022
TCGASubtype	BLCA.3	31	GLMP	non_specific	475	0.663098	6.06	-0.022
TCGASubtype	BLCA.3	31	ATF6B	non_specific	418	0.662717	6.04	-0.022
TCGASubtype	BLCA.3	31	STAT6	non_specific	514	0.663369	6.02	-0.022
TCGASubtype	BLCA.3	31	STAT3	non_specific	416	0.66271	6.01	-0.022
TCGASubtype	BLCA.3	31	CEBPB	non_specific	190	0.65893	6.01	-0.022
TCGASubtype	BLCA.3	31	SLC2A4RG	non_specific	469	0.663076	5.92	-0.022
TCGASubtype	BLCA.3	31	HMG20B	non_specific	515	0.663374	5.87	-0.022
TCGASubtype	BLCA.3	31	GPBP1L1	non_specific	407	0.662627	5.84	-0.022
TCGASubtype	BLCA.3	31	EPAS1	non_specific	286	0.661232	5.84	-0.022
TCGASubtype	BLCA.3	31	FOSL2	non_specific	196	0.659111	5.81	-0.022
TCGASubtype	BLCA.3	31	GTF2I	non_specific	613	0.664231	5.8	-0.022
TCGASubtype	BLCA.3	31	TSC22D1	non_specific	818	0.665833	5.8	-0.022
TCGASubtype	BLCA.3	31	KLF6	non_specific	287	0.661254	5.79	-0.022
TCGASubtype	BLCA.3	31	STAT2	non_specific	411	0.662663	5.75	-0.022
TCGASubtype	BLCA.3	31	TCF3	non_specific	340	0.661851	5.73	-0.022
TCGASubtype	BLCA.3	31	SAFB	non_specific	423	0.662811	5.73	-0.022
TCGASubtype	BLCA.3	31	E2F4	non_specific	314	0.661552	5.71	-0.022
TCGASubtype	BLCA.3	31	MYBL2	non_specific	75	0.648839	5.7	-0.217
TCGASubtype	BLCA.3	31	IRF1	non_specific	216	0.659767	5.7	-0.022
TCGASubtype	BLCA.3	31	RELA	non_specific	480	0.663124	5.66	-0.022
TCGASubtype	BLCA.3	31	JUND	non_specific	992	0.66752	5.66	-0.022
TCGASubtype	BLCA.3	31	ZNF385A	non_specific	171	0.658241	5.61	-0.022
TCGASubtype	BLCA.3	31	PIN1	non_specific	677	0.664607	5.61	-0.022
TCGASubtype	BLCA.3	31	MBD3	non_specific	464	0.663033	5.61	-0.022
TCGASubtype	BLCA.3	31	YY1	non_specific	343	0.661905	5.59	-0.022
TCGASubtype	BLCA.3	31	THAP4	non_specific	473	0.663096	5.58	-0.022
TCGASubtype	BLCA.3	31	PREB	non_specific	452	0.663	5.56	-0.022
TCGASubtype	BLCA.3	31	SP100	non_specific	365	0.662146	5.54	-0.022
TCGASubtype	BLCA.3	31	NR1H2	non_specific	624	0.664309	5.53	-0.022
TCGASubtype	BLCA.3	31	FOXM1	non_specific	94	0.652266	5.52	-0.022
TCGASubtype	BLCA.3	31	USF1	non_specific	459	0.663014	5.51	-0.022
TCGASubtype	BLCA.3	31	UBTF	non_specific	536	0.66351	5.5	-0.022
TCGASubtype	BLCA.3	31	RXRA	non_specific	167	0.658115	5.46	-0.022
TCGASubtype	BLCA.3	31	CENPB	non_specific	533	0.663499	5.46	-0.022
TCGASubtype	BLCA.3	31	CHCHD3	non_specific	497	0.663228	5.46	-0.022
TCGASubtype	BLCA.3	31	KCMF1	non_specific	298	0.661415	5.42	-0.022
TCGASubtype	BLCA.3	31	SREBF2	non_specific	483	0.663127	5.41	-0.022
TCGASubtype	BLCA.3	31	SMAD2	non_specific	446	0.662976	5.4	-0.022
TCGASubtype	BLCA.3	31	MAX	non_specific	568	0.663792	5.39	-0.022
TCGASubtype	BLCA.4	15	PAX5	specific	19	0.628835	1.3	-7.9
TCGASubtype	BLCA.4	15	SPIB	specific	20	0.628891	2.84	-7.898
TCGASubtype	BLCA.4	15	OSR1	specific	22	0.63095	2.99	-6.94
TCGASubtype	BLCA.4	15	ISL2	specific	29	0.635135	1.06	-5.193
TCGASubtype	BLCA.4	15	PRDM6	specific	31	0.637314	1.17	-4.344
TCGASubtype	BLCA.4	15	SIX2	specific	32	0.637862	2.16	-4.147
TCGASubtype	BLCA.4	15	TBX21	specific	33	0.638721	1.21	-3.839
TCGASubtype	BLCA.4	15	PITX2	specific	34	0.638961	1.94	-3.763
TCGASubtype	BLCA.4	15	SP6	specific	36	0.639503	2.27	-3.592
TCGASubtype	BLCA.4	15	SOHLH2	specific	37	0.639675	1.26	-3.542
TCGASubtype	BLCA.4	15	FOXL1	specific	38	0.639884	1.22	-3.48
TCGASubtype	BLCA.4	15	ZBTB32	specific	39	0.639969	1.07	-3.466
TCGASubtype	BLCA.4	15	ZNF683	specific	40	0.639986	2.14	-3.466
TCGASubtype	BLCA.4	15	ARNTL2	specific	41	0.640178	4.21	-3.409
TCGASubtype	BLCA.4	15	EOMES	specific	44	0.640589	1.55	-3.298
TCGASubtype	BLCA.4	15	SALL4	specific	45	0.641243	1.69	-3.085
TCGASubtype	BLCA.4	15	IKZF3	specific	46	0.641374	2.53	-3.051
TCGASubtype	BLCA.4	15	MSX2	specific	47	0.641626	2.62	-2.976
TCGASubtype	BLCA.4	15	BNC1	specific	48	0.641815	1.29	-2.923
TCGASubtype	BLCA.4	15	HOXA1	specific	49	0.641879	1.77	-2.915
TCGASubtype	BLCA.4	15	HOXD13	specific	51	0.642185	1.35	-2.829
TCGASubtype	BLCA.4	15	ZBED2	specific	52	0.642341	2.59	-2.788
TCGASubtype	BLCA.4	15	FOXP3	specific	53	0.64269	2.5	-2.685
TCGASubtype	BLCA.4	15	ETV7	specific	57	0.643878	3.75	-2.352
TCGASubtype	BLCA.4	15	SP140	specific	58	0.643895	2.94	-2.352
TCGASubtype	BLCA.4	15	DLX4	specific	59	0.644401	1.56	-2.21
TCGASubtype	BLCA.4	15	MEF2B	specific	60	0.644884	1.83	-2.077
TCGASubtype	BLCA.4	15	DLX3	specific	61	0.645185	1.45	-1.998
TCGASubtype	BLCA.4	15	POU2AF1	specific	62	0.645215	2.79	-1.997
TCGASubtype	BLCA.4	15	ZNF488	specific	63	0.6455	1.29	-1.924
TCGASubtype	BLCA.4	15	E2F7	specific	64	0.645935	1.87	-1.81
TCGASubtype	BLCA.4	15	HOXB9	specific	66	0.646004	2.27	-1.807
TCGASubtype	BLCA.4	15	SHOX2	specific	67	0.646019	1.44	-1.807
TCGASubtype	BLCA.4	15	HMGA2	specific	68	0.64612	2.5	-1.786
TCGASubtype	BLCA.4	15	MYBL2	specific	69	0.646181	6.13	-1.776
TCGASubtype	BLCA.4	15	FOSL1	specific	70	0.646307	4.67	-1.749
TCGASubtype	BLCA.4	15	FOXF1	specific	71	0.646363	1.98	-1.74
TCGASubtype	BLCA.4	15	BATF	specific	72	0.646383	4.28	-1.74
TCGASubtype	BLCA.4	15	PITX1	specific	73	0.646617	3.83	-1.686
TCGASubtype	BLCA.4	15	GATA3	specific	75	0.646724	3.69	-1.668
TCGASubtype	BLCA.4	15	ZNF469	specific	76	0.646914	1.46	-1.624
TCGASubtype	BLCA.4	15	CENPA	specific	78	0.647193	4.3	-1.563
TCGASubtype	BLCA.4	15	TP73	specific	80	0.647253	1.91	-1.559
TCGASubtype	BLCA.4	15	OSR2	specific	81	0.647311	3.07	-1.549
TCGASubtype	BLCA.4	15	ZNF695	specific	83	0.647496	1.7	-1.516
TCGASubtype	BLCA.4	15	MEOX1	specific	84	0.647503	1.48	-1.516
TCGASubtype	BLCA.4	15	MSC	specific	91	0.648749	3.83	-1.246
TCGASubtype	BLCA.4	15	SNAI2	specific	92	0.649099	4.44	-1.169
TCGASubtype	BLCA.4	15	TWIST1	specific	93	0.649648	3.16	-1.048
TCGASubtype	BLCA.4	15	HOXA11	specific	95	0.649866	1.86	-1.008
TCGASubtype	BLCA.4	15	YBX1	non_specific	422	0.661544	9.4	-0.03
TCGASubtype	BLCA.4	15	ATF4	non_specific	634	0.662893	8.18	-0.03
TCGASubtype	BLCA.4	15	HMGA1	non_specific	224	0.657936	8.09	-0.03
TCGASubtype	BLCA.4	15	YBX3	non_specific	343	0.660625	8.08	-0.03
TCGASubtype	BLCA.4	15	MAZ	non_specific	584	0.662624	7.78	-0.03
TCGASubtype	BLCA.4	15	STAT1	non_specific	211	0.657404	7.47	-0.031
TCGASubtype	BLCA.4	15	DRAP1	non_specific	461	0.661844	7.43	-0.03
TCGASubtype	BLCA.4	15	ZNF706	non_specific	524	0.662204	7.09	-0.03
TCGASubtype	BLCA.4	15	GTF3A	non_specific	451	0.661772	7.07	-0.03
TCGASubtype	BLCA.4	15	AEBP1	non_specific	243	0.658597	7.03	-0.03
TCGASubtype	BLCA.4	15	XBP1	non_specific	885	0.664379	6.96	-0.03
TCGASubtype	BLCA.4	15	USF2	non_specific	723	0.663397	6.91	-0.03
TCGASubtype	BLCA.4	15	PA2G4	non_specific	556	0.662452	6.9	-0.03
TCGASubtype	BLCA.4	15	JUNB	non_specific	674	0.66316	6.86	-0.03
TCGASubtype	BLCA.4	15	BHLHE40	non_specific	329	0.660401	6.59	-0.03
TCGASubtype	BLCA.4	15	RBCK1	non_specific	496	0.662052	6.58	-0.03
TCGASubtype	BLCA.4	15	IRF3	non_specific	319	0.660214	6.58	-0.03
TCGASubtype	BLCA.4	15	FOS	non_specific	932	0.664645	6.53	-0.03
TCGASubtype	BLCA.4	15	NFE2L1	non_specific	744	0.663545	6.49	-0.03
TCGASubtype	BLCA.4	15	ZNF207	non_specific	635	0.662896	6.47	-0.03
TCGASubtype	BLCA.4	15	PLSCR1	non_specific	247	0.658704	6.46	-0.03
TCGASubtype	BLCA.4	15	GLMP	non_specific	432	0.66164	6.42	-0.03
TCGASubtype	BLCA.4	15	EPAS1	non_specific	248	0.658738	6.4	-0.03
TCGASubtype	BLCA.4	15	TSC22D1	non_specific	753	0.663577	6.39	-0.03
TCGASubtype	BLCA.4	15	STAT2	non_specific	302	0.660036	6.36	-0.03
TCGASubtype	BLCA.4	15	TGIF1	non_specific	382	0.661174	6.32	-0.03
TCGASubtype	BLCA.4	15	SON	non_specific	727	0.66342	6.31	-0.03
TCGASubtype	BLCA.4	15	IRF9	non_specific	553	0.662437	6.3	-0.03
TCGASubtype	BLCA.4	15	HSF1	non_specific	625	0.662843	6.27	-0.03
TCGASubtype	BLCA.4	15	TFDP1	non_specific	269	0.659326	6.26	-0.03
TCGASubtype	BLCA.4	15	MBD2	non_specific	350	0.660769	6.25	-0.03
TCGASubtype	BLCA.4	15	HMGN3	non_specific	897	0.664485	6.25	-0.03
TCGASubtype	BLCA.4	15	HIF1A	non_specific	450	0.661763	6.25	-0.03
TCGASubtype	BLCA.4	15	IRF1	non_specific	208	0.657344	6.21	-0.033
TCGASubtype	BLCA.4	15	ATF6B	non_specific	543	0.662361	6.13	-0.03
TCGASubtype	BLCA.4	15	JUND	non_specific	1102	0.665812	6.12	-0.03
TCGASubtype	BLCA.4	15	TSC22D3	non_specific	896	0.664468	6.08	-0.03
TCGASubtype	BLCA.4	15	STAT3	non_specific	570	0.662534	6.06	-0.03
TCGASubtype	BLCA.4	15	SLC2A4RG	non_specific	569	0.662527	6.06	-0.03
TCGASubtype	BLCA.4	15	TCF3	non_specific	338	0.660533	6.02	-0.03
TCGASubtype	BLCA.4	15	CAMTA1	non_specific	794	0.66382	6.01	-0.03
TCGASubtype	BLCA.4	15	STAT6	non_specific	743	0.663531	5.98	-0.03
TCGASubtype	BLCA.4	15	CEBPB	non_specific	261	0.659167	5.96	-0.03
TCGASubtype	BLCA.4	15	MBD3	non_specific	434	0.661645	5.92	-0.03
TCGASubtype	BLCA.4	15	HMG20B	non_specific	702	0.663264	5.9	-0.03
TCGASubtype	BLCA.4	15	USF1	non_specific	402	0.661382	5.87	-0.03
TCGASubtype	BLCA.4	15	E2F4	non_specific	357	0.660817	5.87	-0.03
TCGASubtype	BLCA.4	15	PIN1	non_specific	750	0.66357	5.86	-0.03
TCGASubtype	BLCA.4	15	SP100	non_specific	354	0.6608	5.84	-0.03
TCGASubtype	BLCA.4	15	ID3	non_specific	525	0.662224	5.83	-0.03
TCGASubtype	BLCA.4	15	NR1H2	non_specific	658	0.663053	5.82	-0.03
TCGASubtype	BLCA.4	15	CENPB	non_specific	477	0.661955	5.81	-0.03
TCGASubtype	BLCA.4	15	GTF2I	non_specific	889	0.664397	5.76	-0.03
TCGASubtype	BLCA.4	15	SAFB	non_specific	602	0.662694	5.75	-0.03
TCGASubtype	BLCA.4	15	ATF5	non_specific	318	0.660209	5.74	-0.03
TCGASubtype	BLCA.4	15	DNMT1	non_specific	270	0.659347	5.74	-0.03
TCGASubtype	BLCA.4	15	NFE2L2	non_specific	864	0.664274	5.73	-0.03
TCGASubtype	BLCA.4	15	JUN	non_specific	867	0.664279	5.73	-0.03
TCGASubtype	BLCA.4	15	DNTTIP1	non_specific	324	0.660308	5.73	-0.03
TCGASubtype	BLCA.4	15	PREB	non_specific	551	0.662434	5.69	-0.03
TCGASubtype	BLCA.4	15	GPBP1L1	non_specific	706	0.663297	5.68	-0.03
TCGASubtype	BLCA.4	15	TP53	non_specific	295	0.659696	5.68	-0.03
TCGASubtype	BLCA.4	15	RELA	non_specific	682	0.663187	5.65	-0.03
TCGASubtype	BLCA.4	15	UBTF	non_specific	637	0.662904	5.63	-0.03
TCGASubtype	BLCA.4	15	FOXM1	non_specific	109	0.65165	5.62	-0.691
TCGASubtype	BLCA.4	15	KLF6	non_specific	488	0.662024	5.62	-0.03
TCGASubtype	BLCA.4	15	EGR1	non_specific	1014	0.665164	5.6	-0.03
TCGASubtype	BLCA.4	15	SREBF1	non_specific	920	0.664594	5.57	-0.03
TCGASubtype	BLCA.4	15	PHF1	non_specific	828	0.663993	5.57	-0.03
TCGASubtype	BLCA.4	15	SPI1	non_specific	195	0.656728	5.56	-0.088
TCGASubtype	BLCA.4	15	PHF19	non_specific	203	0.657063	5.56	-0.059
TCGASubtype	BLCA.4	15	ETS2	non_specific	367	0.660982	5.56	-0.03
TCGASubtype	BLCA.4	15	MYC	non_specific	481	0.661969	5.55	-0.03
TCGASubtype	BLCA.4	15	CHCHD3	non_specific	632	0.662882	5.53	-0.03
TCGASubtype	BLCA.4	15	NFKB2	non_specific	207	0.657321	5.53	-0.034
TCGASubtype	BLCA.4	15	THYN1	non_specific	770	0.663686	5.51	-0.03
TCGASubtype	BLCA.4	15	NFYC	non_specific	507	0.662122	5.5	-0.03
TCGASubtype	BLCA.4	15	CUX1	non_specific	802	0.663878	5.48	-0.03
TCGASubtype	BLCA.4	15	REPIN1	non_specific	1004	0.665106	5.45	-0.03
TCGASubtype	BLCA.4	15	BCLAF1	non_specific	678	0.663171	5.44	-0.03
TCGASubtype	BLCA.4	15	NR1H3	non_specific	254	0.658856	5.43	-0.03
TCGASubtype	BLCA.4	15	ZNF358	non_specific	686	0.663214	5.43	-0.03
TCGASubtype	BRCA.Basal	191	EN1	specific	3	0.558108	4.16	-79.869
TCGASubtype	BRCA.Basal	191	ELF5	specific	4	0.562648	5.29	-73.147
TCGASubtype	BRCA.Basal	191	NKX1-2	specific	5	0.56624	1.25	-68.041
TCGASubtype	BRCA.Basal	191	NFE4	specific	6	0.574589	1.49	-56.749
TCGASubtype	BRCA.Basal	191	FOXI1	specific	7	0.578397	2.33	-51.966
TCGASubtype	BRCA.Basal	191	HOXC12	specific	9	0.58755	1.23	-41.28
TCGASubtype	BRCA.Basal	191	IRX1	specific	10	0.587746	3.05	-41.108
TCGASubtype	BRCA.Basal	191	SIX3	specific	11	0.598347	1.64	-30.196
TCGASubtype	BRCA.Basal	191	SOX10	specific	13	0.600434	4.7	-28.305
TCGASubtype	BRCA.Basal	191	TLX1	specific	14	0.601104	1.44	-27.72
TCGASubtype	BRCA.Basal	191	SOX11	specific	16	0.611339	2.14	-19.157
TCGASubtype	BRCA.Basal	191	NKX2-5	specific	18	0.616285	1.33	-15.584
TCGASubtype	BRCA.Basal	191	ZFP57	specific	19	0.616846	1.34	-15.219
TCGASubtype	BRCA.Basal	191	LMX1B	specific	20	0.61711	1.74	-15.06
TCGASubtype	BRCA.Basal	191	HOXC13	specific	23	0.617721	2.28	-14.704
TCGASubtype	BRCA.Basal	191	ZIC4	specific	27	0.624335	1.16	-10.614
TCGASubtype	BRCA.Basal	191	ZNF695	specific	28	0.625468	2.8	-9.98
TCGASubtype	BRCA.Basal	191	ZIC1	specific	31	0.627581	3.28	-8.862
TCGASubtype	BRCA.Basal	191	HOXC11	specific	32	0.629732	1.73	-7.758
TCGASubtype	BRCA.Basal	191	IRX5	specific	34	0.630379	3.92	-7.46
TCGASubtype	BRCA.Basal	191	BARX2	specific	35	0.630887	4.31	-7.235
TCGASubtype	BRCA.Basal	191	TFAP2C	specific	36	0.630997	5.01	-7.193
TCGASubtype	BRCA.Basal	191	IRX4	specific	42	0.632624	1.43	-6.49
TCGASubtype	BRCA.Basal	191	TRPS1	specific	43	0.632643	5.28	-6.49
TCGASubtype	BRCA.Basal	191	ZNF98	specific	45	0.634	1.18	-5.895
TCGASubtype	BRCA.Basal	191	IRX2	specific	46	0.634146	3.12	-5.84
TCGASubtype	BRCA.Basal	191	MESP2	specific	47	0.634636	1.8	-5.635
TCGASubtype	BRCA.Basal	191	OSR1	specific	48	0.634866	2.75	-5.546
TCGASubtype	BRCA.Basal	191	SPIB	specific	49	0.634884	2.51	-5.546
TCGASubtype	BRCA.Basal	191	FOXC1	specific	50	0.635253	4.8	-5.4
TCGASubtype	BRCA.Basal	191	ZNF469	specific	51	0.635265	1.94	-5.4
TCGASubtype	BRCA.Basal	191	FOXC2	specific	52	0.635686	1.69	-5.231
TCGASubtype	BRCA.Basal	191	SIX2	specific	53	0.636013	2.26	-5.103
TCGASubtype	BRCA.Basal	191	TFCP2L1	specific	55	0.636382	3.32	-4.967
TCGASubtype	BRCA.Basal	191	FOXL1	specific	56	0.638033	1.28	-4.318
TCGASubtype	BRCA.Basal	191	GRHL1	specific	58	0.638541	4.42	-4.138
TCGASubtype	BRCA.Basal	191	LTF	specific	59	0.638662	6.17	-4.1
TCGASubtype	BRCA.Basal	191	OTX1	specific	61	0.640242	2.29	-3.536
TCGASubtype	BRCA.Basal	191	POU2F3	specific	62	0.640337	2.32	-3.509
TCGASubtype	BRCA.Basal	191	MYBL1	specific	64	0.640616	2.83	-3.424
TCGASubtype	BRCA.Basal	191	ZNF454	specific	65	0.641247	1.14	-3.213
TCGASubtype	BRCA.Basal	191	SP6	specific	66	0.641292	2.17	-3.204
TCGASubtype	BRCA.Basal	191	SHOX2	specific	68	0.642172	1.59	-2.923
TCGASubtype	BRCA.Basal	191	TFAP2A	specific	69	0.642344	5.2	-2.873
TCGASubtype	BRCA.Basal	191	GRHL2	specific	70	0.642485	4.3	-2.834
TCGASubtype	BRCA.Basal	191	YBX2	specific	71	0.643169	2.55	-2.621
TCGASubtype	BRCA.Basal	191	DLX3	specific	72	0.643483	1.52	-2.529
TCGASubtype	BRCA.Basal	191	HOXC10	specific	73	0.643552	3.81	-2.514
TCGASubtype	BRCA.Basal	191	PRRX2	specific	74	0.643992	3.27	-2.385
TCGASubtype	BRCA.Basal	191	ZNF750	specific	75	0.644109	2.53	-2.355
TCGASubtype	BRCA.Basal	191	GATA3	specific	76	0.644192	3.94	-2.336
TCGASubtype	BRCA.Basal	191	ZNF883	specific	77	0.644389	2.25	-2.283
TCGASubtype	BRCA.Basal	191	SOX8	specific	78	0.64465	2.38	-2.211
TCGASubtype	BRCA.Basal	191	IRX6	specific	79	0.644757	1.01	-2.185
TCGASubtype	BRCA.Basal	191	PITX1	specific	80	0.645106	3.99	-2.09
TCGASubtype	BRCA.Basal	191	OVOL2	specific	82	0.645555	3.4	-1.972
TCGASubtype	BRCA.Basal	191	IRX3	specific	83	0.645601	5.64	-1.965
TCGASubtype	BRCA.Basal	191	E2F2	specific	84	0.645628	2.42	-1.962
TCGASubtype	BRCA.Basal	191	HOXC8	specific	87	0.645889	1.57	-1.905
TCGASubtype	BRCA.Basal	191	RCOR2	specific	88	0.646071	2.78	-1.863
TCGASubtype	BRCA.Basal	191	TBX19	specific	89	0.646076	2.31	-1.863
TCGASubtype	BRCA.Basal	191	CENPA	specific	90	0.646122	4.42	-1.855
TCGASubtype	BRCA.Basal	191	ZNF521	specific	91	0.646305	3.54	-1.81
TCGASubtype	BRCA.Basal	191	EHF	specific	93	0.646415	4.71	-1.79
TCGASubtype	BRCA.Basal	191	HOXC9	specific	94	0.646437	3.05	-1.788
TCGASubtype	BRCA.Basal	191	TCF7L1	specific	96	0.646756	4.9	-1.712
TCGASubtype	BRCA.Basal	191	BARX1	specific	97	0.646936	1.54	-1.669
TCGASubtype	BRCA.Basal	191	VAX2	specific	99	0.647506	2.03	-1.53
TCGASubtype	BRCA.Basal	191	TBX18	specific	100	0.647581	1.33	-1.515
TCGASubtype	BRCA.Basal	191	TBX1	specific	101	0.647606	2.14	-1.514
TCGASubtype	BRCA.Basal	191	FOXP3	specific	102	0.647752	2.19	-1.481
TCGASubtype	BRCA.Basal	191	CBX2	specific	104	0.647824	3.8	-1.471
TCGASubtype	BRCA.Basal	191	BCL11A	specific	108	0.648402	4.01	-1.345
TCGASubtype	BRCA.Basal	191	L3MBTL4	specific	109	0.648644	2.33	-1.29
TCGASubtype	BRCA.Basal	191	ZNF726	specific	111	0.648782	2.34	-1.265
TCGASubtype	BRCA.Basal	191	SIM2	specific	112	0.64896	2.39	-1.227
TCGASubtype	BRCA.Basal	191	ZNF286B	specific	115	0.649513	1.71	-1.111
TCGASubtype	BRCA.Basal	191	MYBL2	specific	117	0.649601	5.58	-1.097
TCGASubtype	BRCA.Basal	191	ZNF239	specific	119	0.649888	2.93	-1.04
TCGASubtype	BRCA.Basal	191	SIX4	specific	120	0.649956	2.05	-1.029
TCGASubtype	BRCA.Basal	191	ZNF670	specific	121	0.650048	1.33	-1.012
TCGASubtype	BRCA.Basal	191	YBX1	non_specific	530	0.661583	9.38	-0.025
TCGASubtype	BRCA.Basal	191	ATF4	non_specific	628	0.662187	8.42	-0.025
TCGASubtype	BRCA.Basal	191	YBX3	non_specific	482	0.661186	7.91	-0.025
TCGASubtype	BRCA.Basal	191	MAZ	non_specific	641	0.662274	7.89	-0.025
TCGASubtype	BRCA.Basal	191	ZNF706	non_specific	450	0.660822	7.48	-0.025
TCGASubtype	BRCA.Basal	191	HMGA1	non_specific	386	0.66015	7.47	-0.025
TCGASubtype	BRCA.Basal	191	XBP1	non_specific	789	0.663214	7.31	-0.025
TCGASubtype	BRCA.Basal	191	ELF3	non_specific	159	0.653153	7.29	-0.508
TCGASubtype	BRCA.Basal	191	AEBP1	non_specific	297	0.65888	6.96	-0.025
TCGASubtype	BRCA.Basal	191	USF2	non_specific	809	0.66334	6.92	-0.025
TCGASubtype	BRCA.Basal	191	GTF3A	non_specific	647	0.662318	6.92	-0.025
TCGASubtype	BRCA.Basal	191	DRAP1	non_specific	871	0.663693	6.9	-0.025
TCGASubtype	BRCA.Basal	191	STAT1	non_specific	392	0.660243	6.75	-0.025
TCGASubtype	BRCA.Basal	191	HMGN3	non_specific	746	0.66295	6.66	-0.025
TCGASubtype	BRCA.Basal	191	PA2G4	non_specific	819	0.663382	6.65	-0.025
TCGASubtype	BRCA.Basal	191	HSF1	non_specific	651	0.662337	6.4	-0.025
TCGASubtype	BRCA.Basal	191	ZNF207	non_specific	788	0.66321	6.39	-0.025
TCGASubtype	BRCA.Basal	191	CAMTA1	non_specific	649	0.662325	6.38	-0.025
TCGASubtype	BRCA.Basal	191	GLMP	non_specific	576	0.661885	6.36	-0.025
TCGASubtype	BRCA.Basal	191	MYC	non_specific	279	0.658413	6.34	-0.025
TCGASubtype	BRCA.Basal	191	SON	non_specific	808	0.663336	6.33	-0.025
TCGASubtype	BRCA.Basal	191	MBD2	non_specific	420	0.66058	6.3	-0.025
TCGASubtype	BRCA.Basal	191	STAT3	non_specific	595	0.661997	6.19	-0.025
TCGASubtype	BRCA.Basal	191	GTF2I	non_specific	709	0.662711	6.18	-0.025
TCGASubtype	BRCA.Basal	191	TFDP1	non_specific	344	0.659711	6.18	-0.025
TCGASubtype	BRCA.Basal	191	NFE2L1	non_specific	1043	0.664746	6.17	-0.025
TCGASubtype	BRCA.Basal	191	IRF9	non_specific	776	0.663123	6.13	-0.025
TCGASubtype	BRCA.Basal	191	CEBPB	non_specific	274	0.658368	6.13	-0.025
TCGASubtype	BRCA.Basal	191	PLSCR1	non_specific	399	0.660306	6.1	-0.025
TCGASubtype	BRCA.Basal	191	ATF6B	non_specific	682	0.662524	6.09	-0.025
TCGASubtype	BRCA.Basal	191	GPBP1L1	non_specific	550	0.661713	6.05	-0.025
TCGASubtype	BRCA.Basal	191	ZNF146	non_specific	299	0.658882	6.04	-0.025
TCGASubtype	BRCA.Basal	191	JUNB	non_specific	1183	0.666215	6.02	-0.013
TCGASubtype	BRCA.Basal	191	ID2	non_specific	836	0.663475	6.0	-0.025
TCGASubtype	BRCA.Basal	191	JUND	non_specific	1194	0.666311	5.99	-0.012
TCGASubtype	BRCA.Basal	191	HMG20B	non_specific	744	0.662943	5.98	-0.025
TCGASubtype	BRCA.Basal	191	TGIF1	non_specific	692	0.662611	5.97	-0.025
TCGASubtype	BRCA.Basal	191	TCF3	non_specific	457	0.660875	5.95	-0.025
TCGASubtype	BRCA.Basal	191	PREB	non_specific	521	0.661495	5.91	-0.025
TCGASubtype	BRCA.Basal	191	SREBF1	non_specific	782	0.663186	5.9	-0.025
TCGASubtype	BRCA.Basal	191	NFIX	non_specific	281	0.658418	5.81	-0.025
TCGASubtype	BRCA.Basal	191	BHLHE40	non_specific	866	0.663674	5.79	-0.025
TCGASubtype	BRCA.Basal	191	CHCHD3	non_specific	554	0.661732	5.79	-0.025
TCGASubtype	BRCA.Basal	191	SLC2A4RG	non_specific	862	0.663648	5.79	-0.025
TCGASubtype	BRCA.Basal	191	IRF3	non_specific	855	0.663568	5.77	-0.025
